label,text
State,State Nevada Virginia Kentucky 
Units,12 942 246 419 272 606 33 952 952 868 579 232 257 415 81 466 
Address,Property Address 393 Kirwan Avenue 3453 Craig Road 6069 Cornwallis Camp Circle 9629 Arley Hall Avenue 8372 Aldershot Ave. 2486 Mountain Island Drive Rd. 5850 Ballwood Drive 1152 Bent Creek Rd. 5475 Davis Ridge Circle 4128 Coburg Avenue 3251 Sandy River Drive 7113 Wyndale Circle 6827 Davis Crossing Dr. 809 Bennett Neely Street 1779 Kelly Woods Dr. 8663 Toby Boulevard 6976 Morablin rd. 4005 Stewarts Crossing Circle 2033 Fallsdale Street 7866 Rounding Run blvd. 7712 Raptor Way 
Units,768 382 97 
City,Town Connestee Barley Windsor Oak Herman Marigold Glenstar Green Ivy Quinton Blue Tick 
City,Sweet Cedar Alexis Aronomink Page Mill Reniston Long Valley Glenmore Garden Oren Thompson Yadkin Waybridge Camelot Estates Lexington Cotton Press Rozumny Counselor Bluff Martin Lake E 32nd Arrowsmith Savannah Hall Buckie 
Loan Type,FloatingFloatingOther
Address,9808 Nevin Place St. 6140 Elizabeth Oak Avenue 8774 Beech Nut Ave. 5039 Merimac Boulevard 6103 Tipton blvd. 6162 Cottage Boulevard 8509 Euler Rd. 1975 Snow Creek Rd. 6224 Mirror Lake St. 2450 Hoskins Avenue rd. 4800 Eurostar Avenue 6656 Teague Way 8390 Yancey Drive 
State,Wisconsin UT Virginia MA Maine MT MS NY Mississippi Texas ME WI NV California AK IL Oklahoma Florida 
Loan Type,OtherFixedOtherFixedFloatingFloatingFixedFixedOtherFixed
City,Town Lavershire Blue Grove Killian Ridge Bayview Smugglers Windmill Bottlebrush 
Address,39 Tahoe Boulevard 1807 Hanover Hills Road 9933 Kerr blvd. 5863 Hedley Road 5205 Manbey Circle 5406 Homewood Drive 
Units,735 79 789 677 
City,Merrill Connestee Mossburg Blueshot Spring Morning River Ridge Fiddlers Roof Galena Sholsastic Aspen W 25th Wren Thera Nelson Ludi Mae Broadfield Tempo Wellesley Hermitage Clematis Wynington 
Loan Type,FloatingFloatingFloatingOtherOtherFloatingOtherOtherFloatingFloatingFixedFixedFixedOtherOtherFixedFixedOtherOtherFloatingFloatingFixedFixedFloatingOther
State,SD Mississippi 
City,Hidden Meadow Endicott Hunters Whip Sternwalk Patric Alan White Pine Wolf Den Thurles Edinborough Windwood Matador Valencia Falls Lake Willow Run Carolyn Gossomer Bay Reynolds Holly Oak Corner Napa Ridge Winslow Green Norma Oakwood Sassafras Turkey Point 
City,Town Plaza Road Kirkley Glen Winter Oaks Gillespie E Woodlawn Timberneck Callabridge Peimeter Station Ravenswood Rugged Stone Rocky Trace Winedale Walnut Hill Willow Oak Alexander Martin Meadow Grove Old Plantation Benthaven Abbey Brook Goosedown Sharpe Beal Tritton 
State,RI VI ND VT 
Address,3358 Providence Court 9382 Canbury 5396 Annsdale 2146 Old Barn 6033 Glaston 4707 Northaven 1587 Silver Arrow 2805 Inwood 944 Painted Fern 8192 Queens Carriage 3665 Firelight 6954 Bushy Pine 316 Hyde Glen 2723 Leisure Garden 2668 John McGraw 4870 Strider 6584 Cactus Valley 6395 Blue Jay 3996 Hendry 6022 Hunters Landing 
Address,8376 Robin Crest rd. 7667 Purple Bloom Way 4393 Victoria Mill rd. 1450 Red Blossom Circle 3882 Canipe Drive 6116 Caslon Dr. 2308 Chipola Dr. 8672 Eaglewind St. 4989 Mint Thistle Street 6252 Osage Dr. 1307 Wild Heather Boulevard 1992 Verbena Ave. 2759 Crystal Street 597 Patch Avenue 4136 Turtle Rock Ave. 5716 Holly Knoll Dr. 
Loan Type,FixedOtherFloatingFixedFloatingFloating
Units,378 362 270 325 831 758 939 975 560 274 346 585 716 62 808 546 6 827 622 398 178 275 
State,State AR Puerto Rico Ohio VI AZ New Hampshire Oklahoma NY Colorado VI MS DE TX Illinois TX WY Georgia Guam KY LA 
Loan Type,OtherFixedFloatingFixedOtherFloatingFloatingFloatingOtherFloatingFixedFixedFloatingOtherFloatingOtherFixedFloatingFixedFixed
Address,Location 675 Goldenblush Boulevard 9172 Cypress Club Road 3407 Tynwald rd. 7681 Bitterroot Way 
Address,Property Location 6424 Ware blvd. 3628 Devonwood Boulevard 1548 Boyd Street 6394 Cambridge Wood St. 6720 Paulston Drive 902 Alexandra Alley Dr. 4909 Shocco Dr. 1977 Wanda Street 830 Lake Ridge Rd. 6678 Riesman Way 1000 Foxhaven Street 8824 Gloryland Avenue 
City,Earlswood Old Corral South Chattaroy Scarlet Corinth Jackson Pond Maitland E Bland Salinger Nelson Frank Vance Waterlyn Club Whipps Cross Forest Cross Timber Creek Bella Moody 
State,NH HI Nebraska 
Address,197 Dayton Way 7491 Walden Ridge Circle 8267 Julliard Ave. 8268 Heron Glen Way 3212 Means Ave. 6997 Ridgewood Dr. 6243 Appling Avenue 2568 E 26th Avenue 1026 Burkandt St. 8678 Balata blvd. 7760 Stonecroft Park Rd. 1786 Decatur St. 6845 Susanna Street 706 Shaftesbury Circle 3397 Canterwood Avenue 5257 Knightsgate Circle 3272 Abenaki Road 
Units,123 43 566 827 143 432 125 608 493 901 512 246 996 
Address,Location 3602 Wheaton Pl Way 
City,Clendon 
City,Marsena Sarena Trailer Aragorn Beecher Greenock Ridge Granite Trail Wickersham Cobbler Patch Yorkford Kingspark Knollgate 
City,Blue Spruce 
State,State IN MA South Carolina MN NM NH MN SD DE Indiana Pennsylvania ID 
Units,378 309 807 401 
Loan Type,Fixed or Floating OtherOtherFloatingFixedOtherFixedFixedFixedFloatingFixedFloatingFixedFloatingFixedFloatingOtherFixedOtherFixedOtherFixedFixedOtherOtherOther
Loan Type,FixedOtherFloatingFixed
Loan Type,FixedFixedFloatingFloatingFixedOtherFloatingFixedFixedFixedOtherOtherFixedOtherFixedOtherFixedOtherFixed
City,City Falling Leaves Comfrey E 19th Sardis Road Casino Rockview Kirby Lacie Peligreni Ravenwing Wedgewood Torrence Branch Kirkcaldy Fox Thorne Carrolwood Fielding Dovetail Fernmeadow Red Pine Enchantment Cove Lander Biltmore Weathersford Brooknell 
Address,1147 Berwick Rd. 
Loan Type,FloatingFixedOtherOtherFixedOtherOtherOtherOtherFixedOtherFloatingFloatingFixedFixedFixedOtherFloatingFloatingOtherFixedFloating
Units,Units 471 711 854 523 182 93 608 915 361 936 381 86 58 124 670 615 516 127 963 414 729 
State,New Hampshire CA Arizona Washington Arizona SD AR Arizona WY NY PA FL SC TN Pennsylvania Kansas GU Alaska MI Michigan CO 
Address,7377 Oldecastle Ave. 2745 Canterbrook rd. 1209 Worstel Circle 7905 Legolas Rd. 7349 Stewart Ave. 6925 Brawley Street 9545 Scotts Elm Circle 5497 Planters Walk Dr. 6480 Corsica Forest Street 4307 Sherbourne Drive 9426 Prescott Way 9781 Hidden Grove St. 5435 Laurel Walk Rd. 2256 Button Bush Road 8165 Reid Oaks Ave. 1895 Waxahachie Way 5065 John K Hall Street 7515 Brandie Glen Boulevard 1717 Thornton Drive 6942 Shaftesbury Dr. 2833 Royal Ridge Boulevard 682 Shadow Moss Circle 
State,State GU Oregon ND Alabama Nebraska Kentucky Wyoming SC PR Missouri GU WI Kansas FL Arizona 
Units,293 520 617 432 541 828 949 538 660 511 780 22 53 484 765 761 591 720 549 482 751 491 515 131 
State,IL Guam ID Utah Alaska South Dakota CO Minnesota NY UT MT Florida ND PR NJ Oklahoma Delaware ME ME TN Alaska MO 
Loan Type,FixedFixedFixedOtherOtherOtherOtherFixedFixedFixedFloatingFloatingFixedFloatingFixedFixedFloating
City,Misty Pine Bradford Woods Bannington Cannarti Warbler Wood Camalier Twynham Morris Field 
City,Town Urban Piaffe Ormand 
Address,Street 6975 Arlington Avenue 7065 Crosspoint Center Boulevard 
Loan Type,Fixed or Floating OtherFixedFixedFixedFixedFixedFixedFloatingOtherFixedFloatingFixedOtherOtherFloatingOther
State,State New York MI SD Maine Oregon TN Arizona WI Maine CO Kansas North Dakota WI Kansas WA Connecticut 
Loan Type,Fixed or Floating FloatingFixedOtherFixedFixedOtherFixedOtherOtherFloatingFloatingOtherFloating
Loan Type,FixedOtherFloatingOtherFixedOtherFloatingOtherFloatingFloatingOtherFixedFixedFixedFloatingOtherOtherOtherFloatingOtherFloatingFixedFixedOtherFixed
State,New Jersey MI Montana WV South Carolina Pennsylvania ID 
Loan Type,FloatingFixedOtherFloatingFixedFixedFixedFloatingFixedFloatingOther
Loan Type,FloatingFixedFixedFixedOtherOtherFixedFloatingFixedFloatingOtherFloatingFloatingOther
Units,855 807 650 858 198 630 13 152 522 467 348 264 227 938 358 371 61 676 633 22 297 74 160 
Address,3850 Wycombe 5841 Phillips Spring 9060 Tiergarten 4143 Hunters Crossing 522 Little Hope 6239 Dupree 2784 E 6th 388 University Center 7368 Mordred 9325 Bambi 5322 John Gladden Road 2983 Doe 6388 Edgewood 4588 Galena 5841 Brookfield 4401 Meadowdale 743 S Smallwood 
Address,Street 221 Ramona St. 9948 Dewberry Drive 1604 Verbena Dr. 8618 Shoreham Drive 8834 Brem Drive 432 S Tryon Boulevard 534 Hensey's Circle 2421 Tiger Lily Boulevard 9462 Win Hollow Ave. 9124 Dwight Way 9926 Gnerations Road 553 Lenoir rd. 
Address,7580 Misty Rose Avenue 711 Branchwater Way 527 Windy Wood St. 5443 Bonlyn Circle 2171 Fowler Springs blvd. 6866 Summer Club rd. 3311 English Saddle Drive 8265 English Meadows Ave. 1937 Scottsman Trace Street 7324 Glenolden Rd. 6179 Oline Rd. 
City,Town Ashe Whispering Forest Cringle Glenmore Garden Drforest Gate Palm Montana Staccato Heritage Lake Sheffeild Park Clay Bank Pleasant Way Lebaron 
City,Blythedale Bc Woodrock Goodwin N Alexander Char Meck Thornbriar Crabapple Tree Sunburst Sunset Chase Kirkfield Chadsworth Duncroft 
Loan Type,OtherFixedFixedFloatingOtherOtherFloatingFloatingFixedFixedOtherOtherOtherFixedFixedFloatingOtherFixed
City,City Beard Holgate Hill Tomsie Efird Cavett Whitehurst 
City,Waterwood Statesman Otterdale Riverdowns Bardstown Deckford Sardis Cove Triple Oak British Gardens 
City,Princeton Commons Hatley Traymore Mina Chelwood Hackney Verde Old Oak Porter Bridlewood Blackmon Scholtz Barvas Legend Creek Pimpernel Walkers Crossing Windy Knoll Glaetzer Pressley Rocester Alvanley Hills Lobilia Elsberry Cheston 
State,New York WV 
State,State New Jersey IN TN IL MT Louisiana CZ GA IN New Jersey IN Rhode Island North Carolina DE 
Units,302 501 782 698 179 499 710 720 497 223 112 715 
City,Archdale Fairview Oaks Bowman Greenook Thatcher Orchid Blossom Pathfinder Braemar Stone Brookshire Dellfield Tapestry Woods Bonavie Yarrow Dogwood Forwood Shadyview Sardony Tileston N Torrence Franzia Seaton 
City,Town Stafford Lauren Village Cavonnier Lander Islands Cameron Valley Madison Chaplin Oliver Crabapple Tree Carmel Forest Blue Ridge Dunoon 
State,State California NC PR AL North Dakota Illinois New Mexico Hawaii ID NE Virgin Islands Montana Virginia CO DE AZ 
Address,Address 6165 Forestrock Rd. 5080 Oakton Glen Way 5784 Alrose Rd. 2197 Grosbeak Avenue 2599 Commonwealth Road 6146 Walnut Ridge Drive 4135 Portola Street 3615 Remount St. 5327 Renda Circle 3513 Drake Watch Avenue 3326 Old Woods Rd. 3173 Blackthorne rd. 4776 Whitingham Avenue 8365 Sandman Ave. 8961 Stapleton Way 3 Elm Tree Ave. 4676 Birchhollow Avenue 2134 Creek Valley Way 5084 Decapolis Dr. 6439 Taggart Creek Way 8125 Bradstock Road 3379 Woodwardia St. 6940 Mapleleaf Circle 7240 Hidden Glen Ave. 
Address,5582 Jimmy Oehler Dr. 7269 Scarsdale rd. 2833 McClure Boulevard 8302 Hemphill Ave. 6963 Somerset Dr. 8326 Black Chestnut Road 2704 Eaton Road 4766 Red Clover blvd. 2086 Lampkin Park Street 896 Lambert Bridge Dr. 8528 Whitmore Pond Avenue 1585 Allen Black Dr. 9388 Mather Green St. 7571 Jumper Street 2426 Bally Duff Road 1199 Circlewood Avenue 
Address,1400 Wilmount blvd. 8207 Spreading Oak Road 383 Renwick Drive 2041 Ben Craig Road 8443 Bremer St. 334 Nobles rd. 6406 Riseley rd. 2799 Woodbridge Rd. 234 Bamburgh blvd. 7133 Scarcliff Way 6943 Rockwood rd. 9735 Stardust Avenue 5979 Johns Towne Avenue 256 Gum Tree Avenue 8440 Wilburn Park Road 434 Glenduff blvd. 3213 Blythe Ridge Way 1275 Holly Road 508 Waverly Street 1180 Harris Houston Road 373 Winterbourne Avenue 7471 Sinclair blvd. 2449 Hunters Spring Road 
Units,780 6 434 704 62 91 667 137 750 687 59 961 316 432 164 
State,State Kentucky GU AZ MA CT Virgin Islands CZ Montana North Carolina MD KS TX Arkansas KY 
State,State Vermont Virginia Idaho FL DE Ohio WY GU IA WI 
Address,Address 2286 McAlpine Park Circle 7692 Mahonia Rd. 1817 Knightsdale Way 3302 Holly Knoll Boulevard 8285 Waverly Hall rd. 5948 Ciera Nichole Ave. 388 N Long Ave. 6165 Alnwick Boulevard 807 Breeders Cup Ave. 7534 Fernbank Avenue 4003 Carmel Acres Avenue 2467 Blakeney Preserve Road 7997 Knotty Pine Way 692 Soapstone Rd. 1537 Cape Ferry rd. 8530 Tranquil Point St. 8503 Brick Dust Dr. 3632 Cloverfield Way 9213 Chadmore South Rd. 
Loan Type,FloatingFloatingOtherOtherFloatingFloatingOtherFixedFloating
Loan Type,FixedOtherOtherFloating
Loan Type,Type FloatingOtherFloatingFloatingFixedOtherFloatingOtherFixedOtherFixedOtherFloatingFloating
Units,772 591 684 22 611 425 177 50 505 266 200 370 840 109 307 361 607 47 386 57 548 960 254 329 877 
Address,Property Address 3945 Drexel Bay Street 9309 Gloryland Avenue 5896 Tedorill St. 1015 Walnut Springs Ave. 6054 Lake Ridge Rd. 6017 Harris Pointe blvd. 7793 Woodland Hills Ave. 9474 Buckminister Way 1935 Mecklenburg Shrine Club St. 
Address,3680 Mayberry blvd. 8788 Pender Rd. 8605 Brooksvale rd. 8599 Border Ave. 5451 Valley Oak Rd. 2459 Delta Lake Dr. 2580 Rockwood Avenue 7851 Associates Circle 5753 Woodtop blvd. 3416 King Richard Avenue 1670 Waltham Street 7086 Willow Drive 5143 Charlottetowne Boulevard 991 Tillery Road 8865 Fox Run Ave. 1629 Cotton Planter Street 9718 Allenbrook rd. 6802 Standing Stone Circle 292 Frank Grier Circle 
Address,Street 9897 Larkston Avenue 4529 Culpepper Avenue 3235 Winston Hall Avenue 2635 Peppertree rd. 9364 Lennoxshire Avenue 7483 Creek Dale Rd. 9135 S I - 85 Svc rd. 9384 Brentwood Circle 7159 Hatwynn Way 9406 Brisbane St. 3093 Round Oak Circle 3939 Wilmore Walk Boulevard 1536 Berkeley Pond blvd. 9302 Martha Ellen Drive 6524 Cardigan Road 
City,City Maplecrest Freestone Sunningdale Marble Hill Sainte Rose Murfield Gloxinia Pepperidge Wexford Grace Meadow Pinewood Scott Gate Hollyberry Baniff Benita Pleasant Ridge 
Units,Units 920 732 362 942 992 825 
State,Louisiana Colorado ME Ohio Missouri OR KY ID AK 
Loan Type,FloatingOtherOtherFixedFloatingFixedFixedOtherFloatingOtherFixedFixedFloatingFixedFloatingFixedOtherFloatingFixedFloatingFloatingOtherFloating
Loan Type,FloatingFixedFixedFloatingFloatingFloatingFixedOtherFixedOtherFloatingFloatingOtherOtherFloatingFixedFloatingOtherOtherFloatingFixedFixedFixed
Units,959 352 200 199 571 124 885 
Address,7051 Barncliff St. 849 Tayland Cellers Boulevard 7196 Cafferty Rd. 6044 Bonita St. 
Address,4925 Bowman 6228 Hanover Woods 7745 Park Hill 8604 Fultram 9718 Boars Head 1396 W Palmer 5300 Larix 8951 Storick 70 Forest Pond 8119 McAlpine Glen 5850 Pink Dogwood 2862 Northpointe Industrial 3053 Watermelon 4682 Boston 2938 Fred 
Address,7163 Green Tee Ave. 
Address,5623 Fielding Drive 7014 Alexa St. 479 Betsy St. 8538 Horace Ave. 9779 Planters Row blvd. 4109 Dupont Road 8499 Whispering Pines Road 8287 Woodsorrel Ave. 8803 Sugarstone Way 3674 Ferzon Road 5085 Royal York Rd. 7018 Benziger Boulevard 2655 Olde White blvd. 2338 Chilham Avenue 1155 Briarly Way 5690 Shenington rd. 2944 N Hampton Rd. 5997 Hobbs Way 1908 Oakley Circle 1180 Saint Germaine blvd. 
Loan Type,OtherFixedFloatingOtherFixedFloatingFloatingFixedOtherFixedFloatingFloatingFloatingOtherOtherFixedFloatingOtherFloatingFixedFloatingFixed
Loan Type,FixedFloatingFloatingFloatingOtherFloatingFixedFixedFloatingFixedFixedOther
State,State Texas MN IN VI CA Puerto Rico Mississippi ID 
Loan Type,Type FixedFixedFloatingFloating
State,Ohio NY AZ GU VI KS OH Indiana NY Maine HI NV New Hampshire Minnesota South Carolina Louisiana MT MO Arkansas VT NY NJ OR CT South Dakota 
Units,146 597 402 600 140 909 230 525 964 162 561 430 722 262 331 
State,State New York Ohio Louisiana Alaska Virginia HI Arizona Nebraska North Dakota AZ CO Montana DC Rhode Island WY TX IA Hawaii AK AR Delaware Massachusetts 
Units,# of Units 138 620 368 359 874 712 879 34 
City,City Colonist Old Corral Huntington Park Woodchip Rock Dove Arbroath Kaybird Forest View Corsica Forest Cross Field Stonybrook 
Units,374 87 633 215 852 700 567 163 745 590 336 979 147 244 418 
City,Mason Rustic Ridge Sardis Oaks Reese Furr Blithe Low Goff Providence Lane Kensworth Millbury Ballantyne Forest Dupree Crestfield Oakthorpe Mermans Millay Gable Seifert Fox Thorne 
Address,4106 Bridle Ridge Rd. 8331 Shawnee Boulevard 7304 Senior Rd. 
City,Town Ridgecrest Broken Branch Skipper Field Maple Quiet Pine White Pine Hamory Gesco 
Address,Property Location 8981 Santell Drive 8308 Cordage St. 6626 Tully House blvd. 6422 Wakeley Circle 1686 Woodbourne blvd. 5442 Corey Common Boulevard 4239 Coy Way 6907 Turtle Cross Boulevard 5390 Brownestone View St. 8901 Heatherford Boulevard 2432 Alderwood Circle 9929 Cedar Ridge Rd. 6432 Sugar Maple St. 2872 Point O Woods Circle 9889 English Elm Dr. 2827 Goff House Dr. 4069 Mattox Road 5977 Phillips Way 2329 Broken Oak St. 441 Sussex Ave. 
Units,Number of Units 416 668 958 910 533 191 272 530 757 964 406 7 866 867 642 576 942 690 192 384 623 38 
City,Town Courtside Sessions Snowdrop Constitution Sunnywood Harcourt Jomac Teresa Toby Creek Ben Craig Tinnahinch E 9th Stonybrook Amber Creste Misty Dew Timber Commons 
City,Norwich Berry Ridge Whittier Glass Mountain Fleming 
Units,250 617 530 272 80 41 939 627 288 148 
Loan Type,FixedFloating
State,Georgia MD OR GU DE North Dakota Georgia FL KS Indiana GA CT Idaho MS Vermont ND South Carolina Delaware NH Arizona SD Wisconsin UT Montana 
Loan Type,FixedFixedOtherOtherFixedOtherFloatingOtherFixedFixedFloatingFloating
Units,713 415 456 368 288 934 393 945 284 524 428 257 
State,CA MI North Dakota TN Oregon Arizona New York Washington MI PA WA Arizona IA Virgin Islands Maryland New York Virgin Islands Arizona IL VI 
Units,# of Units 123 246 738 115 419 494 834 665 16 243 967 635 981 899 178 182 765 94 429 177 106 370 
Units,# of Units 397 315 797 789 465 213 387 234 669 672 679 920 173 2 903 767 73 661 53 
Loan Type,Loan Type FixedOtherFixedOtherFloatingFloatingOtherFloatingFixedFixedOtherFixedOtherOtherFloatingFloatingOtherFixed
Loan Type,Type of Loan FixedFloatingOtherFloatingFixedFixedFloatingFloatingOther
Address,436 Verese Way 7101 Lakeview Street 5348 Vogel Rd. 1879 Canary Rd. 6801 Gladstone Street 1885 Carolina Avenue 2740 Pinebark Drive 739 Chatfield Avenue 7278 Red Crest Dr. 7023 Chesterbrook Circle 8020 Skymaster Circle 6512 Ivy Brook Drive 1312 Blakeney Professional Dr. 3873 Dunn Street 3301 Maycroft St. 1446 Democracy rd. 4711 Depaul blvd. 
Loan Type,Type of Loan FixedOtherFloatingOtherFixedFloatingFloatingOtherOtherOther
State,Maryland Guam NH MA Connecticut CO LA IL Arizona OH MD Puerto Rico District of Columbia New Jersey 
Units,545 345 789 425 851 103 854 971 783 257 9 799 236 
State,NC Montana Massachusetts Washington SC Oklahoma MN Kentucky Maine FL NV AK Massachusetts Virginia Wyoming Idaho Florida MO SD 
City,Turning Hawk Congregation Fletcher Saint Croix Amyington Evangelion Betterton Glen Ellyn Somerset Springs Aerial Leigh Estelle Cannonball Ocracoke Poindexter Monogramm Margaret Kelly Bodgit Cameron Glen Jefferson Colony 
State,WI AZ CT North Dakota MO ME SD NJ District of Columbia Montana Delaware RI Pennsylvania 
Units,565 475 388 101 573 815 979 443 319 694 744 919 507 605 274 532 499 
Loan Type,FixedOtherOtherFloatingFixedFixedOtherFloatingFixedFloating
Loan Type,OtherOtherOther
Units,127 764 23 475 177 477 305 597 562 771 128 137 944 103 161 202 48 176 929 
Units,867 
Address,Property Location 9230 Alma blvd. 3446 Redbud Street 3564 District Rd. 1570 Long Circle 9304 Lawton Bluff St. 5468 Kimberton rd. 2903 Dunoon Way 8164 Osage blvd. 1120 Jakes Ave. 4463 Fairheath Dr. 2650 Blake Port blvd. 5130 Rothwell Way 678 Mangla Drive 5341 Camden Meadow Way 3636 Susie Brumley Pl Boulevard 3587 Watauga Street 
City,Canopy Winget Pond Remford Elkin E Liddell Railroad Montvale Thorpe Bradford Woods Travis Brewster Carlingford Village Pond Country View Mallard Hill Brookrun 
