label,text
Address,3117 Dover Downs blvd. 8304 Carpet Drive 5687 Byrnes Circle 7112 Counts Boulevard 1821 Ficas St. 5554 McKemey Boulevard 65 Carmel Lakes St. 9938 Tremaine rd. 7181 Campbell Creek Ave. 3746 Chandler Haven Avenue 8858 Harris Corners Boulevard 1887 Counselor Bluff Drive 7949 Dover Dr. 2475 Elliott Boulevard 6851 Mission Dr. 3778 Kapheim Way 6913 Rolling Sky St. 9272 Berneway Way 8941 Continental Ave. 2095 Parnie Boulevard 1507 Blairtree Rd. 
City,Museum Kew Planters Wiltshire Ridge Meg Meadow Sunderland Marlette Tappan Congressional Club Steel Yard Red Clover W Woodlawn Pond Valley Winter Moss Shanagarry Pembury Caronia 
City,Town Luckey NE Eagle Chase Beaker Briarhill Winged Teal James Hawkins Meadow S Bridge Farmchase Summer Darby Alcea Audrey Lake Kilmory Charlestowne Manor Stonemark Lavon Kilberry 
Address,Street Location 1365 E Peterson Way 7563 Greenware Rd. 
State,State Mississippi PR NM NY South Carolina CT Tennessee Massachusetts Michigan ME WY Missouri Washington MS DC Tennessee Colorado Georgia Oregon Louisiana Hawaii IA South Dakota OK Colorado 
State,State District of Columbia VT 
Address,5882 Julia Maulden Road 2868 N Sharon Amity Street 
Address,7094 Garrison blvd. 551 Reniston Street 5183 Machrie St. 9518 Winter Oaks St. 2435 Marion blvd. 4508 Haws Run rd. 503 Joshua Drive 9247 Hollirose Dr. 9206 Old Well Boulevard 9795 Waggoneer St. 8702 Amherst Trail Drive 9236 Winter Elm rd. 8015 Creekwood Quorum rd. 5069 Bank Way 1461 Coldstream St. 5566 Hadrian Drive 8067 Ashford blvd. 8405 Harrison Steel Circle 226 Legolas blvd. 8113 Corinth Way 4999 Jefferson Circle 7000 Newbary Dr. 
Units,# of Units 354 396 660 485 229 511 192 985 630 
State,Ohio Kansas Alabama Tennessee North Dakota Missouri Michigan Wyoming Virgin Islands GU Wisconsin MN 
Address,Street Location 6816 Baskerville Dr. 1093 Shawnee Way 2893 Ardley Manor Avenue 1031 Chapel Creek Road 5342 Penstemons Ave. 3353 Hanford Rd. 
City,Town William Stowe Spruce Peak Windsor Crescent Broken Branch Lawing Holgate Hill Lillyshire 
City,Meadowood Dupree N College Arching Oak Hough Zephyr Eldridge Barnhill Fenton 
State,State CZ OR Connecticut RI MO TN NM WI South Carolina KS IN AL OR HI Illinois Pennsylvania IA Rhode Island PR Arizona 
Units,716 
City,Lady Fern Red Berry Tar Heel Cedarknoll E Catherine Fokker Rockledge 
City,Quiet Water Cochran Farm Wapiti Old Cedar Wabeek Desire 
Units,879 
Units,396 852 916 514 690 950 915 132 139 534 992 296 870 7 
Address,4593 Midlothian Circle 6605 Sessions Circle 8393 August St. 8068 Thorn Hill Dr. 3761 Belleglade Boulevard 810 Misty Dawn Drive 1983 Castle Ridge Street 512 Rainbow Boulevard 1853 Midsomer Boulevard 
City,Greenlawn Hills Hillock Dairy Farm Parson Lemmond Acres Harris Center Crestway Club Steele Oaks Copper Beech Celbridge Brookfield Trenton Olando Trojan Cordova Township Samuel Neel Harris Houston W 12th Cabotwood Falconhurst Leatherwood 
City,Lanark Chelasa Bay Osprey Watch Waters Vista Anthony 
State,WY Delaware RI OR Wyoming Tennessee VI Iowa New York ME NV Montana DC Florida OH MT Idaho Kansas Arkansas New Jersey 
Units,951 967 529 456 487 911 711 22 569 609 296 996 431 279 661 408 10 982 837 311 924 501 
Address,4921 Lynette Way 1998 Branson Ave. 5968 Smithton Dr. 9178 Sardis rd. 381 Missionary Street 8281 Kelford Way 4107 Easton Drive 7638 Great Oaks Dr. 
Units,67 77 639 534 
City,Will Hollow Meacham Ramona Meadowlark Landing 
State,District of Columbia NC Ohio IL Puerto Rico AK Wyoming Pennsylvania Maine Delaware WV 
Units,3 
Address,Street Address 2588 Coffee Tree Road 1075 Minuteman St. 20 Dalmoor Avenue 5723 Bent Creek Street 6835 Dianne Ave. 496 Ravenglass Rd. 
Address,5861 Wesconnett St. 3851 Red Hill Ave. 4820 Frostmoor St. 4117 N Sardis View Avenue 1199 Larkmead Forest Drive 2661 Culloden Avenue 9059 June Ave. 2005 Snow Ridge Boulevard 1287 Montego Way 4505 Acadian Woods Way 7197 Fairmead Dr. 1076 McAlway Drive 3886 Beaux Road 2077 Astonboro Drive 6493 Coachlight Avenue 3935 Wilkins Terrace Road 1923 Uster St. 7855 Lake Spring Dr. 9436 Fawn Way 1351 Bentley Oaks Circle 
City,Springside Stanley Overlook Mountain Trail View Mallen Forestrock Bottlebrush Lakeside Drive Bellaire Ridge Colebrook Tufton Brae Pennacook Middle Acres Goldenfield Glenkirk Altacrest Kestral Ridge Indigo Montibello Bowsby Weber Winburn Providence Church Ivy Falls 
Address,Street Location 8996 Old Carolina Ave. 1876 Lucky Penny Street 888 Bernardy Ave. 3669 Coventry Court Avenue 8670 Villa Boulevard 7868 Collingdale Avenue 7618 Commodore Ave. 7505 Corinthian Road 5918 Saddle Point Circle 1561 Cinnabay rd. 1038 Blue Willow Avenue 6853 Rosefield Avenue 5 Angelica Avenue 6988 Saint Ives Street 2816 Webster Boulevard 9136 Marden Road 6716 Providence Forest Dr. 5401 Cedar Glen Road 4622 Perkins rd. 
Address,5241 Charlotte Park Way 5410 Musket Drive 5548 Druid blvd. 8295 Broadford Dr. 472 Thriftwood Rd. 2871 Cedar Grove Drive 9507 Ikarios St. 7424 Shaftesbury Drive 5918 Subira rd. 1905 Parkleigh Road 6814 Shady blvd. 6006 Lawton rd. 1397 Olsted Road 5223 Cornwallis blvd. 9873 Oakridge blvd. 2461 High Valley Avenue 31 Dabney Dr. 9573 Tyvola Road 6141 Interface Circle 911 Lynrose Road 
State,OH NH Indiana CO WV ID MI Guam OR Alaska 
Units,166 661 898 821 12 86 697 117 217 939 23 167 98 110 805 602 286 669 956 324 
Address,455 Lone Oak rd. 440 Wilmount blvd. 4786 Mayflower Road 4785 Godley Drive 2218 David Wellman Boulevard 8736 E Independence Dr. 9274 Forest Meadow Ave. 4493 Kelvin Park Drive 9506 Foxbriar Circle 664 Lombardy blvd. 4535 Taggert rd. 4833 Central St. 8105 Bandy blvd. 1471 Buck Dr. 9183 Caprock Street 2108 Lobilia St. 5049 Colfax Drive 2782 Occum Boulevard 74 Treebranch Rd. 1203 Grier Farm Road 5615 Cinnamon Field Circle 884 Plainview Drive 4662 Terrebonne Way 5125 Birchill blvd. 
Address,7584 Byrchmont Ave. 2694 Barkridge Road 2523 Jonathans Ridge Dr. 2116 Jordans Pond St. 3091 Radbourne Way 962 Smooth Rock Drive 3278 Fallen Spruce Boulevard 864 Fincher Avenue 4338 Irish Moss Boulevard 2709 Tannehill Road 1885 Johnny Cake Road 6575 Ludlow blvd. 
Address,1034 Oaken Rail Avenue 2660 Woodbrook rd. 47 Marigol St. 4525 Eustis rd. 7749 Woodhurst rd. 4420 Kyliglen Boulevard 7376 Bannister blvd. 4078 Sunbridge Rd. 1786 Arbor Glen St. 2722 Treebranch Avenue 2741 Tirano St. 1856 Hedge Maple Rd. 
State,Hawaii Virgin Islands KS Kansas Virginia 
Units,131 122 69 278 813 122 811 441 364 578 968 239 333 400 253 422 103 156 886 833 326 442 413 
Units,159 710 954 142 737 347 880 696 155 352 132 436 6 187 946 665 930 
Address,3219 Wilkins Terrace Rd. 5809 University City Drive 7589 Quality Road 6818 Lindstrom rd. 3190 McCartney Drive 3985 Old Closeburn Street 2998 Rozzells Ave. 8186 Oak Meadow Avenue 9196 Ovington blvd. 5719 Sardis Crossing Circle 1238 Heirloom Boulevard 3679 Blakeney Heath Avenue 7967 Amity Springs Road 6720 Brenda St. 
Address,Property Location 5587 Oakbluff Drive 3919 Abbotsbury Dr. 8803 Kincross Road 3035 Owls Perch Dr. 5404 Kidwelly blvd. 2749 Cameron Valley Dr. 8536 Sunset Dr. 4556 Pope Farm Rd. 811 Kew Gardens blvd. 5275 Island Cove Rd. 3928 Harvest Hill Street 4099 Crisfield Ave. 6676 Brenda Street 2042 Patton Road 1089 Cloister Avenue 2709 Nelson Avenue 5660 Four Sisters rd. 
Address,4644 Ella Way 2647 Planters Watch Circle 7660 Moss Bank Way 5907 Crump rd. 8083 Chasewater Drive 7624 Nancy Ruth Dr. 9532 Tempo Way 
Units,515 
Address,Location 3380 Hart 7970 Olde Troon 
Units,295 768 274 290 159 535 766 901 39 778 999 228 
City,Versatile Elkin Norris Colgate Brookwood Valley Elk Walnut Springs Emerald Cove Avelon Valley N Lakebrook S Dotger Accrington Merganzer Adel Little Fox 
Units,#units 389 862 800 244 627 949 775 636 390 41 601 460 405 250 699 
Address,4310 Old Concord blvd. 8756 County Louth St. 4908 Swanston blvd. 2665 Rutland Rd. 340 Red Pine St. 5889 Penn Way 4907 Blaydes Ave. 7533 Ellisway Drive 9737 Balch Manor rd. 8287 Fuller rd. 
Address,Address 6729 Penmore Circle 282 Catalina Ave. 6038 Border blvd. 1444 Trinity Drive 1589 Red Clover Drive 4127 Gerald blvd. 5161 Cold Harbor Rd. 5564 Sunrise View rd. 1837 Glouchester Avenue 398 Oak Run Ave. 5766 Fairmeadows Boulevard 6187 Felton St. 8715 Norway Spruce Drive 7036 Chancelot Drive 
Units,972 663 927 743 964 
City,City Pergola Burkland Beckmore Tennille Cumberland Ashbourne Duncourtney Esherwood School North Wind Zion Honey Fig Euler Gatewood Oaks Ramblelake 
Units,969 269 215 353 582 329 694 529 323 836 909 139 755 906 594 758 976 472 157 311 245 83 241 478 998 
Address,3961 Harpley Circle 4297 Brannock Hills Dr. 5773 Credenza Road 4588 Blackbird Hill Avenue 3652 Michaels Landing St. 5479 Vendome Boulevard 3197 Stone Canyon Ave. 344 Lee Circle 
Units,Units 911 270 636 471 118 507 176 942 469 420 360 117 944 121 593 919 95 567 58 949 930 220 41 
Units,336 538 
Units,737 840 64 165 412 958 557 169 937 830 626 865 411 664 965 77 706 365 846 42 
Address,8430 Misty Ridge Dr. 2172 Heathway Circle 7905 Pin Oak Acres Dr. 2195 Meeting Way 9636 Foxford St. 8610 Bismark Ave. 2547 Elrose Way 3699 Alma Blount Ave. 5913 Wabeek Boulevard 3603 Herbert Spaugh Drive 5797 Malta Drive 3130 Truesdale Rd. 4427 Topsfield Road 7876 Kew Gardens Circle 5740 Hugh Caldwell blvd. 
Address,2453 Conlan Rd. 402 Oakwood Hill Rd. 6552 Zebulon Dr. 
Units,52 450 20 660 825 
City,City Conlan Swinford Frank Sardis Oaks Tinkerbell Old Park Davis Gallowgate Steeleberry 
State,Michigan Virginia Idaho GU NM North Carolina NJ Puerto Rico ME California Michigan KS PR Colorado Montana HI District of Columbia South Dakota Ohio WY OH 
Units,Unit Count 756 717 375 570 439 614 606 601 762 45 233 832 145 154 461 418 450 672 41 728 791 458 2 359 
Address,Full Property Address 9966 Twisted Oaks 6820 Dawnview 8062 Chevron 8186 Katelyn 
Units,75 405 214 425 89 83 49 634 357 531 918 445 969 307 765 34 721 15 
State,State OH NH TN Utah DC Washington CZ OR MO Wisconsin Illinois North Dakota FL Rhode Island NV SC Florida Utah CO PR 
City,Steelewood S Laurel Highland Mist Craigmore Martele Gilbert Union Cedar Springs Lockley Berewick Commons Rea 
Address,3633 Mountain Pine Street 9999 Torphin Drive 1345 Taragate Avenue 7727 Toluca Boulevard 8153 Parkhouse Street 949 Prosperity Ridge Dr. 1608 Camp Oak Boulevard 3400 Lismorre Castle Boulevard 5542 Long Creek Club Way 8523 Lyndeboro Circle 4967 Ballantyne Glen rd. 4820 Hey Rock Boulevard 8490 Parkland Rd. 4666 Sealey Circle 
State,Virginia DE Arizona CO Mississippi MT GA HI Florida MD Mississippi Ohio NH Wyoming AL Idaho Montana Pennsylvania WI NV NE 
City,Quail Roost Montrose Tree Haven E Craighead Deshler Amberton Mackenzie Priory Hoover Parkway Broad Ridge Pine Valley Glen Ellyn Doe Brentford Portside Network Pine Lake Derry Hill Snowdrop Park Westover 
Address,Full Property Address 6923 Huntman Way 3699 Fenway Dr. 3127 Brighton rd. 5129 Pencoyd Way 3879 Waterfall Ave. 98 Spring Crest rd. 5143 Red Hill Avenue 5896 Amity Pointe rd. 6697 Cardington Street 2024 Provence rd. 2695 Burgess Road 6269 Roselawn Ave. 8606 Brantley Road 3352 Green Heron Rd. 8702 Pine Needle Rd. 
Units,781 269 
City,Springbeauty Saint Vincent Alexander Martin Henbane Dogwood Appledale Vicksburg Holburn 
Units,935 228 519 817 177 663 807 321 284 453 635 283 527 311 696 432 146 545 39 
Address,8392 Larkfield Avenue 6658 Roselawn Dr. 7306 Charing Dr. 1171 Sunfield blvd. 3448 Hunt Stand Avenue 1020 Carmel Executive Park rd. 6381 Hedley St. 9778 Running Wood Road 3412 Minuet Ave. 9331 Scottsbrook Rd. 
Units,393 470 892 38 838 712 288 634 490 638 790 327 629 270 748 543 508 87 98 770 
City,Savannah Garden Holbert Oakdale Green Ellen Saddle Ridge Oak Pond Slatewood Albany Wareham Dennis Rising Sun Layton Ridge Bluff Hogan Yellowood Robin 
Units,618 131 73 174 137 640 887 388 493 454 638 642 847 677 989 851 419 681 440 297 619 525 871 119 
State,Hawaii Florida Michigan Georgia PR KY KY WV MS Indiana Illinois VI NE KY Hawaii CT SC FL Massachusetts DC ND 
Address,533 Thorson Hill Circle 6048 Poindexter Road 6510 Timber Falls blvd. 6725 Wildwood Muse Road 1568 Bc Road 8393 Westerwood St. 9724 Kenneth Ave. 7626 Telfair Meadow Road 2059 Joe Hagler Drive 3814 Russell Street 5939 Country Way 3767 Killashee Road 9364 Gallatin Road 4821 Dowgate Rd. 
Units,Unit Count 70 218 232 366 369 407 709 888 746 992 431 
Address,4155 Faires Drive 4853 Newton Street 6148 Duffin Circle 101 Wiegon Boulevard 4338 Norchester Dr. 873 Canongate Street 4703 Trefoil Road 
State,Minnesota NY MO AK IA PA Florida NV Louisiana NC 
City,Town Shea Turning Wheel Scuppernong Harvard Riverton Mount Vernon Hammermill Richfield Elverson Hazlitt Azure Valley Robmont Collegiate Fieldstone E 28th Sycamore Berry Plough 
State,Alabama 
Address,7710 Hoste Way Avenue 3937 Painted Tree Road 5986 Festiva Ave. 709 Camalier Circle 1215 Jaspar Crest Road 4026 Carolyn Road 6544 Hamilton Jones Avenue 7483 Richland Circle 9725 Sackett Boulevard 8790 Oaklawn Street 5626 Firestreak St. 5616 Holliford Rd. 2349 Flowing Brook Avenue 5840 Dolat Avenue 5693 Waterbury Rd. 6099 W Exmore blvd. 6643 Talcott blvd. 4797 Canipe Farm Road 
State,Idaho Nevada MT NY MT New Hampshire 
Address,3577 Kallam 3965 Sundew 3873 E 18th 529 Calley Glenn 
Address,1773 Pine Ridge Boulevard 
Address,Location 1520 Tayport rd. 5584 Black Watch Avenue 9569 Delaware Circle 1137 Corolla rd. 4658 September Dr. 956 Inglehurst Drive 1124 Alderbrook Rd. 4684 Tower St. 5573 N Canyon Street 5479 Daerwood Boulevard 7450 Hugh Caldwell Road 966 Broad Ridge Drive 371 Englehardt Avenue 6164 Ideal blvd. 438 Shiredale Ave. 8723 Nash Rd. 8458 Scorpio rd. 6920 Sunset Boulevard 1307 Lathrop Circle 6075 Caldwell Ridge Road 572 Oldecastle Street 3472 Martele Way 3300 Rustlewood Dr. 
Units,Number of Units 675 815 793 957 315 469 833 709 253 855 619 355 256 992 584 219 120 
Address,9621 Lundin Links Street 2569 Mottisfont Abbey Drive 4623 Castlewood Drive 2552 Claybrooke Drive 2076 Settlers Path Avenue 3211 Bitter Creek Road 9371 Wiltshire Ridge Avenue 269 Craftsman St. 4864 Cannarti Avenue 9441 Langley Street 7746 Devongate Dr. 5860 Tedorill rd. 8948 Cheddington Way 3590 Northerly Road 787 Andrews Links St. 2128 Pepperidge blvd. 3590 Reindeer Way blvd. 6122 Abelwood Way 6751 Stoney Meadow Avenue 1770 Whistlewood rd. 4206 Arrowpoint Ave. 
Units,12 85 45 246 265 346 348 533 562 545 480 428 655 243 
State,State New Hampshire WI FL New York Ohio Virginia Alabama NC Vermont CA South Dakota NM Iowa MS CT TN AR NM 
City,Kingman Willow Falls Annandale Steiner Haverhill Fazenda Green Gable 
Address,109 Silver Crescent blvd. 398 Culpepper Circle 3547 Huntington Park Drive 7461 Beech Nut Road 3286 Cullingford Drive 24 Lynn Lee Drive 7766 Brass Eagle Dr. 8306 Selkirk rd. 9119 Fox Valley Road 3661 Shimmering Lake St. 5544 Glendock Dr. 5126 Sharview Circle 3005 Laxton Road 7156 Fullerton rd. 7622 Sardis rd. 5556 Runaway Bay Road 1483 Oakbark Rd. 922 Stinson Glen St. 903 Buckie Rd. 9488 Sinclair rd. 6392 Running Brook blvd. 6730 Tiffani St. 9924 Gray Willow Avenue 8691 Greenleaf Circle 
City,Town Braemar Powder Horn Lockley Pembury Shallow Pond Chastain Parc Frances Irene Thorson Hill Leaside Flennigan Browning Twillingate York Saw Mill Nesting Holbert Murphy Hill Bellevue Trace Chain 
Units,358 804 725 741 172 291 256 
State,State IA LA Utah Nebraska Massachusetts VT 
Units,Units 226 872 243 755 507 672 876 146 699 910 607 212 118 570 186 349 578 877 552 750 914 617 789 
Address,5593 Oakboro Circle 746 Hamilton Russell St. 1144 Weathersford Way 7153 Willowglen Street 3946 Doncaster Way 
City,Bantry Lost Pine Honors Christie Ballantyne Trace Moss Cove David Wendwood Turnabout Green Pasture 
City,Hillbourn Pinemont Rosemont Olde White Sullivans Trace Greenway View Greenway Bend Hunters Creek Parkwood Whitehawk Hill Haymarket Creighton Hampton Place Sunburst Stewart Spring Blairhill Mint Forest 
City,Zelkova S Bend Austin Samuel Doby Springs John J Delaney Roadway Castle Garden Nugget Hill Sedgemoor Wareham Newcastle Twickingham Rena Mae Hutchinson Randolph Oaks 
City,Maple Haven Paisley Earney Grapeyard Eustis Foxdale Dumont Lancelot 
State,State NE Utah Virgin Islands Montana Louisiana AZ Rhode Island New Hampshire Virgin Islands WV District of Columbia Idaho RI Vermont CT Georgia RI 
City,Coachman Blue Tick Central Pauline Barons Court Stokes Canyon Creek 
City,City Cortland Road Warewhip McComb Manor Anna Rose Sweetgum Goshawk Matador Starwood Dearborn 
Units,Number of Units 568 993 180 183 333 942 615 339 116 693 714 598 547 239 712 605 892 
Address,Street 4376 Coatbridge Rd. 
City,Monique Green Gable Amber Creste Corporate Center Kentucky Carlanda Fort Dutch Valley Lincrest Fox Glen Westminster 
City,J Julian Granada Napton Par Cove Rosebank Rhian Brook Harsworth Batteliere Hall Early Bird Chelsea Garden Colson Green Park Myrtle Lynn Prosperity Sutner Marvin Smith Leaford Smith Corners Winslow Holbrook 
Units,249 
State,State Ohio Arkansas Idaho Colorado Missouri Nebraska NV District of Columbia PA MD Tennessee MD NE Kentucky Nevada Hawaii 
State,State SD Florida Texas 
State,New Hampshire NJ LA Virgin Islands CO WI New Hampshire Massachusetts Nebraska CT CA FL Nebraska Kansas Wisconsin Oregon AR Maine MN WY AR FL DE 
City,Rustic Ridge Deveron Marlbrook Copper Beech Woodrock Edenderry Clyde Possum Trot Saquache Barry Trysting Shire Challis Farm Keener Creek Village Pentreath Taylorford Ringtail John Gladden Road Rotary Nance Cove Lions Paw Essex Wisteria 
City,Puhlman E 3rd Wrexham 
Units,925 651 734 
City,Knightswood Bear Mountain Timber Thurles Silver Eagle Raven Top Stone Creek Finley William Wiley Belmeade Carolina Forest Wharton Twilight Forest Point Hidden Meadow Golden View Duck Pond Sunbeam 
Units,513 785 945 301 444 546 908 796 533 767 686 
State,CO CA Nevada AZ CZ CA KS Wisconsin OR MT AL Washington WA OH Kentucky Nebraska MS Oklahoma 
Units,177 159 449 326 804 525 791 121 846 700 389 159 198 427 150 457 583 692 629 590 308 
State,State Montana Iowa AR 
City,City Manning Taragate Windshire Mintvale Lacie Bella Graypark Spring Forest Hedgelawn Fannie Killashee Joe Morrison Woody Glen Harwood Beverly Woodpark Saddle Ridge Tresham Bascom Mintridge 
City,Holly Hill N Bruns Spruce Pine Flintrock Falls Pangborn Chimney Springs Woodlands Pointe Copper Top Eurostar Holyoke Raven Park Terrybrook Governor Morrison Beechgrove Gunpowder Point Pamela Coolidge Ikarios Cambellton Lees Court Woodcock Goldfinch 
State,RI Nebraska VI Maine OH Pennsylvania WV Maine Kentucky Iowa AZ Texas Montana CA Connecticut Michigan Minnesota Maryland Illinois UT Louisiana WA 
City,Gaelic Mint Thistle Rhett Ayscough Jameston Ibis Credit Union Ascoli Crump Hill Ducksbill Devon Fire Tree Olivia Diane Merrily Fair 
City,Young Poplar Brown Bark Duvall Meadow McCallum Bromley McKemey Riesling W Sugar Creek Bellingham Court Sessions Thompson Orphanage Yarmouth Woods Corner Riverhaven Grimmersborough Quail Forest Cantwell Bc Longfellow Softwood 
City,Camden Town Drive Elysian Fields Cloughy Jeremiah Vining Stanborough Ganso Crowflock 
City,Sprague Nancy Creek Whittlington Lake Clearwood Woodleaf Marigol 
Address,7501 Morgan Glenn Circle 8061 Ebony Tress Rd. 2789 Bow rd. 3449 Lantana Rd. 7166 Reddman Boulevard 6016 Ridgebrook Street 8524 Scotland Hall Way 5517 Trailhead rd. 3746 Sedgemoor St. 5094 Water Ridge Circle 2148 Pin Oak Ave. 1489 Mohigan Drive 2215 Heathwood Circle 6636 Anthony blvd. 7038 Fatima Street 6109 Baskerville Rd. 3248 Lanaken Ave. 2741 Ford St. 3933 Timber Commons Street 6494 Mallard Woods Street 2381 Bleckley Street 9949 Paul Buck Drive 3059 Kilborne-In-The-Woo Road 6241 Ainslie blvd. 
Units,831 783 481 822 918 845 464 188 184 742 799 252 414 323 818 819 665 805 423 303 687 345 857 
City,Lexington S Hoskins Rainbarrel Woodhurst Kilmonack Teeling Shady Pine Garbow Stockport Saddlebury N Valley Nightingale Honors Gatekeeper Rising Meadow Meade Glen 
