label,text
Address,Property Address 395 L D Parker Way 1795 Gifford Park Rd. 5801 Hadleigh Street 7811 Craig Dr. 109 Clark Street 868 Arley Hall Street 8487 Conservatory Way 7907 Morsey Way 7010 Mount Kisco Ave. 3509 Wadena Drive 3473 Chatsworth Ave. 2022 Hermsley Street 3368 Bishop Madison St. 1044 Jocelyn rd. 1842 Quail Acres Rd. 9863 Watermelon Avenue 7850 Macon Avenue 2708 Laurel Run Ave. 3577 Scarcliff Ave. 5884 Marett Drive 8541 E Trade Drive 9693 Twin Falls blvd. 9827 Socata St. 
State,DE California Utah Oklahoma MD WY KS Nevada Hawaii VT Puerto Rico Arizona FL WI New Jersey NJ Nevada CO RI Pennsylvania 
State,SD Pennsylvania Kansas Delaware Ohio South Carolina KS District of Columbia Alaska Oregon CT Texas Maryland PR Maine Rhode Island 
Address,8237 Tartarian Boulevard 3457 Alexander Hall Dr. 1280 Keath Beaty Ave. 5197 Winter Street 4230 Marcus Circle 8234 Trembeth blvd. 179 Brevera rd. 3832 Trudie blvd. 9407 Alcea Drive 6078 Surrey Circle 9749 Willow Crossing St. 3952 Van Every Circle 1477 Atwater Avenue 9690 Hedge Maple Street 2910 Fox Chapel St. 5471 S Brevard blvd. 7429 Hagerstone Rd. 8563 Partridge Cross Rd. 9852 Key Street Drive 11 Belle Vernon blvd. 9595 Rockland Dr. 
City,Quail Rolston Coolbrook Bellhaven Island Point Winpole Fieldgate E Liddell Lochinvar Coy Weakly 
City,Christensens Cornish Murray Grey Garfield Dubarry Derry W Hill Texland Fairglen Cannings Dunmoor Valley Sweet Fern Fireside Parview Drive Brite and Earley Plantation Falls Culpepper Singing Cove Craigholm Deer Spring Quality Seymour Grove Point Edgemont 
Address,7962 Honey Hill Way 5584 Paragon Boulevard 6641 Pecan Meadow Ave. 4951 Arrowgrass Ave. 4413 Wild Turkey Drive 8399 Tarland Circle 6003 Basin rd. 6520 Holly Hill Farm Way 1048 Danvers rd. 5432 Norwell Street 797 Dianthus blvd. 978 Foxcroft Way 2623 Brownstone Circle 728 Rosemallow Way 6864 Aqua Ave. 2685 Turtle Creek Circle 8203 Kissimmee Ave. 7817 Remford Road 
State,NE NJ Tennessee New Jersey Louisiana PR WY Arizona NH Virgin Islands Delaware Nevada Rhode Island Indiana PA MO Nebraska WY Florida 
Units,765 146 344 472 698 436 320 150 9 625 699 
State,Arizona TN Iowa NC 
Units,740 148 420 31 871 796 376 346 180 198 319 703 618 736 87 417 284 603 61 780 486 
State,State Idaho Tennessee FL MN OH New Mexico IA Rhode Island MO NM WA Alaska OR 
City,Otwell Eldorado Loring King Edward Giverny Jamison Allerton Carver Falls Filbert Glenmac Princess Forty Niner Brittany Garmoyle Hathaway Pendock Lusterleaf Holly Wesconnett Gracie Rolling Tuskan Cloverbank Trumble Wallace 
City,Valencia Dare N Hills Elena Prestmoor Brickstone Garfield Bath Abbey Sycamore Creek 
Units,554 728 500 686 161 485 476 47 494 86 465 18 99 576 7 370 376 
State,CO NY Wyoming Maine ND OK Pennsylvania AK RI ME VT Arizona Arkansas Florida Arkansas Illinois NM NJ PA Michigan Rhode Island RI 
City,Walsh Erickson Sydney Campus Edge Appaloosa Brathay Granite Trail Falconhurst Falconry Dunoon Overlay Sunfield Hagen Donnington Marley Pence Grand Palisades Runaway Bay Northaven Penny Point Woodcreek Peppercorn Smoke House 
Units,Number of Units 623 437 520 784 248 236 840 61 746 516 436 927 876 254 
City,Carmel Club Castlecove Demeter Rinehart Glenbrier Paulmo Wilora Lake Windrift Green Forrest Queensberry E Arbors Springfield Tipton Helms Howell Alexandra Alley Ron Allen Sharon Chase 
Address,5838 Shoreham Rd. 5609 Ponderosa Pine Ave. 8613 Faith Drive 4169 Coxwood Circle 1461 Club Creek Road 7288 Park Sharon blvd. 2241 Gwaltney Ave. 2266 Forest Side Circle 114 Arbor Crest Drive 5343 John K Hall Circle 6158 McIlroy Avenue 3672 Dalmoor Boulevard 2802 J N Pease Street 6519 Bannock blvd. 6637 McAlpine Cove Way 4121 Torrence Branch Ave. 8497 Parview Drive Drive 2758 Vaughan Road 4720 Newland Street 7161 Severn Rd. 1379 Rimrock Canyon Way 8843 Craigmoss St. 9383 Red Holly rd. 1154 Ridge Point Circle 2076 Lanshire Dr. 
Units,728 293 645 769 208 139 733 174 92 761 879 66 226 749 869 
City,City Maglev Ashlight William Caldwell Foxglove Karen Hammett N Crigler Meyers Hunter Bodenham Huntington Meadow Gordonvale Winslow Bevis Garrett Grigg 
Units,Unit Count 205 903 534 534 754 167 13 951 516 663 798 988 975 40 765 
Units,# of Units 18 743 
Address,9145 J Julian blvd. 4035 Patio Dr. 9016 Mornington blvd. 1654 Stoneybrook Drive 2916 Maple Grove Lane rd. 4183 Yarmouth Street 7642 Overlay Drive 4998 Shenandoah Boulevard 7396 Corbett Square Boulevard 5536 Hamilton Street 9841 Allison Woods Boulevard 3503 Barney St. 4810 Axminster St. 4012 Fairview Road 6455 Stoneman Circle 8823 Red Cap Drive 7793 Cullman Way 369 Clematis Way 5623 Ruth Haven Dr. 7856 Marietta Street 3263 Hobbs Hill Road 4891 Waterford Valley Street 191 Duke Lancaster blvd. 468 Waterfall blvd. 
State,AL New Jersey District of Columbia GA NY Nevada New Hampshire GA Maryland Utah IL IN Illinois Tennessee NE DC IN 
State,New Hampshire IN SD PR Arizona WA Vermont GU NY ME NJ NE ID IL WA Louisiana 
Address,Property Address 50 McCullers rd. 
Address,Address 1582 Running Wood blvd. 9707 Arlington Church Avenue 4737 Planters Walk Drive 2542 Barley Drive 6789 Macfarlane rd. 9805 Scottsbrook Road 4355 Central rd. 6757 Hawkins Meadow St. 4840 Marshall Acres Way 5305 Murfield Rd. 8096 White Pine Avenue 519 Josie Way 8518 Mattingridge Drive 4662 Bolingbrook Ave. 340 Summer Creek Road 
Address,471 W 11th rd. 7115 Winthrop Chase Ave. 674 Woodruff Rd. 4500 Pelorus Ave. 2754 Pointview Rd. 5754 Meadowfield blvd. 6182 Marsailles Rd. 
Address,Address 7575 Derby Meadows Ave. 9845 Helen Harper Ave. 1066 Sydenham Avenue 2586 W Todd Rd. 5714 Harrison Ave. 8652 Fawn View Dr. 4815 Doubletree Rd. 6127 Wakeley Rd. 7054 Cumberland Circle 4455 Golspie Circle 7749 Romany Avenue 5155 Old Towne Drive 4555 Asher Way 8741 Pansley Rd. 7221 Waterford Creek St. 4261 Stevensville Dr. 6683 Middle Acres rd. 9135 Radner Boulevard 
Units,951 957 783 99 894 296 158 589 396 957 43 323 525 900 854 57 508 209 
Units,816 565 652 629 
Address,Street Location 1707 Blair Street 4383 Doverhill blvd. 8412 Haddonfield Rd. 6533 Trimmings Rd. 4559 Centerfield Avenue 1401 Celandine blvd. 4928 Creekview Way 1737 Bradbury Road 6916 Windsor Gate Way 7117 Graywell blvd. 1930 Vancouver blvd. 3629 Latherton Ave. 1718 Frank Wiley St. 2060 Ridgeway Street 
Address,4802 Ravencroft Street 1917 Helmsley St. 8325 Gaston rd. 4733 Wood Vista blvd. 6110 Charterhall Road 939 Flowers rd. 1727 Still Pond Rd. 5157 Crown Harbor blvd. 63 Springbank Street 
Address,681 S J Lawrence 5505 Bullock 2610 Stourbridge Lion 6654 Cushman 8932 Prestbury 3094 Park South 9801 Ventner 8433 Rustic 222 Brookridge 1302 Obrien 5112 Court 5511 Barnes 3195 Amherst Trail 8424 French Woods 7007 Ibis 
Units,92 582 90 935 691 90 563 215 
Units,180 917 45 327 524 851 478 252 261 138 733 362 429 481 673 936 20 276 381 332 876 132 153 
Units,537 450 41 915 67 557 9 861 
State,State IN IA Maine New Jersey KS FL MA DC New Mexico Illinois WA IA CZ 
City,Town Stoneglen Delgany Silversword Percussion Old Steine Timahoe Ohaus Lynderwood McKenna Rebecca Bailey N Canterbury Stonemark Allison Chastain 
Units,998 315 24 93 671 
Address,Full Property Address 154 Heritage Hills Dr. 4951 Jeffrey Bryan Dr. 2977 Northridge Village rd. 6870 60 Ft blvd. 5663 Chestnut Lake St. 5856 Royal Gorge blvd. 1803 Brookwood Valley Road 5810 Farmland Boulevard 213 Hatley Rd. 9275 Longfellow Ave. 4642 Minuteman Avenue 4837 Heydon Hall Road 8244 Peace Road 8299 Osceola Way 3496 Rolling Hill Road 3978 Huntsham Way 2898 Murdock blvd. 3428 Norton Boulevard 1200 Fielding blvd. 3144 Mintwood Avenue 6446 S Turner Way 4963 E Wt Harris Street 7498 Sweethoney St. 
State,New York NJ Oregon 
Units,943 183 427 277 709 259 907 157 630 
City,Saffir Mallard Cove Signature Ridge Bagley Pointed Leaf Mayfair Chaterfield Marcus Hendrix Hills 
City,Old Stone Avaly Wilklee Jefferson Russborough 
State,State MS OK 
City,City Bramwyck Large Oak Pecan Darbyshire Harcombe Old Dairy Black Bear Tracy Glenn Tyvola Aynrand Cary Ridge Gresham Pontifex Caprock Springdale Wrights Ferry Altondale W Kingston Donald Ross Swallow Tail 
Units,359 284 751 823 
Units,286 143 104 27 670 114 839 115 527 314 491 789 619 909 
Units,97 165 244 706 303 70 516 563 46 196 486 783 639 678 672 486 129 519 514 478 342 672 824 602 40 
Units,366 353 4 98 717 618 763 403 46 834 614 971 264 333 618 790 226 77 98 782 331 203 164 918 
Units,504 883 
Address,Location 4825 S Poplar Drive 1039 Sunnyside Way 2388 Amber Glen Street 1889 Cypress Pond rd. 2842 Rosecroft Ave. 4294 Wagon Wheel Avenue 1336 Windsor Castle Drive 4832 Wheaton Pl Road 3808 Willie Worrell Road 2330 Matlea St. 9623 Courtney Park Boulevard 6898 Shortleaf Pine Road 6 Rawald Ave. 1695 Camalier Ave. 7092 Greycrest rd. 656 Spring Oak Ave. 5888 Austin Ridge rd. 1066 Birchfield Avenue 
Address,Property Location 7793 Glenduff Road 2806 Dundalk Circle 4824 Ellen rd. 4083 Corner Way 4486 Cartier Dr. 3483 Kirchenbaum St. 4569 Wilann rd. 5817 Hickory Cove Drive 
State,State ME Hawaii Washington Kansas Indiana WA GU SC Connecticut SD Georgia South Carolina Massachusetts 
City,Pine Grove Ballard Chalkstone Pergola Safflower Langston Mill Hope Valley Bost Henery Tuckers 
Units,#units 907 971 25 661 833 911 
Address,7128 Pineville Matthews 7712 Whitesail 9695 Flagstop 632 New Hamlin 811 Derek Christopher 1593 Chalkbark 953 Preservation Park 5120 Shaker 5345 Horace Mann 1835 Catfish 9173 Crisman 
City,Coulee Vino Via Romano Osprey Knoll Rosetree Crabapple Tree Delham Griffith Barksdale Pelham Salt Box Montague Heatherwood Ellison Horton Hedgelawn E Cama Rothesay 
City,Town Fawndale Crosshaven Starlite Mary Juan Valcourt Dogwood Springview Kirkview Kindling Ginovanni Chital Cedar Cliff Abelwood Paddington Alvanley Hills Sofley N McDowell Dutchess White Cascade Summer Oaks Cowles Eastburn Roswell 
Address,9583 Missionary blvd. 6529 Silver Pine blvd. 9690 Old Goose Ave. 6915 Guildbrook Avenue 107 Kool Springs Dr. 3961 Mobile Circle 909 Ranier Circle 16 Horseshoe Avenue 8416 Jamison Avenue 4992 Kingsland Rd. 2107 Pepperdine Way 9767 N Tryon Street 8174 Speyside blvd. 7355 Tendring rd. 4654 Greyson Heights Road 1183 Corner blvd. 7870 Mallard Green Dr. 1826 Pochard Road 3313 Arbor Crest Dr. 1050 Canary Road 6101 Black St. 1626 Laurel Trace Road 8307 Union Station Dr. 
Address,2217 Wilklee Rd. 7961 Solemn Point Drive 2456 Masonic Avenue 8199 Kyrene rd. 9577 Ganso Dr. 1192 Harding Oaks Road 3259 Canipe Farm Avenue 6911 Rollingbrook Boulevard 9988 Carrollton St. 6962 Chaplin Street 7910 Tufton Brae Rd. 8282 N Chase Circle 9527 Station Dr. 3050 Dunedin Ave. 1888 Silver Dart Way 2320 Colony Line Way 2223 Broadwater Avenue 595 Covey Hollow Boulevard 5695 Copper Mountain Ave. 
Units,#units 869 625 68 585 
State,State MD MD OR ND GA GU ME DE Indiana MD Vermont Oklahoma Delaware Massachusetts OH New Jersey Arizona Oklahoma MO 
Units,665 267 573 146 193 271 98 618 729 711 436 819 387 182 585 666 48 71 407 871 
Units,870 36 
Address,Address 1366 Links blvd. 7422 University Street 8924 Milton Street 2802 Country Ave. 5482 Endhaven Road 4341 Lily Pad Dr. 5899 Neal Way 8110 Garganey blvd. 1803 Barkridge Way 4966 Morganford Avenue 3136 Saint John Ave. 5045 Lorene blvd. 3452 Ebony Ave. 8404 E 1st Way 5161 W 4th rd. 6243 Louis Rose Rd. 3887 Rosemary Dr. 2951 Wallace Glen Road 8297 Brighton St. 9653 Highfield Road 4966 Black Diamond rd. 7437 Crestfield Road 22 Weona Boulevard 1524 Somersworth Boulevard 
Address,97 Fox Point Rd. 1850 Rollingridge blvd. 6368 McChesney Ave. 1669 Endo Ave. 3125 Settlers Path Ave. 9804 Susanna Rd. 9257 Ballantrae Village Road 7492 Wickersham Road 1975 Ellery Crescent Rd. 9838 Whitesail Dr. 3504 Red Squirrel Dr. 8619 Mintbrook Street 1291 Steiner Dr. 9215 Campbell Creek Boulevard 2579 S Caldwell blvd. 5358 Voeltz Dr. 
Units,69 936 191 997 917 640 296 758 29 596 176 421 83 64 256 
State,State CZ Iowa Montana Kentucky 
State,State OH Florida KY Nebraska CZ AL CO CT 
City,Wood Vista Firethorne Glasgow Poplar Grove Tyvola Glen Springflower Young Poplar Grand Traverse Hubbard Woods Treyburn Wiltshire Manor Stoneface North Wind Cathey Ambrosia Acton Oakwood Hargett Pemswood W Todd Chansonette Knollwood Cool Water Newfane 
State,State Massachusetts SD MS KY NY 
State,State Arkansas ME Alabama CZ 
Address,6744 Green Turtle 6798 Huntsmaster 9799 County Downs 7954 Toluca 7711 Kelly Grange 8760 Woods End 214 Baltimore 4123 Kentdale 2027 Paddle Oak 6617 Willow Crossing 6661 Cafferty 6903 Joyeland 9981 US Highway 29 Svc 2147 Fairhaven 
City,Town Beith Beaugard Rosehill Fairbrook Bellhaven Doughton Saddle Pace Dulin Creek Darcy Hopkins Wood Duck Crossing Glaze Megan Eagleview Providence Court Parkwood Dale Abercorn Woodthorn Olivia View Lourdes Finley Duvalla 
Units,784 146 460 674 576 129 399 437 751 541 424 814 777 180 45 788 52 603 
State,State NC New Jersey Tennessee 
Address,Street Address 215 Spring Fancy Dr. 5464 Scotland St. 9709 Vestal Ave. 1699 Rose Vine Dr. 518 Sarah Elizabeth Dr. 
City,Westway 
State,Minnesota Vermont Nevada New Mexico DC TN Iowa District of Columbia WY RI Wyoming PR Massachusetts WV MI MT TN Louisiana GA 
Address,Street 7524 Braemar Boulevard 7163 Chislehurst Rd. 6655 Piney Creek Avenue 2298 The St. 4308 Autumn Leaf Avenue 4902 Byrchmont Avenue 9852 Daltrey Road 5913 Beckley blvd. 2531 Mossborough Drive 4308 Marietta Boulevard 2364 Homecoming Avenue 3495 Cranbrook Street 7576 Penninger Rd. 2606 E W T Harris Way 4109 Martindale Dr. 668 Messian Road 5653 River Lure Circle 9874 Big Oak Street 1218 Bright Angel Drive 386 Graham Park Rd. 6566 Lampkin Park Boulevard 4119 Rachel Dr. 8394 Looking Glass rd. 7772 Waterplace Way 5861 Lawnmeadow Dr. 
City,Welland Berwick Rozzelles Landing Heathgate Curraghmore Jefferson Davis Watts Larkhall 
State,Alaska Montana NJ New Jersey IL MS MI South Carolina Nevada MO Virgin Islands Mississippi 
Units,928 878 311 356 759 504 758 748 331 211 463 635 365 858 362 48 36 267 522 232 163 829 590 
Address,Full Property Address 2900 Wareham Street 9363 Thornbrook Road 4197 Carlton Woods Dr. 7215 Mona Dr. 793 Coppermine Avenue 925 Charing St. 8467 Deacon Way 3462 Hastings Mill Circle 1960 Rutan Road 5389 Diadem Boulevard 4209 Crestland Dr. 8339 Alexander Circle 
Address,412 Brenda Avenue 7625 Dowgate Rd. 7021 Lost Tree Rd. 
City,Ibm Garamond Haynes Hall Swinford Gibbon de Havilland Galax Hillwood Penninger 
Units,Number of Units 325 394 517 379 689 231 221 936 50 952 330 364 439 349 459 763 620 328 171 630 984 
Address,Street 1368 Morris Park rd. 5296 Fordham Road 4439 Rutledge Road 8539 Ashcraft Street 2578 Dickens rd. 7080 King Eider Avenue 8931 Chalfont Boulevard 2205 Manchester Circle 3138 Cricketeer rd. 9383 Bucks Country St. 2271 Vail Dr. 3875 Salari Ave. 3648 Bass Way 9433 Constitution Dr. 
State,MN SC DC New Jersey Nevada Florida Maryland Virginia ME Arizona Vermont PR 
Address,9861 Revolution rd. 3922 Bryn Athyn St. 5009 Sunlea Street 1593 Whitworth Boulevard 8608 Mountain Springs blvd. 9564 Billingsville School rd. 6239 Vestal Rd. 8385 New Hamlin Street 69 Wolf Trap St. 5966 Hazy Valley Circle 2113 Symphony Woods Road 9853 Tufts Dr. 7422 Oak Creek rd. 406 Bertonley Circle 7537 Renfrow Dr. 7716 Forest Home Road 9327 Robur Road 6257 Boysenberry Rd. 9331 Saint Luke Ave. 6092 Murphey Trail St. 7174 Rockefeller Avenue 
State,State New Jersey Alaska Arkansas Virginia Virgin Islands Kansas CA Michigan MI New York Puerto Rico GA Michigan PA MN Mississippi Hawaii New Hampshire MT Colorado WA ME CO Oklahoma 
Address,3989 Lakemist Ave. 8913 Hassell Avenue 1296 Parlor Rd. 9986 Diamond Creek Boulevard 7574 S Park Way 2991 Kee Way 4076 Sheridan Road 9804 Quail Acres Drive 7659 Dawnmist Drive 2891 Falls Creek Circle 4558 Rockfern Ave. 5418 Pattonsburg Road 3469 Barry Whitaker Way 2217 Vanizer Ave. 
City,Echo W Hill Nevada 
Units,301 412 492 852 748 
Address,Property Street Address City State Zip 9829 Drakes Crossing Dr. 5982 Otter Creek Circle 9448 Faith St. 4046 Lakeview St. 1899 Derita Woods blvd. 5685 McComb Manor Ave. 6428 Robin Rd. 3330 Sanders blvd. 2142 Kersey Street 7669 Browning Street 1200 Summertree Circle 4482 Eastway Boulevard 8496 Gardendale Dr. 617 Swindon Way 3228 Brian William Drive 197 Shalimar Dr. 8043 Rider Woods Rd. 
Units,894 668 339 65 70 533 
Units,403 384 378 686 589 6 468 960 344 490 669 373 405 225 209 915 694 3 952 880 154 
State,State NM Florida Montana NY Minnesota Ohio Michigan ND GU Colorado SC 
City,Bracebridge Joe Hagler Mingus Cabin Kings Castle Turning Point E 20th Chapman Lundale Silver Arrow Bembridge Quality Liberty Hill Tufnell High Ridge Oroville Sinclair Bonaire Chipley Cedar Rose Blackhawk Isaac Covecreek 
Units,200 719 264 917 287 241 919 284 390 35 61 
Units,218 403 123 601 157 611 206 277 880 196 732 504 239 297 
State,Pennsylvania Montana North Dakota IL Puerto Rico Missouri Arizona NY MN 
Address,1881 Crump Hill Avenue 1557 Firth Street 
Address,1172 Rebecca Run Dr. 3533 Garrison blvd. 8344 Deerpark Dr. 3742 Wild Heather blvd. 3236 Grey Dogwood Avenue 2006 Swan Meadow Drive 6557 Gardendale Rd. 9961 Hastings Mill Avenue 424 Delberry St. 369 Watersway Road 9790 Eaker Road 8277 Arbor Day blvd. 2330 Caradon Rd. 3626 Hunslet Ave. 9279 Bradbury blvd. 1606 E Sugar Creek Boulevard 251 McKendree rd. 9590 Kegsworth Ave. 4080 Greenland Boulevard 3949 Murrayhill Drive 9535 Kirkmont Boulevard 4372 Maple Tree Ave. 
Units,#units 785 733 279 657 942 588 741 271 
State,TN Mississippi CA WY New York IA UT NE Guam MD WY 
Units,503 381 192 742 382 991 513 910 660 43 142 44 423 281 310 
Units,Units 898 530 854 23 705 909 243 
State,State RI IA AK WI NY Maryland NJ Maine 
City,Chuck Wagon Cherrybrook Fesbrook Rental Car Couloak Bent Creek Henderson Metts Cedar Point Warewhip S Tryon Lavender Trace Smithfield Coltswood Windsor E Stonewall Allness Glen Brooks Mill Oak Manor 
State,Maryland Michigan Pennsylvania Michigan HI Texas Iowa NM New York Minnesota ME New Mexico SD NJ MI TX Mississippi FL Arkansas Ohio New York Oregon TN 
Units,# of Units 258 
State,Nevada PR 
City,Howie Monarch Birch The Roman Allen Jay Springview Houston Franklin Mellow Crossridge Skipwith Bannister Claybrooke 
State,State MN Delaware 
Address,5112 Taylorford Boulevard 9371 Paxton Road 8175 Garden Club Road 4741 Cindy Creek Boulevard 7784 Echodale Dr. 4437 Lindstrom blvd. 1771 Glen Cove Ave. 3489 Benard Dr. 1888 Washington Street 4347 Larry Road 9596 Waterplace St. 5007 Andrew Colten Way 
Units,Units 570 32 728 805 839 759 673 994 591 159 509 634 497 693 
City,City Norwell Broadwing E Lane Barrands Belle Vernon Biederbeck Deerpath Marlwood Hickory Bluff 
Address,Street 2009 Kuykendall Circle 5434 Theran Circle 2120 Dixie Hills rd. 7375 Newgrass Boulevard 777 Mintridge Ave. 
State,Iowa OK Colorado TN Wyoming RI CZ NJ LA Iowa FL IN OR 
City,Trotter Hollow Oak High Meadow Trace Chain Red Osier Magnolia Tree Walterboro Madeline Meadow University Village Garden Oaks Statesville Gum Blakeney Preserve Red Pine Fletcher Kelvin Park Kerrybrook Dalbeth Fairway View Buffton Isabel Dannyne Grove 
Units,Units 891 355 934 352 435 344 951 136 938 
Address,2193 Running Ridge Way 7861 Megington St. 8795 Dominion Green Dr. 6525 Wabeek St. 8070 Thayer Street 5439 Rebel Drive 3232 Briargate Dr. 8249 Phifer rd. 
State,Minnesota AL ND GA SC CA NY Oregon Arkansas Oregon MN Pennsylvania Wyoming WV Utah 
State,State PA MN AL SD Wyoming ND DC FL 
Address,Property Street Address City State Zip 9886 Guy E Suddreth Road 1129 International Circle 2292 Edsdale Circle 6256 Owenby Boulevard 9729 Anson Road 2619 Oakdale Commons Circle 4727 Nevin Ave. 2955 Macie Road 1087 Doverdale blvd. 1175 Stonier Road 9371 Chorale rd. 1700 Atlas Cedar Ave. 6622 Hazlitt rd. 9456 Carmel Executive Park Street 8274 Pamela Street 4555 Chislehurst Dr. 2216 Shining Rock St. 3025 Yorkville Boulevard 9128 Lorelei Boulevard 4432 Swedish Ivy St. 9225 Gretna Green Avenue 
Address,Street 7744 Keeneland Road 7028 Lake Forest Drive blvd. 4090 Vickers St. 7392 Fruitland Way 1732 Dunblane Circle 1772 Songbird Circle 995 Hanford Rd. 1067 Aplery Street 3687 Ross St. 1685 Double Cedar Circle 4672 Sterling Haven Street 59 Mallard Park Way 
