label,text
Square Feet,Sq. Footage 64391feet 16727ft 72444feet 
Property Name,Name Northcrest at Northchase Chastain Colony Line at Roxborough 
Debt Service,"Total Debt Service 9,752,412.5045 7922670 $67,844,883 "
Address,Address 6806 Reid Dr 31 Allison Rd 3508 Moncure St 
Market Value,"Market Value 36,563,901.7594 $92,894,265 32,510,060 "
Current Balance,"OPB 88,307,731 41,825,341 46,733,297.6964 "
All-In Rate,All In 1.88% 0.0443 2.27% 
Square Feet,Sq. Feet 98333feet nan 51985ft. 
Square Feet,Sq. Footage 60940feet 32061ft. nan 
Debt Service,"Annual Debt Service $61,828,280.1358 770492.4257 10,910,894 "
Address,Street Location 6819 Brahman Meadows Circle 8667 Headquarters Farm rd. 3462 Charmal Road 
Property Name,Property Legolas 6808Biltmore Concord 
NOI,"Net Income 39,561,425 39,790,330 46,669,502 "
NOI,"N.O.I. 78,951,631 70,966,872 $78,762,553 "
Amort Start Date,Amortization Start Date 9/25/2008 8-17-2003 00:00:00 5-21-2050 00:00:00 
Current Balance,"Outstanding Principal Balance 22,649,468.5584 9,225,498 3385076.4118 "
Index,Rate Index Call Money Libor FNMA 
Property Name,Property Misty Parkleigh at Farrhill 2445Poppleton 
DSCR,Total DCR 0.75124.91050.5670
NOI,"Current NOI $7567185 4084932 20,862,831.2775 "
State,State ND PR Montana 
Lender,"Mortgage Holder Reali
 Morgan Stanley
 Keller Mortgage
 "
All-In Rate,All In nan 3.44% 0.0097 0.34% 
Property Name,ID Girard at Charter Hills Gene Downs Wetherburn 
Rate Type,Rate Type Floating Other Floating 
Market Value,"Value $27,372,650 89,509,818.9183 10,837,332.2585 "
Current Balance,"Principal Balance 32,217,659 7873505 $4221651 "
LTV,Loan-To-Value 3.373530 5.664372 3.406380 
State,State GU WV nan NC 
Occupancy,Occupancy Status 63% 98 67 
Index,Rate Index LIBOR BBA LIBOR Call Money 
Market Value,"34,253,565 24,991,405 11,898,395 "
Property Name,ID 5464Tivoli Cedarforest nan 
Debt Service,"Debt Service 3749540 7597150 78,055,749 "
Address,Address 2436 Fowler Farm Ave 7622 Silver Crescent Street 6587 Saint Germaine Boulevard 
Debt Service,"Debt Service Value $83,502,436 $2963074 69,807,047 "
Property Name,Property Number Paces Ferry Ridgeley at Corvus 9924Rozzelles Ferry 
NOI,"$5,437,240.2153 94,493,780 85,399,050.1475 "
Acquisition Date,Acquistion 3-1-1992 00:00:00 13-28-1989 00:00:00 13-10-2004 00:00:00 
DSCR,Debt Service Ratio 6.84520.74576.1159
Loan Amount,"Original Loan Amount 21,156,814 $8213627 79,403,534 "
Occupancy,% Occupied 39 22% 43.92 
All-In Rate,All In Rate 0.0331 4.54% 0.0309 
Debt Service,"60,084,491 4013892 $86,628,240 "
Units,Unit Count 753 534 966 
Property Name,Property Number Kalynne Hummingbird at Summey Rosehedge 
DSCR,Total DSCR 1.24690.27381.3802
City,Town Hallettsville Straughn Saint Henry 
LTV,Loan To Value 10.346348 9.580917 nan 
Loan Amount,"OG Loan Amount $3650705.5038 92,250,601 1828537.2890 "
Maturity Date,Maturity 12/26/2008 7/13/2013 4-14-1998 00:00:00 
Property Type,Type of Property Multifamily (conventional) MF (Conventional) Flex 
Property Name,Name 2554Rosecran Forest Mist Thornbird 
DSCR,Debt Service Coverage 4.50335.37046.4814
Spread,Credit Spread nan 180 BPs 50 BPs 30 BPs 
Loan Amount,"Loan Amount 70,836,621 68,621,708 26,907,370 "
Debt Service,"Debt Service Value $1344724.1468 3,878,586 $82,732,143 "
Acquisition Date,Purchase Date 5-17-2048 00:00:00 9-29-2007 00:00:00 3-21-2013 00:00:00 
Occupancy,53% 48.1% nan 
Amort Start Date,Amortization Start Date 8-7-1992 00:00:00 6-27-2021 00:00:00 12-32-2017 00:00:00 
Amort Start Date,7/28/1994 nan 12/8/2029 
Index,Rate Index nan FNMA ICE LIBOR nan Libor 
NOI,"Current NOI 34,373,035.8913 $4279099 nan "
Market Value,Value $7650613.1968 nan 7160230.1830 
Property Type,Asset Type Retail Land Office 
Index,Interest Rate Index LIBOR BBA LIBOR Call Money 
Loan Amount,"Loan Amount 91,838,274 nan 85,403,377 "
NOI,"18,418,385.5276 57,590,429 $3439008 "
LTV,LTV 7.239839 4.370612 0.268109 
NOI,"Net Operating Income 94,785,471 $27,085,983 $31,309,707 "
Loan Amount,"OG Loan Amount 97,728,279 1188627.6046 nan "
Amort Start Date,Amortization Start 2/22/1956 7-20-1973 00:00:00 8-15-2046 00:00:00 
Property Name,Property Lafayette 8811Robert Burns 1819Meadhaven 
Amort Start Date,Amortization Start Date 7/13/2008 9-10-2038 00:00:00 13-23-2039 00:00:00 
Occupancy,22.57 49% 35.44% 
Spread,Credit Spread 220 BPs 100 BPs 60 BPs 
Square Feet,Sq. Footage 21000 86891ft. 73215 
DSCR,DSCR 3.85208.3637.980
Spread,Credit Spread 230 BPs 200 BPs 240 BPs 
Address,Property Location 4424 Northgate Trail St. 2543 Bellhook Ave. 5197 Furrier Road 
Index,Index nan Call Money LIBOR FNMA 
Index,Rate Index BBA LIBOR Libor Call Money 
Market Value,"724705.300 $3757566 77,526,754.2805 "
LTV,Loan To Value 0.414748 5.678390 6.673724 
All-In Rate,All In 3.76% 1.04% 0.0482 
All-In Rate,All In 2.95% 4.87% 0.0385 
Occupancy,Current Occupancy 48 76% 72 
State,State Utah Louisiana MN 
Property Name,Crown Periwinkle at Dilworth nan 
Loan Amount,"Orig. Loan Amount 35,146,733 $664529 84,887,091 "
Current Balance,"Balance 94,684,054 27,184,439 nan "
Lender,"Ank of Bmerica
 Prudential
 Synergy One Lending
 "
Debt Service,"Debt Service Value 80,375,425 98,045,888 $90,335,228.2853 "
Lender,"Mortgage Lender San Diego County Credit Union
 United Wholesale Mortgage
 TCF Bank
 "
NOI,"Net Income $66,064,969 67,001,899.9797 $60,759,591.9622 "
City,City Blackstone Rumford Ruleville 
Rate Type,Fixed or Floating Floating Variable Fixed 
LTV,Loan-To-Value 5.187837 8.319772 1.61012 
City,Town Waterman West Nyack Belle Vernon 
Maturity Date,1-12-1996 00:00:00 nan 8/7/1963 3/20/1967 
Current Balance,"Outstanding Principal Balance 55,957,222.6842 37,365,197.9053 67,241,767.3003 "
Index,Index Libor LIBOR Call Money 
Address,Property Address 2966 Chapparall View blvd. 9673 Jordi rd. 7051 Cameron Oaks Ave. 
Debt Service,"Annual Debt Service 19,147,134 $7004060 33,151,653.3976 "
Property Name,Property Number 9079Clubhouse 971US Highway Bryant Farms 
Square Feet,Sq. Footage 98877ft 82345 ft. 46116feet 
Amort Start Date,Amortization Date 1-8-1955 00:00:00 3-20-2025 00:00:00 3/26/2006 
Lender,"Lender Zions Bank
 NBKC VA loans
 Wachovia
 "
Amort Start Date,Amortization Date 12-18-1963 00:00:00 2-28-2017 00:00:00 13-1-1976 00:00:00 
Debt Service,"Debt Service Value 363,867 $24,437,658.9929 $95,907,354 "
Square Feet,Square Feet nan 69935ft. nan 
City,Town Dewittville Pueblo Springview 
Units,# of Units 963 297 697 
Index,Interest Rate Index ICE LIBOR Bond Buyers Call Money 
State,State nan Utah HI WA 
Occupancy,12 48% 74 
Property Name,Property Name Tomlin Green at Morganford 8756Alydar 7099Hickory 
Units,# of Units 882 127 945 
Square Feet,Sq. Footage 74431feet 92993ft. 29859ft. 
All-In Rate,All-in 0.0469 0.0195 1.59% 
State,State HI KS OK 
Square Feet,Sq. Footage 15474ft. 56375 3318 feet 
Debt Service,"Annual Debt Service 3,225,915 $6624100 64,373,755.337 "
Market Value,"Value 37,819,050.606 68,124,266.4066 898,679.2445 "
Maturity Date,5-7-2025 00:00:00 10-8-1965 00:00:00 9/26/1950 
Property Name,Property Number Sunflower Sunview 7809Arborgate 
Maturity Date,Date of Maturity 5/2/1980 11/26/1994 7/25/1992 
LTV,Loan To Value 3.858747 2.371674 7.414592 
LTV,Loan-To-Value 2.960693 nan 7.976186 
DSCR,DSCR 7.91532.69138.8558
Units,Units 947 293 490 
Occupancy,Current Occupancy (%) 55.7% 85% 47% 
Current Balance,"2564999.6018 88,738,875.5486 $34,235,658 "
LTV,Loan To Value 1.646626 7.372656 8.406523 
Current Balance,"Current Debt 91,676,950 nan $9876036 "
State,State GA SD Arkansas 
Loan Amount,"Loan Amount nan 77,795,706 5226118 "
Address,Address 6275 Plainwood Dr 249 Lawton St. nan 6158 Northerly Rd 
Maturity Date,Matures 1-19-1993 00:00:00 5-19-2042 00:00:00 4/21/1992 
Amort Start Date,Amortization Start Date 6-24-1987 00:00:00 nan 11-24-2012 00:00:00 
Property Name,Property ID Red Roan 139Conlan 3487Partridgeberry 
Property Type,Property Type MF (Conventional) Industrial Mixed Use 
Units,616 799 464 
Debt Service,"Debt Service Value 7967539 $61,916,402 24,647,625 "
Market Value,"Market Value $4,181,132 $84,987,053.3583 88,282,273 "
Property Name,Property Number Duncourtney at Justin Allen Messian nan 
Lender,"Lender Homebridge
 Bank-Fund Staff Federal Credit Union
 New American Funding
 "
Index,Rate Index Call Money LIBOR Libor 
Units,Units 703 828 977 
Maturity Date,Maturity 6-31-2020 00:00:00 12/22/2039 11-20-2014 00:00:00 
Market Value,"MV 38,502,034.7110 $2,948,346.8462 $42,722,874 "
City,City Grulla Mahomet Fenton 
Lender,"Lender nan Regions Bank
 U.S. Bank
 nan Motto Mortgage
 "
NOI,Current N.O.I. 9646968 $2959052 2683469 
City,City Elizabethtown Arriba Penwell 
Property Type,Type of Property nan Industrial Multifamily 
Occupancy,Current Occupancy (%) 11.12 41.21% 66.12 
All-In Rate,All In Rate 3.92% 3.97% 4.33% 
Market Value,"Market Value 27,938,086 22,536,866 $63,280,188 "
Property Name,Property Number nan Brynwood at Woodglen 7040Hanging Ivy 
Rate Type,Interest Rate Type Variable Variable Floating 
Market Value,"MV $6932795 3635711 $19,797,289 "
Square Feet,Sq. Feet 79415 4832 nan 
LTV,Loan To Value 3.552200 9.284266 0.274576 
Current Balance,"Outstanding Principal Balance 43,362,246.2669 22,928,313 66,303,573 "
Index,Index LIBOR BBA LIBOR LIBOR 
Index,Index LIBOR Libor nan Libor 
Debt Service,"3003095 42,857,252 $51,361,376 "
All-In Rate,All In nan 4.89% 0.0496 1.11% 
Square Feet,Sq. Ft. 4366 ft. 71486 feet 48701 ft. 
NOI,"N.O.I. $5885202 nan $18,702,367 "
Lender,"Mortgage Holder CNP
 nan Wachovia
 Northwestern Mutual
 "
City,nan Hagerman Grandin Kane 
Units,997 817 802 
Property Name,nan nan 3338Cutshaw 
Occupancy,Occupancy % 53 55 23 
Units,#units 241 732 568 
Property Name,Eastland Club Car at Markham Woods Mozart 
DSCR,Total DSCR 2.60641.5852nan 
Debt Service,"Debt Service Value nan 3805376 45,148,377 "
All-In Rate,All In Rate 2.68% 2.57% 0.0443 
DSCR,Total DSCR 0.29831.353610.4889
Amort Start Date,Amortization Start 12/7/1991 10-2-2024 00:00:00 8/27/1979 
Occupancy,Occupancy 83% 56% 40.26% 
Property Name,Property Dalebrook at Flatstone 737Arnold nan 
LTV,LTV 7.560710 10.499689 nan 
Property Name,Property Name Carrowmore Wandering Creek at Junction Copper Mountain 
Units,Unit Count 277 217 929 
Debt Service,"Total Debt Service 1708180 $7487166.712 98,938,594 "
Market Value,"Market Value 45,823,533.8154 58,231,621 90,447,695 "
Occupancy,% Occupancy 29.85 78 92% 
Rate Type,Loan Type Variable nan Floating Floating 
Loan Amount,"OG Loan Amount nan $8341362 56,111,702.2964 "
Acquisition Date,Acquistion 1957 1974 2024 
All-In Rate,All-In 0.0389 0.0304 2.59% 
Spread,Spread 60 BPs nan 210 BPs nan 170 BPs 
Market Value,"Value $8381723 5083460 $14,103,497 "
Occupancy,Occupancy % 68.73 39% 98.64% 
Maturity Date,Maturity 8-28-2040 00:00:00 2-3-1984 00:00:00 7/13/1954 
Spread,Credit Spread 110 BPs 210 BPs 180 BPs 
Debt Service,"$76,707,230 4,474,792 67,786,047 "
Rate Type,Loan Type Fixed Fixed nan Floating 
All-In Rate,All-In 4.72% 0.011 0.0232 
State,State MO HI OK 
Acquisition Date,Acquired 1953 nan 2003 1972 
All-In Rate,Rate 0.019 0.0465 2.48% 
Acquisition Date,Acquistion nan 4-22-2021 00:00:00 7-24-2037 00:00:00 4-17-2016 00:00:00 
Property Name,Beldegreen Captain Jack at Baker Windmill 
Current Balance,"17,977,580.3947 97,888,845.3300 70,482,699 "
State,State CO RI nan WA 
Units,Unit Count 217 nan 635 496 
Debt Service,"Annual Debt Service 98,687,981 3995362 3602051.8852 "
Market Value,"MV 75,581,257 48,064,218.9348 8,223,613 "
Property Name,Property Name Spruce Parthenon 2180Winding Oak 
Rate Type,Type of Rate Other Other Fixed 
City,City Downsville Bruce Crossing nan Penuelas 
DSCR,DSCR 10.7735.44462.7583
LTV,Loan To Value 4.19374 4.696568 4.391330 
Property Type,Property Type nan HV Mixed-Use 
Market Value,"Value $66,064,340.4363 20,210,116 94,158,167.2440 "
Debt Service,"Annual Debt Service 34,285,211 84,659,294 3262112.87 "
Occupancy,Occupancy 20 82 36.19 
Occupancy,Occupancy at end of quarter 59 15.81% 62.86 
State,State UT Michigan Oregon 
Address,Property Street Address City State Zip 9513 Willetta Road 3950 Lynn Way 3393 Solway St 
State,State HI MT NM 
Property Name,Name 1022Hunter nan Jonathans Ridge at Winnipeg 
NOI,"Current N.O.I. 59,790,075.9189 9432154 $27,380,431.3347 "
Property Name,Property Name Coy Pine Harbor at Red Fox Morning Mist 
Index,Rate Index LIBOR Bond Buyers LIBOR 
Lender,"Mortgage Holder BNC National Bank
 Alliant Credit Union
 HomeStreet Bank
 "
Debt Service,"Debt Service Value $34,786,683 80,491,019 3,906,022 "
NOI,"Current Net Operating Income 9941452 $30,525,135 93,056,472 "
Maturity Date,Maturity Date 6-20-2022 00:00:00 2-29-1997 00:00:00 nan 12-27-2022 00:00:00 
Property Name,Property Name Lada 3086Yellow Rose 6752Chatham Oaks 
Lender,"Lender Watermark Home Loans
 Silicon Valley Bank
 J.G. Wentworth
 "
Units,#units 996 200 96 
Market Value,"6988879 6708413 75,899,967 "
NOI,"Current N.O.I. 1801180 $29,117,833 4778283 "
LTV,9.823107 4.721870 10.71338 
Units,# of Units 225 161 697 
Market Value,"MV 51,193,770 73,005,956.5172 624257.4317 "
Square Feet,Sq. Feet 22542 ft. 79684 10917 feet 
Acquisition Date,Acquired 7/20/1957 11/6/2016 1/13/2029 
Occupancy,% Occupancy 11 96 28% 
City,Town O Kean Myersville Viking 
Loan Amount,"1,126,844 26,221,240 83,241,519.7887 "
Loan Amount,Orig. Loan Amount $3475623 nan nan 
Property Name,Name Rotary at Wickham Paul Buck at Moss Glen Sheffeild Park 
NOI,"Net Operating Income $44,586,184 3935337.3447 $37,485,578.4439 "
Lender,"Mortgage Lender U.S. Bank
 AmeriSave
 U.S. Bancorp
 "
Address,Street 4347 Tamarack Ave 3985 Strause Ave. 9215 Park Crossing blvd. 
Square Feet,Sq. Ft. 99565 ft. 74314 ft. 30680 ft. 
Spread,Spread 220 BPs 0 BPs 160 BPs 
Spread,Credit Spread nan 160 BPs nan 40 BPs 40 BPs 
Acquisition Date,Acquisition Date 5-14-2035 00:00:00 9-4-2016 00:00:00 5-24-2010 00:00:00 
Market Value,"Market Value 80,952,853 2461871 4676065 "
Maturity Date,Matures 4-16-1988 00:00:00 1/5/2025 5-15-2002 00:00:00 
City,City Gully Le Raysville Killawog 
Rate Type,Fixed Variable Variable 
Property Type,Asset Type Condo Flex Mixed-Use 
Address,Location 3706 Ginhouse Dr. 2501 Furman Road 9085 Collins Dr. 
Occupancy,Current Occupancy 63.83 92% 47% 
Property Type,Property Type Office RV HV 
Amort Start Date,Amort Date 2-8-2019 00:00:00 9-10-2027 00:00:00 9/18/2020 
Square Feet,Sq. Ft. 41710ft. 6254ft. 9780feet 
All-In Rate,Rate 0.1% 3.45% 4.73% 
Property Name,Property ID 2104Groth 128Wild Azalea 3636Old Cedar 
LTV,Loan To Value nan nan 6.663298 
Maturity Date,Matures 7-6-1989 00:00:00 7/2/2043 8-12-2025 00:00:00 
Rate Type,Type of Rate Other Variable Fixed 
Acquisition Date,Purchase Date 2-31-1963 00:00:00 5-31-2040 00:00:00 8-14-2014 00:00:00 
Address,Property Address 409 Fairvista Rd. 5736 Haines St. 4884 Talcott Ave 
State,Hawaii nan NJ Washington 
NOI,"Current NOI 8648700 60,546,700 23,183,017.238 "
City,Town Mercersburg Trinidad nan Eagle Pass 
Units,#units nan 201 103 956 
Property Type,Type of Property Office Flex nan 
Square Feet,Sq. Feet 59904 ft. 922 ft. 74556 
Units,Number of Units 104 nan 38 89 
Current Balance,"13,295,661 90,332,818.5367 87,462,132 "
Property Name,Property Number E Trade Alderwood Amherst Villa 
Market Value,"Value 27,432,025 $8475241 $78,429,548.6397 "
Rate Type,Type of Rate Variable Floating Variable 
LTV,Loan-To-Value 1.656122 1.193740 2.736965 
Address,Property Location 693 Rotunda Way 92 Thorn Blade St. 4655 Corkstone St 
Property Type,Type of Property Industrial Multifamily Student Housing 
Property Name,Property Number Elkston at Sanders Creek E W T Harris 2126Susie Brumley Pl 
Property Type,Property Type MF Office Mixed-Use 
DSCR,0.86353.41599.8878
State,State AK nan WI Mississippi 
Address,nan 5175 Carving Tree Avenue 7976 Sherwood Forest Ave 9078 Lattice St 
LTV,Loan To Value 7.306755 7.42307 4.833109 
Property Type,Type nan Medical Other 
Acquisition Date,Acquired 12/31/2050 8/2/1985 3/18/1952 
Occupancy,Current Occupancy 49.23 73% 36.15 
Rate Type,Interest Rate Type Floating Other Variable 
Loan Amount,"Orig. Loan Amount 6470534.941 73,496,013 5700540 "
Occupancy,% Occupied 71 35% 70.94% 
State,State MD Arkansas District of Columbia 
City,City Amenia nan Dodgeville Otisville 
Current Balance,"Principal Balance 86,854,377.4184 $4944097.5691 62,464,734 "
Units,Unit Count 167 261 316 
All-In Rate,Rate 1.67% 0.0158 3.06% 
Current Balance,Outstanding Principal Balance 7646330 5372826 2190973 
Spread,170 BPs 40 BPs 220 BPs 
LTV,Loan-To-Value 2.858112 0.895253 4.926183 
Units,# of Units 699 762 751 
Rate Type,Type of Loan Other Floating Variable 
State,State Mississippi WI Texas 
Debt Service,"Total Debt Service 1564849.1448 $5418469 94,389,881 "
Maturity Date,Maturity 5/32/2026 6/26/2042 1-16-2018 00:00:00 
Square Feet,Sq. Feet 67378 ft. 893ft 81402 ft 
Property Name,Property ID Dove Wesconnett Campus Walk 
Square Feet,Square Footage 47761 ft. 86168 ft 57178ft 
City,Town Ashford West Monroe Dry Run 
Property Type,Property Type Student Housing HV Senior Living 
Property Name,Property Name 8204Bellhaven Walk Bondale Rosewater 
Index,Interest Rate Index Libor Call Money Bond Buyers 
Occupancy,Occupancy Status 49 86% 57.48% 
State,State AK Arizona Maine 
Index,Rate Index LIBOR Libor Call Money 
Address,Street Location 4583 Tullamore Park Ave. 3379 Meadowbrook Way 6655 Westpark blvd. 
Maturity Date,Maturity 7-25-2037 00:00:00 nan 9-25-1993 00:00:00 7/30/2008 
Property Name,Property Number Rousay at Bellefonte nan Yellowstone 
Maturity Date,Maturity Date 8-32-1967 00:00:00 12-8-2011 00:00:00 8-2-2005 00:00:00 
Debt Service,"Total Debt Service 731167 648022 70,837,675 "
Address,Property Address 9467 Patriot Blvd 7601 Loma Rd 232 Blue Hampton St. 
State,State New Jersey Puerto Rico AR 
Current Balance,"Loan Amount 10,889,111.6399 $17,551,599 85,517,647.6056 "
Square Feet,Sq. Footage 36787feet 684feet 95499feet 
DSCR,Debt Service Coverage nan 7.14331.9051
LTV,Loan-To-Value 6.980805 7.175697 0.652962 
State,State New Mexico RI Rhode Island 
Amort Start Date,Amortization Start Date 2/32/2014 7/31/2044 11-13-1979 00:00:00 
LTV,Loan To Value 1.719049 8.712671 1.423836 
Acquisition Date,Acquisition Date 8-8-1979 00:00:00 13-9-2028 00:00:00 1-13-2004 00:00:00 
Property Name,ID Scottish Kilt at Whisperwood Ayrsley Town 4981Reston 
State,State OH Pennsylvania Washington 
Address,Location 3382 Old Providence Way nan 277 Allegro Rd 2712 Grapevine Street 
Units,#units 451 768 491 
Index,Interest Rate Index nan LIBOR Call Money Call Money 
All-In Rate,Rate 0.0088 4.58% 0.0054 
DSCR,DSCR 3.78397.1846nan 
DSCR,Debt Coverage 2.18969.29359.6970
Occupancy,Occupancy % 9 29 53 
City,City Hazen Tenmile King William 
DSCR,DCR 0.79622.48545.3470
Property Name,Name New Hampshire at Minitree 7694Eli Granby at Wanamassa 
Lender,"Mortgage Lender Newrez
 Cherry Creek Mortgage Company
 JPMorgan Chase
 "
Current Balance,"OPB 24,848,489 nan $74,326,251 "
Index,FNMA FNMA Libor 
Address,Full Property Address 353 Andrew Ward Boulevard 4123 Gunnison Blvd 3959 Sythe Ave. 
All-In Rate,All-in 0.0134 0.0268 0.0398 
All-In Rate,All In Rate 0.18% 0.034 2.79% 
Occupancy,Current Occupancy (%) 62 13% 86.16 
Property Name,Name 7619Sweetspire Ballantyne Meadows at Anzack 7412Fairmont 
Lender,"Mortgage Lender CrossCountry Mortgage
 CashCall Mortgage
 Veterans First
 "
All-In Rate,0.0235 4.92% 4.08% 
NOI,"Current N.O.I. 5508945 57,861,699.6106 49,552,979.3942 "
DSCR,Total DSCR 2.18737.39972.1940
Property Name,Property Name Cumberland at Fernbank nan Rocky Brook 
Current Balance,"Outstanding Principal Balance $66,728,618.5866 5783184 $526,417 "
Address,Street Location 2866 Sandy Water Avenue 5713 Falconwood Dr. 9771 Jane Drive 
Occupancy,Occupancy at end of quarter 86% 60% nan 
DSCR,Total DCR 8.53100.85733.1771
NOI,"Net Operating Income 9209067 6341386 3,996,664.5304 "
Units,#units 319 295 167 
Lender,"Lender CityWorth
 SoFi
 KS StateBank
 "
Lender,"nan Axos Bank
 Newrez
 Charles Schwab
 "
Maturity Date,Matures 6-15-2006 00:00:00 1-23-1961 00:00:00 11/11/2046 
Spread,210 BPs 50 BPs nan 100 BPs 
Address,Property Address 9369 Anita Rd 2264 Peachcrest Rd. 8170 Pandora Blvd 
Occupancy,Occupancy 44% 61.55 83% 
Rate Type,Interest Rate Type nan Fixed Variable Variable 
Address,Street 7812 Charlottetowne Boulevard nan 7283 Dumbarton Boulevard 8301 E Airline Rd. 
