label,text
LTV,Loan-To-Value 2.889664 4.53169 0.928851 
Market Value,"Value 7,164,308.8921 43,092,051 $615026 "
Property Type,Type Data Center Other Office 
Property Name,Name 6803Melissa 7950Howland Castlestone 
State,State AR Michigan Massachusetts 
Index,Interest Rate Index LIBOR LIBOR Libor 
Spread,50 BPs 0 BPs 210 BPs 
State,State WV Delaware Connecticut 
Square Footage,32018 ft. 51723ft. 5124 ft 
Amort Start,Amortization Start 11/24/2019 6/30/2040 7-30-2008 00:00:00 
Market Value,"Market Value $8535779 71,985,194.9819 62,107,147 "
Square Footage,Sq. Footage nan 10582ft nan 
Acquisition Date,Acquired 7-6-2020 00:00:00 11-6-1975 00:00:00 5-15-2043 00:00:00 
Acquisition Date,Purchase Date 7/10/1978 12/18/1973 3/31/2031 
Square Footage,Square Feet 94872feet 35614ft. 53660 ft 
State,State Massachusetts PR SD 
Current Balance,"Outstanding Principal Balance $8840630 27,955,994 59,283,278 "
Property Type,Type of Property Office Other Flex 
Property Name,Property ID 2976Austin Dekota Eaglewood Misty Lake 
Units,Number of Units 587 nan 960 581 
Maturity,Matures 13/1/2021 nan 8/18/1955 5-15-2017 00:00:00 
Maturity,Loan Matures 3-23-2009 00:00:00 nan 3-5-2044 00:00:00 8-23-2000 00:00:00 
NOI,"Current N.O.I. 9,050,897.6549 15,646,073 18,039,671.2387 "
Maturity,Matures 10-21-2010 00:00:00 4/29/1977 8/25/2047 
DSCR,Debt Service Ratio 7.73871.746910.5406
Current Balance,"$72,695,188 $50,435,963.1315 $4524859.529 "
LTV,Loan To Value 7.989749 1.174145 4.764055 
Amort Start,Amortization Date nan 10-19-1994 00:00:00 2-6-2008 00:00:00 
Market Value,"MV $51,349,969 70,616,382.246 1916229.7955 "
Lender,"Lender SWBC
 PNC Bank
 U.S. Bank
 "
Square Footage,Square Footage 20871feet 7724 4711 ft. 
All-In,All-in 0.0384 4.38% 1.08% 
Market Value,"Market Value 54,879,959.7440 $81,510,786 85,018,206 "
NOI,"$4734212.7283 5415910 $93,438,011 "
LTV,Loan To Value 7.325820 5.494366 8.506882 
Address,Property Address 3570 McDonald Rd. 4913 Wilgrove-Mint Hill Street 7823 Daniel Dwayne Street 
Acquisition Date,Acquired 13-3-1950 00:00:00 5-12-1996 00:00:00 nan 12-19-2041 00:00:00 
Rate Type,Type of Loan Other Fixed Variable 
NOI,Current NOI 1825843.3290 $8641381.840 nan 
Occupancy,% Occupancy 43 57.2 41 
Acquisition Date,Acquistion 6-30-1952 00:00:00 8-24-2043 00:00:00 13-10-1995 00:00:00 
City,Town State Park Green Bay EMC 
All-In,0.21% 0.0122 4.35% 
NOI,"Net Income $80,727,446.1284 89,440,055 $1259782 "
Units,# of Units 637 427 nan 741 
Occupancy,Occupancy at end of quarter 73.92 22.16 18 
Property Name,ID Buffalo Valley at Lindstrom 3775Wild Willow Sam Wilson 
Lender,"Lender Movement Mortgage
 Arbor Financial Credit Union
 Provident Funding
 "
Property Name,ID Wenda Coachman Forest Pond at Windsor Castle 
LTV,Loan To Value 9.435255 1.613134 5.174033 
Market Value,"Value 70,933,666 71,709,691.1380 90,698,669 "
Property Name,Property Number Atkins Ridge Claremont 5164Scottview 
Market Value,"nan 3314566 64,886,801 "
Amort Start,4-11-2015 00:00:00 10-15-1960 00:00:00 8-11-2002 00:00:00 
Loan Amount,"OG Loan Amount 89,547,729 $40,925,457 nan "
Property Name,Property ID nan Misty Creek at Coventry Pecan at Union Pacific 
Spread,"Spread, Credit Spread 130 BPs 250 BPs 200 BPs "
Units,Number of Units 36 353 991 
Occupancy,35 1% 91 
Address,Property Location 2740 Back Acre blvd. 4053 Cullendale Circle 951 S Vicksburg Park Drive 
Current Balance,"Loan Amount $26,753,113.5161 nan $77,181,449.2523 "
Amort Start,Amortization Start 1/29/1972 nan 3-7-2038 00:00:00 
Units,#units 443 278 591 
Rate Type,Fixed or Floating Other Other Other 
Rate Type,Type nan Fixed Variable Variable 
City,City nan Zurich Beverly Conasauga 
Current Balance,"Current Debt 2647302.4904 27,565,328 $6,465,088.6262 "
Address,Property Location 3886 Glazer Valley Rd 8783 Montibello St. 17 Crump Dr 
Loan Amount,"OG Loan Amount 2068247 nan 1,533,053 "
Rate Type,Fixed or Floating nan Other Fixed Floating 
Property Name,ID 6335San Luis Cole Wilburn Park 
LTV,Loan To Value 8.203684 2.211072 10.232150 
Property Type,Property Type Student Housing Hotel Residential 
Current Balance,"Balance 9608781 $80,961,208 nan "
Square Footage,Sq. Ft. 82232 ft. 58800ft. 39683 
Property Name,Property Name Landis at Northway 1293Aloysia 4544Old Plank 
Loan Amount,Original Loan Amount 7788123 7203112.3230 $3710035 
Square Footage,Sq. Ft. 79370 feet 25158 19081 ft. 
Lender,"Mortgage Lender First Community Credit Union
 nan Planet Home Lending
 Better
 "
Market Value,"Value nan 46,855,887 67,975,869.963 "
City,Town Rodanthe Mentcle Pattersonville 
Occupancy,Occupancy 4% 19.33 28 
Property Type,Type of Property Data Center Senior Living Residential 
Rate Type,Interest Rate Type Fixed Fixed Fixed 
DSCR,Total DSCR 1.17730.76564.6910
Property Type,Asset Type Senior Living Medical Industrial 
Acquisition Date,Acquired 6/15/2018 7/31/1960 5/4/2031 
Property Name,Name Mercury nan 5554Chorale 
Lender,"Mortgage Holder Embrace Home Loans
 nan Charles Schwab
 Arbor Financial Credit Union
 "
NOI,"Net Income 22,629,461 6204211 53,410,573 "
Spread,"Spread, Credit Spread 120 BPs 10 BPs 200 BPs "
Acquisition Date,Date of Acquisition 1/2/2040 5/5/2018 2/5/1986 
Current Balance,"Outstanding Principal Balance nan $4417501 55,217,314 "
City,Town Schneider Bellingham Pensacola 
Square Footage,72059ft. 87661 ft. 70637 feet 
Spread,"Spread, Credit Spread 240 BPs 130 BPs 120 BPs "
NOI,"N.O.I. 54,548,926 $33,749,805.4758 77,625,730 "
Address,Address 7812 W 15th Blvd 7706 Knollbrook Drive 7047 Lodge South St 
Loan Amount,"OG Loan Amount $36,816,530.1514 $28,619,745 71,785,185 "
Rate Type,Floating Variable Fixed 
Rate Type,Type of Interest Rate Variable Fixed Fixed 
State,State GA nan MN IA 
Current Balance,"Current Debt nan $5560742 14,863,207.5732 "
Address,Location 6129 Woody Ridge Drive 9136 Arena Street 2035 Insdale Street 
DSCR,Debt Coverage 8.14221.81978.4356
City,Town Campbellsville Dell City Battletown 
All-In,All In nan 0.024 0.44% 0.005 
All-In,All-in 0.0172 4.0% 0.0471 
Occupancy,Occupancy at end of quarter 67 69.69 19 
Lender,"Northpointe Bank
 BECU
 Bethpage Federal Credit Union
 "
Maturity,Date of Maturity 4-10-2047 00:00:00 7/30/2014 7-20-1968 00:00:00 
State,State Delaware CA nan AK 
Maturity,Loan Matures 6-2-2029 00:00:00 9-25-2036 00:00:00 10-5-2041 00:00:00 
Address,Street Location nan 2127 Lauriston Blvd 7726 Edsdale Way 8441 Falls Branch Drive 
Market Value,"MV $21,848,034.6033 $17,612,190 $7449908 "
State,State OK Alaska nan IN 
Address,Address 6003 Split Oak St 9840 Teeter St. 1727 Twilight Circle 
Acquisition Date,3-27-1968 00:00:00 12-21-1979 00:00:00 5-7-2010 00:00:00 
DSCR,Total DCR 5.45192.46399.445
City,City Anniston New Harbor Susanville 
Address,Property Street Address City State Zip 8629 Old Forester Blvd 5720 Waterlily St nan 7090 Avonhurst St 
Debt Service,"Annual Debt Service 1352300 $27,893,891 $43,230,096.4887 "
Amort Start,Amortization Start Date 8-24-1998 00:00:00 1-13-2042 00:00:00 nan 
Address,Property Location 9105 Crestwick Dr. 352 Stately Oak Boulevard 6297 Lytham Rd. 
Rate Type,Loan Type Fixed nan Floating Other 
Property Type,Type of Property Industrial Mixed-Use Medical 
Address,Location 9528 Baldwin Hall Way 8749 Langden Gate Street 2625 Snow Bird Blvd 
Amort Start,Amort Date 10-1-1964 00:00:00 9-6-2024 00:00:00 3-22-2023 00:00:00 
Loan Amount,"OG Loan Amount 23,272,228 5612496.4444 82,045,285 "
Square Footage,nan 94613 ft. 7830 
Units,Unit Count 606 11 241 
Property Name,8511Westdale 6621Augusta Tinkerbell 
Loan Amount,"Original Loan Amount $45,254,048 43,218,178 $25,057,710 "
Occupancy,Occupancy Status nan 47.98 73 
Lender,"Lender KS StateBank
 KS StateBank
 Primary Residential Mortgage
 "
Property Name,Name 8801Bracebridge Ramona Garbow 
Lender,"Mortgage Holder CrossCountry Mortgage
 Connexus Credit Union
 nan Keller Mortgage
 "
Amort Start,Amort Start 6/30/1961 3-21-1977 00:00:00 nan 
Loan Amount,"Loan Amount 1608025 $34,047,990 31,522,350 "
Units,Unit Count 283 571 nan 463 
Market Value,"Market Value 7321750.861 8,631,399 nan "
Spread,"Spread, Credit Spread 20 BPs 100 BPs 150 BPs "
Rate Type,Loan Type Variable Floating Variable 
DSCR,Total DCR 1.80973.13884.5303
LTV,Loan-To-Value 10.901728 10.702751 8.285165 
Property Type,Asset Type Retail Industrial Residential 
Spread,"Spread, Credit Spread 60 BPs 70 BPs 20 BPs "
State,State NJ Virginia FL 
Spread,"Spread, Credit Spread nan 130 BPs 180 BPs 180 BPs "
Property Name,Property Name William Porter at University Heights 3263Draper Fairway Downs 
Square Footage,Sq. Feet 7842 ft. 82847 ft. 36643 ft. 
LTV,LTV 3.333667 nan 6.526588 
Property Name,Property Number 2738Coral Rose Stephen Thompson at Pergola View 9180Casino 
State,State MD Ohio MI 
Units,Number of Units 261 223 251 
Square Footage,Sq. Footage 55195 ft. nan 41050ft. 
Rate Type,Fixed or Floating Variable Floating Other 
Rate Type,Type of Loan Fixed Floating Variable 
Address,Property Address 612 Shocco Rd. nan 7490 J W Clay Rd. 3691 Pine Tree Ave 
Index,Interest Rate Index Bond Buyers Bond Buyers Bond Buyers 
Maturity,Loan Matures 8-6-2043 00:00:00 12-23-1987 00:00:00 6/11/2013 
LTV,1.745553 nan 3.362094 
Acquisition Date,Acquired nan 3-27-1957 00:00:00 11-32-2046 00:00:00 8-11-2003 00:00:00 
Address,1347 Gresham Avenue 2336 Bluestem Road 5106 Shoreham Road 
Property Name,4644Highland Forest 7959Bobcat nan 
State,State NY Florida District of Columbia 
Property Type,Type of Property Multifamily Office Multifamily 
NOI,"Net Income 76,867,569.2377 $4787292 76,437,443 "
Loan Amount,"Loan Amount 80,992,632.4748 nan nan "
Acquisition Date,Purchase Date 6-17-2011 00:00:00 13-27-1969 00:00:00 3-20-1968 00:00:00 
Acquisition Date,Acquired 10-29-2024 00:00:00 2-9-2026 00:00:00 1-19-1981 00:00:00 
Amort Start,Amortization Date 13-14-2049 00:00:00 9-17-2022 00:00:00 5/18/2026 
Acquisition Date,Purchase Date nan 11-12-1951 00:00:00 4-16-2004 00:00:00 7-20-1989 00:00:00 
Occupancy,Current Occupancy (%) 2.81 nan 39% 
Lender,"Mortgage Lender First Internet Bank
 Keller Mortgage
 Provident Funding
 "
Property Type,Property Type nan Flex Medical 
Property Type,Property Type nan Senior Living nan 
Property Name,Property Number 271Old Nations Ford nan Wilderness Trail 
Property Type,Asset Type Office Data Center nan 
Property Name,Property Name nan Sir Barton at Englehardt Windsor Oak 
Units,Unit Count 980 536 600 
Property Name,Property Brace at Wallace Section View Pheasant 
NOI,"Current Net Operating Income 9357361 87,070,776 77,409,381.8107 "
Lender,"Mortgage Lender HomeLight
 SWBC
 Hometap equity partners
 "
Property Name,Property Name 1949Courtney Meadows Wheaton Pl 3366Canterbury Hill 
Debt Service,"Debt Service Value 407435 77,177,858.4090 8406789 "
NOI,"Current Net Operating Income nan 78,937,116.3293 34,650,059.7056 "
State,State Wisconsin Nebraska PA 
Property Name,Property 7533Cringle Carmel Hills at Thornhill Club Malcolm 
Square Footage,Square Feet 33989ft 97765 feet 28001feet 
LTV,LTV 10.405390 4.133224 10.584421 
Loan Amount,"Orig. Loan Amount 75,412,162 $49,780,486.9697 93,751,943 "
DSCR,DSCR 1.63110.55183.7258
Square Footage,46170 feet 10822feet nan 
Market Value,MV nan 7172215.8492 8390864 
DSCR,Debt Coverage 7.433410.84160.6528
NOI,"Net Income 15,198,426 28,756,446 7551276 "
City,City Aitkin Jamaica Plain Troy 
NOI,"N.O.I. $72,374,035 10,602,926.9758 $5566266.7339 "
Amort Start,Amortization Start 10-12-1950 00:00:00 12-25-1984 00:00:00 nan 
Square Footage,Sq. Feet 29955 ft 60464 feet nan 
Square Footage,Square Feet 46397 feet 14190feet 55862ft. 
Property Name,Name 3304Little Brook Artesa Mill Fellows at Mullis Forest 
Occupancy,% Occupied 44 31 62 
Rate Type,Rate Type Variable Other Fixed 
NOI,"NOI 3,540,867 17,129,658 $9679597.1374 "
Current Balance,"OPB 4319366.1822 11,268,721 65,391,675 "
Amort Start,Amort Start 8/26/1972 13-24-2023 00:00:00 10-28-1958 00:00:00 
Current Balance,"Current Debt 20,157,040.1207 951816 $86,473,455.6001 "
Market Value,"Market Value 29,973,018 38,328,569.6082 $11,730,137 "
Property Name,ID Osborne at Morningside 1802Copper Mountain Rhinehill at Poplar Forest 
Acquisition Date,Date of Acquisition nan 13-4-1981 00:00:00 10-21-1959 00:00:00 nan 13-7-1959 00:00:00 
Occupancy,Occupancy 58.10% 42% 62.57 
Lender,"Lender Alliant Credit Union
 Opportunity Bank
 USAA
 "
Units,Number of Units 65 96 597 
NOI,"Current Net Operating Income $1,242,627.8166 nan 11,355,742.6291 "
State,State nan PA NM PA 
Debt Service,"Total Debt Service $83,580,725 $58,114,158 9741811 "
NOI,"Current N.O.I. 26,625,765 2000061 nan "
Rate Type,Type of Interest Rate Fixed Fixed Other 
DSCR,Debt Service Ratio 7.549810.62157.9765
State,State Missouri nan Colorado CT 
Units,Unit Count 325 242 470 
Property Name,Name Campus Edge nan Spring Frost at Montecastillo 
Rate Type,Type of Interest Rate Other Floating Other 
Lender,"Mortgage Holder N/A
 Alliant Credit Union
 On Q Financial
 "
Occupancy,% Occupancy 14.62% 69 79.17% 
Address,Property Location 1106 Cyrus Boulevard 7083 Little Abbey Ave. 7215 Abbots Bridge Road 
Property Type,Type nan Residential Multifamily 
Rate Type,Interest Rate Type Floating Fixed Other 
Lender,"Mortgage Holder KeyCorp
 State Farm Insurance Co.
 AmeriSave
 "
NOI,"Net Operating Income 54,721,685 808084.2526 64,454,099.7893 "
LTV,3.686838 0.87961 0.42780 
City,City La Plume Brohard Munroe Falls 
State,State MT NE DE 
Market Value,"Market Value 32,524,806 $4245461 8045846 "
All-In,All-in 0.01% 1.46% 1.6% 
Market Value,"Value $7,731,434.610 2500578.8067 25,935,781 "
Market Value,"Market Value 960417 $25,510,898 2408422 "
Debt Service,Debt Service $8665206 2233099 1703941.1984 
Address,Street 7760 S Linwood Blvd 6102 Dalmeny House blvd. 8999 Upsall Boulevard 
Amort Start,Amortization Date 3-27-1989 00:00:00 1-20-1999 00:00:00 8/7/1954 
Address,Property Address 8885 Hawick Valley Rd. 7943 Villa Trace Street 6876 Ivy Hollow Blvd 
Acquisition Date,Acquisition Date 1/14/1952 12/11/2008 10/6/1960 
Occupancy,64 9% nan 
Occupancy,55% 44.5 15 
Market Value,"MV 11,846,224 95,384,226 nan "
Property Name,Property Number nan Waterlily Bryant 
City,City Strum Randolph Jameson 
Address,Full Property Address 2320 E W T Harris rd. 9096 Providence Colony St 1899 Well Spring rd. 
Current Balance,"Loan Amount 6355104.6577 3,418,107.1945 97,975,918 "
Market Value,"Value 25,032,632 2655349 81,108,822 "
Acquisition Date,Acquisition Date nan 9/22/1999 6/27/1971 11/22/1988 
Lender,"Mortgage Lender Bay Equity Home Loans
 Keller Mortgage
 Investors Bank
 "
Address,5958 Kerry Glen Avenue 4845 Greylock blvd. 8686 Lauren Elizabeth rd. 
Spread,"Spread, Credit Spread 100 BPs 230 BPs nan 40 BPs "
Acquisition Date,Purchase Date 9-11-1954 00:00:00 7-30-1982 00:00:00 3-23-2006 00:00:00 
Occupancy,Current Occupancy nan 95 13.62% 
Acquisition Date,Acquistion nan 9-18-2006 00:00:00 6-5-2000 00:00:00 3-24-1967 00:00:00 
DSCR,1.35520.59838.3869
Market Value,Value $1429485.1482 4047170 383159 
Rate Type,Type of Rate Other Floating Other 
Units,Units 63 532 167 
Occupancy,Occupancy Status 88% 22% 63 
Occupancy,Current Occupancy 99.93 50 79 
DSCR,Debt Coverage Ratio 6.31849.87083.5571
Loan Amount,"Orig. Loan Amount 62,113,218 37,324,004.8442 $62,209,895 "
Debt Service,"Total Debt Service 69,270,093 14,512,840 85,744,883.7604 "
Lender,"Mortgage Lender PennyMac
 Vanderbilt Mortgage and Finance
 Guild Mortgage
 "
Market Value,"Value 40,049,085.1203 $11,197,023.1103 nan "
Property Name,ID 4139Glenelm 5570Fernmeadow Osage 
Property Type,Type nan nan nan 
All-In,0.0113 1.42% 2.48% 
Property Name,Property Name Rockwood at Cushing Glenridge nan 
State,State NY Wyoming AZ 
DSCR,Total DCR 6.3022.56679.1428
Rate Type,Fixed or Floating Fixed Other Fixed 
Acquisition Date,Acquired 1978 1963 2004 
DSCR,Debt Service Ratio 0.1178.2820.4191
Units,Units nan 409 493 602 
Lender,"San Diego County Credit Union
 BB&T
 BBVA
 "
Square Footage,8306feet 22603feet 18154feet 
Amort Start,Amort Start 8-18-2043 00:00:00 4/11/1962 4/21/1963 
NOI,"Net Operating Income 49,075,282.1369 $99,877,790 $27934 "
LTV,Loan-To-Value 6.560452 7.357389 5.84587 
Property Name,Property Name Hough nan nan 
Loan Amount,"Orig. Loan Amount 89,841,691 2806107.1689 7,508,293 "
Spread,nan 130 BPs 60 BPs 140 BPs 
Debt Service,"Debt Service Value 76,671,905 $86,964,642 $6139598 "
Property Name,Property Number Kiley Yearwood at N McDowell 8875Hermistion 
City,Town Millers Falls Erskine nan Rooseveltown 
Units,Units 969 163 210 
Address,1230 Rockhaven Ave 204 Providence Court Drive 6066 River Bluff Dr. 
Property Type,Type Flex Retail Multifamily 
Lender,"Mortgage Lender Blackstone
 Newmark Knight
 New American Funding
 "
Address,Street Address 7021 Herman Rd 2236 Woodsman Boulevard 6479 Sugarstone Rd. 
Occupancy,Occupancy % 42 65 60 
Index,Rate Index Bond Buyers Libor LIBOR 
Lender,"Mortgage Holder Morty
 Rocket Mortgage
 Charles Schwab
 "
Loan Amount,"Loan Amount 66,126,086 81,098,309.9826 23,899,081 "
DSCR,DCR nan 0.93064.7006
Rate Type,Rate Type Fixed Other Floating 
Rate Type,Type of Interest Rate Variable Floating Variable 
Rate Type,Type of Rate Other Variable nan Floating 
Square Footage,Sq. Ft. 14265 61046 feet 89023feet 
City,Prestonsburg Mount Zion Basehor 
Market Value,"4238503 98,578,522 nan "
State,State MI Indiana KY 
City,City Cherry Log Boncarbo Deerbrook 
Spread,"Spread, Credit Spread 0 BPs 150 BPs 90 BPs "
Address,Street 8380 Fiddleleaf Avenue 5541 Chinley Drive 3515 Nevin Dr 
Loan Amount,"Original Loan Amount 92,076,050 7666768.6669 nan "
Property Type,Type of Property Multifamily Retail nan 
Property Name,Property Number 5436Summitt Tree Lahaina Muskogee at Rounding Run 
City,Town East Palatka nan Nederland Pea Ridge 
Property Name,Name Parlor British Gardens Fabyan at Streatham 
Rate Type,Interest Rate Type Floating Other nan Other 
Property Name,Property Name Laurel Springs 8417Barringer Greatford 
Maturity,4/22/1957 5/9/1996 8-32-2033 00:00:00 
Loan Amount,"Original Loan Amount 53,245,208.3505 6701075 95,317,894 "
Units,#units 501 nan 841 333 
Maturity,7-30-2043 00:00:00 3/21/1962 5/6/2017 
Property Name,Name Mill Pond Saint Johns Church Farlow 
Units,#units 16 577 374 
Occupancy,Occupancy at end of quarter 73.51 78.82% 48.2 
Index,Index Libor Libor ICE LIBOR 
Spread,"Spread, Credit Spread 240 BPs 130 BPs 240 BPs "
Units,Number of Units 278 220 137 
Debt Service,"Total Debt Service $84,608,885 85,098,061 9282673 "
DSCR,Total DSCR 6.66530.88842.1153
Debt Service,"Debt Service Value 1,900,843.7507 $9753090.6880 45,672,379.5021 "
NOI,"Current NOI 26,335,326 5739723 $5203557.9901 "
Property Name,Property Name Coves End Black John Price 
All-In,Rate 2.1% 0.0425 0.0343 
NOI,"Net Operating Income 2810267 $12,239,677 70,517,622 "
Address,Street Address 5505 Brooksedge rd. 2611 Page Way nan 4541 Kerr Boulevard 
Market Value,"MV $8736004 62,216,193.1763 261843.1291 "
Amort Start,Amortization Start Date 2/27/1982 10/18/2000 9/1/1961 
City,City Kenansville Mount Nebo Fruithurst 
NOI,"Net Income 8258611.9301 5581167 62,130,852.8581 "
NOI,"Current Net Operating Income $83,513,354.5483 32,753,703 92,275,762 "
Square Footage,Square Footage 81895 feet 10300 feet 66577ft 
Property Name,Property Providence at Oakdale Woods Merrywood at Wild Heather Old Statesville 
Debt Service,"Debt Service 20,095,300.9107 $27,398,272 $51,836,544 "
Acquisition Date,Acquired 1975 1982 1951 
Acquisition Date,2-14-2009 00:00:00 5-11-1954 00:00:00 nan 13-15-2019 00:00:00 
Square Footage,Sq. Ft. 42814 ft 33553 ft nan 
Occupancy,% Occupancy 90.47 26.81% 79.29 
Property Name,Property Name nan 3359Mock Robin 9660Whitehall 
Units,Unit Count 568 385 227 
Address,Address 1682 Audrey Lake Ave. 3677 Equitable Rd. 9737 Hummingbird St. 
Units,541 160 nan 895 
Property Type,Property Type Condo Office Senior Living 
Lender,"Flagstar
 Embrace Home Loans
 Wells Fargo
 "
Index,Libor FNMA Libor 
Loan Amount,"Orig. Loan Amount $2146378 $2,446,747 $24,654,462.1548 "
Square Footage,Feet 54754ft. 593feet 36805 ft. 
