label,text
All-In Rate,Rate 0.0337 3.65% 
Spread,Spread 230 BPs 60 BPs 
DSCR,Debt Coverage 3.26517.2840
Debt Service,"Total Debt Service 36,709,625 49,955,072 "
Square Feet,Feet 52249ft 97743 ft 
All-In Rate,All In 0.0019 0.0204 
LTV,Loan To Value 9.212833% 10.96% 
Current Balance,Balance 5060482.3278 6759760.1750 
Loan Amount,"Loan Amount 39,232,427.3114 1628692 "
Spread,Spread 220 BPs 190 BPs 
Square Feet,Square Feet 8986 ft 50236 ft. 
Units,#units 477 371 
Occupancy,% Occupied 66 24% 
Units,Number of Units 878 500 
Debt Service,"19,424,815.5039 nan "
Units,# of Units 765 nan 479 
LTV,LTV 2.865490 2.60 
Spread,Spread 190 BPs 240 BPs 
NOI,"N.O.I. $94,336,818.5742 2306423.6579 "
Debt Service,"Debt Service Value $29,489,175.2279 89,477,862 "
Current Balance,"Loan Amount 60,078,498 $50,360,474 "
Loan Amount,"Loan Amount 6220767 $5,873,856.4826 "
Loan Amount,"Orig. Loan Amount $87,509,152 $51,453,470 "
Loan Amount,"Loan Amount 33,309,139 91,729,407 "
Occupancy,Current Occupancy 75 35.12 
LTV,Loan-To-Value 7.80% 5.226911% 
Spread,Spread 20 BPs 30 BPs 
NOI,"79,680,704 $12,554,805 "
Spread,Credit Spread 70 BPs 130 BPs 
Square Feet,Sq. Ft. 53066 feet nan 
Market Value,"MV $29,989,479 93,632,158 "
Square Feet,Sq. Ft. 14833 96280ft 
Spread,90 BPs 100 BPs 
Occupancy,Current Occupancy nan 51.20 
Loan Amount,"7019222.5352 67,936,711.4380 "
All-In Rate,0.0431 0.0071 
All-In Rate,Rate 0.0361 0.0042 
Loan Amount,"Orig. Loan Amount 75,490,140.3430 $25,469,083.7541 "
All-In Rate,All In Rate 1.59% 3.23% 
Spread,Spread 120 BPs 170 BPs 
LTV,LTV 5.22% 7.145600% 
DSCR,Debt Service Ratio 10.59476.4854
Loan Amount,"Orig. Loan Amount $95,723,518 $4220504 "
All-In Rate,All In Rate 0.0481 0.26% 
All-In Rate,All-in 1.98% nan 4.41% 
LTV,Loan To Value 7.81 9.826757 
Current Balance,OPB 7119957 $310596.2211 
Units,Units 26 605 
All-In Rate,All-In Rate 0.0076 nan 0.12% 
LTV,LTV 10.695635 4.486626 
Spread,Spread 200 BPs 220 BPs 
Market Value,"MV $4,840,571 nan "
Square Feet,Sq. Footage 86273 feet 68476 ft. 
All-In Rate,All In 0.0435 3.02% 
Units,Number of Units 647 979 
Square Feet,Sq. Footage 17034feet 58368feet 
Loan Amount,Original Loan Amount 4421043 9982034 
Loan Amount,"Loan Amount $46,321,828 $9160517 "
DSCR,Debt Service Coverage nan 6.1076
Spread,Spread nan 20 BPs 90 BPs 
NOI,"N.O.I. $69,329,385 47,197,955 "
Debt Service,"Total Debt Service 872,170 1511821 "
Square Feet,Sq. Feet 76628 ft 52932ft. 
Loan Amount,"Orig. Loan Amount 9216751 16,966,524.9795 "
LTV,Loan-To-Value 7.7 3.71 
Spread,Spread 120 BPs 120 BPs 
All-In Rate,All In Rate 3.8% 0.0353 
Units,Units 928 824 
Debt Service,"Debt Service Value 85,884,447.9456 $89,395,264 "
Debt Service,"Debt Service Value $4295611 $23,201,362 "
Current Balance,"Current Debt 77,310,220.451 $4592733.7662 "
Occupancy,% Occupied 49% 75.14 
Units,Units 525 606 
DSCR,Debt Coverage Ratio 9.59409.1569
All-In Rate,Rate 0.0198 4.41% 
Current Balance,"Principal Balance 1363410.8806 $45,808,831 "
Units,#units 614 487 
Loan Amount,"Original Loan Amount 5359318 43,013,857 "
LTV,Loan-To-Value nan 4.853057% 
DSCR,Debt Service Ratio nan 1.378
Units,Unit Count 607 966 
Spread,Credit Spread 70 BPs 150 BPs 
Market Value,"Market Value 88,642,861.2250 nan "
Debt Service,"Debt Service 18,663,706.1533 $1448885.5273 "
Occupancy,Occupancy % nan 90 
All-In Rate,All-in 0.001 0.036 
All-In Rate,Rate 4.49% 0.0265 
Units,#units 764 224 
Market Value,"MV $17,583,774 89,367,370 "
Loan Amount,"Loan Amount $18,735,493.5644 69,856,814.5109 "
Occupancy,Current Occupancy (%) 83.48 27 
Occupancy,% Occupied 55.88% nan 
NOI,NOI nan $9196136 
DSCR,Total DSCR 4.62053.8376
All-In Rate,All-in 0.02% nan 0.0066 
Units,Unit Count 108 566 
Square Feet,Feet 75210feet 7865ft. 
All-In Rate,All In Rate 0.0309 4.4% 
Spread,100 BPs 10 BPs 
NOI,N.O.I. nan $9660855 
Square Feet,Sq. Footage 92950ft. 1253 ft. 
DSCR,9.69032.2645
Square Feet,Feet 83450 ft. 26412feet 
LTV,Loan To Value 5.445232 1.88 
Loan Amount,Orig. Loan Amount $1918662.2389 33406 
Current Balance,"5734195 82,757,687.9091 "
DSCR,DCR 1.9022nan 
NOI,"Current Net Operating Income $19,145,344.4709 $14,879,498.2780 "
DSCR,Debt Service Coverage nan 5.7749
NOI,"Net Operating Income 64,046,711 $14,310,115.4356 "
NOI,Current N.O.I. $7083193 4695620 
Market Value,"Market Value 18,936,196 8,863,927 "
Occupancy,Occupancy 88 12 
Current Balance,Outstanding Loan Amount 7127466 8284414 
Debt Service,Total Debt Service $9307963 543527 
Spread,Credit Spread 50 BPs 210 BPs 
Current Balance,"57,471,993.8178 57,869,415.7463 "
Occupancy,% Occupancy 13 8 
DSCR,Debt Coverage Ratio 4.94441.7193
Debt Service,"Debt Service $7201687 86,237,853 "
Loan Amount,"Loan Amount $80,152,736 nan "
Debt Service,"$84,995,771.8457 $93,199,447.3196 "
Debt Service,"Debt Service $4,305,892 31,515,411.4862 "
Loan Amount,"Loan Amount $2710736 90,258,140.8899 "
All-In Rate,All-In 0.0284 3.23% 
DSCR,Total DCR 1.6050nan 
Loan Amount,"Loan Amount 9326122 $35,748,690 "
Market Value,"Market Value 98,345,313 46,193,261 "
Loan Amount,"Original Loan Amount 4,471,706 50,459,205 "
All-In Rate,All In Rate 1.38% 0.0272 
DSCR,Debt Coverage Ratio 8.13073.4020
NOI,"88,437,417.3820 96,725,707 "
Square Feet,Square Feet 51785ft. nan 
Market Value,"Value 7790133 $86,606,592 "
All-In Rate,All-in 3.55% 0.32% 
Market Value,"Market Value $21,853,294 $70,413,946 "
All-In Rate,Rate 2.46% nan 0.0424 
Units,Unit Count 142 674 
Units,Number of Units 427 92 
Square Feet,Sq. Ft. 63939ft. nan 
Units,987 472 
Occupancy,Occupancy % 49.70 9% 
Loan Amount,"Loan Amount 57,797,085 nan "
Debt Service,"Debt Service Value $4774006.7481 66,725,541 "
Units,# of Units 394 399 
LTV,Loan To Value 0.684204 4.71 
Square Feet,Sq. Ft. 66396ft. 52937ft. 
Square Feet,Feet 10536 ft 89152 ft 
Spread,Credit Spread 220 BPs 110 BPs 
NOI,"Current NOI 73,847,701 88,171,556 "
NOI,"Net Income $17,959,919.7669 4052692 "
Loan Amount,"Original Loan Amount $9659675 $38,604,123.4423 "
Occupancy,Occupancy at end of quarter 21.92 96 
NOI,"Current NOI 45,968,647.3037 4955230 "
NOI,"Current N.O.I. 76,951,071 9310571.3173 "
DSCR,Debt Service Ratio 4.82398.937
Spread,Spread 170 BPs 250 BPs 
Occupancy,Occupancy 77 48% 
Spread,Credit Spread 100 BPs 20 BPs 
Loan Amount,"$2,297,541.3038 nan "
DSCR,nan 10.8472
All-In Rate,2.65% 4.18% 
Debt Service,"Debt Service 64,495,503 4563049 "
Spread,nan 150 BPs 100 BPs 
Spread,Spread 50 BPs 30 BPs 
DSCR,Total DSCR 7.39168.6599
All-In Rate,4.88% 4.22% 
DSCR,Total DSCR 4.34637.7045
Debt Service,"Debt Service Value $48,250,822.7376 $7365462 "
Units,Units 276 396 
Square Feet,Sq. Footage nan 18960ft. 
Spread,Spread 20 BPs 120 BPs 
Current Balance,"Principal Balance $56,898,257 2414706.9158 "
All-In Rate,Rate 0.031 0.0146 
Current Balance,Outstanding Principal Balance 5339730 3963042.8206 
Units,Number of Units 236 326 
Spread,Credit Spread 220 BPs 90 BPs 
Square Feet,Sq. Feet 182feet 46508 ft. 
LTV,Loan-To-Value 9.220783% 6.95 
DSCR,Debt Coverage 4.8811nan 
Current Balance,"Current Balance 8,012,709 22,720,576.5702 "
Market Value,"Market Value 79,897,244.8400 nan "
Debt Service,"Debt Service nan $31,920,879 "
Market Value,"MV $67,639,046 13,243,750 "
Loan Amount,"Original Loan Amount 7847907.8023 95,385,622 "
Spread,Spread 10 BPs 250 BPs 
Units,# of Units 458 478 
DSCR,Debt Coverage Ratio 6.23855.2640
Debt Service,"Debt Service Value 7484684.284 71,595,966 "
NOI,"Current N.O.I. 77,273,234 20,242,142 "
All-In Rate,All In nan 0.0186 0.0295 
DSCR,DCR 9.73701.7082
Debt Service,"Debt Service 683632 $2,014,051 "
LTV,7.80% 0.308355% 
NOI,Current Net Operating Income $7067081 9762270 
NOI,"NOI 40,036,648 99,829,828 "
Units,Units 304 810 
Square Feet,Sq. Ft. 87492 37228 feet 
Units,#units 168 643 
Loan Amount,Original Loan Amount nan 3730008 
DSCR,Total DSCR 5.48570.7709
Occupancy,Current Occupancy (%) 17 4 
Occupancy,% Occupancy 13% 54.20 
DSCR,DSCR 5.84071.7236
Units,# of Units 624 125 
DSCR,7.23209.8836
Units,Units 291 479 
Occupancy,Occupancy at end of quarter 65 12.92 
All-In Rate,All-in 3.98% 0.0047 
LTV,nan 0.349125 
Debt Service,"Total Debt Service $24,707,280.5894 $34,124,613 "
Debt Service,"Debt Service $4579763 90,020,652.4542 "
NOI,"NOI $82,385,141 nan "
Square Feet,Square Footage 971ft 60247feet 
Square Feet,Square Feet 71367feet 85432 feet 
NOI,Net Operating Income $9224905.1847 1786098 
DSCR,Total DSCR 7.83447.2025
Loan Amount,"Loan Amount $92,252,766.1628 5412914 "
NOI,"Current NOI 4191249 45,715,074.3812 "
NOI,"NOI 56,831,199 39,958,671 "
Loan Amount,"Orig. Loan Amount 34,483,350.7780 $4850833.144 "
Square Feet,Sq. Footage 41800 feet 24765 ft 
Occupancy,Occupancy % 42.48 64% 
Loan Amount,Orig. Loan Amount 1435027 $758619 
All-In Rate,All-in nan 0.35% 0.0052 
Square Feet,Sq. Footage 39704 ft. 32199 ft. 
Debt Service,"Annual Debt Service 96,131,409 24,799,553 "
Occupancy,Occupancy at end of quarter 34.73 60.22% 
DSCR,DSCR 4.34335.932
LTV,Loan-To-Value 6.521584 9.1 
Loan Amount,OG Loan Amount nan nan 
Loan Amount,"OG Loan Amount 47,978,976.8850 3022688.5854 "
Spread,Credit Spread 20 BPs 110 BPs 
Debt Service,"16,866,316 $9480345.4379 "
DSCR,Debt Service Coverage 10.43973.2422
LTV,Loan-To-Value 5.20 0.69 
Occupancy,% Occupancy 8 39.3 
Units,#units 466 166 
Occupancy,Current Occupancy (%) 48% 61 
Occupancy,Occupancy Status 48.45 25 
Units,Unit Count 506 534 
Debt Service,"Annual Debt Service $49,658,841 40,527,978.3268 "
Market Value,"Value $4164500.9041 80,083,390 "
LTV,Loan To Value 1.50 7.78 
DSCR,Total DCR 1.78762.3661
NOI,Net Income 4755921 7567655 
Spread,Spread 220 BPs 100 BPs 
Market Value,MV 2508614 7489932.6523 
Spread,140 BPs 90 BPs 
DSCR,Debt Service Ratio 10.5665.1701
LTV,LTV 4.14% 0.51 
Units,Number of Units 284 58 
Debt Service,"Debt Service Value $96,912,066.7387 7071968 "
LTV,10.421284 8.71% 
Debt Service,"Debt Service Value 12,947,416 7265182 "
Occupancy,Occupancy 23.94 39.13 
Occupancy,41% 7% 
Spread,Credit Spread 150 BPs 220 BPs 
Square Feet,Sq. Footage 78537ft. 99914 ft. 
Occupancy,Current Occupancy 88 96 
Occupancy,Occupancy Status nan 36.60% 
All-In Rate,nan 2.4% 2.08% 
Debt Service,"Annual Debt Service 43,732,821 57,852,243.5332 "
DSCR,Total DCR 9.93212.2356
Square Feet,Feet 32538 ft. 74207 ft. 
NOI,1454053 nan 
Occupancy,Occupancy % 35 64 
Loan Amount,"Orig. Loan Amount $19,934,153 15,110,232 "
Debt Service,"Debt Service Value 45,142,332 58,366,598 "
LTV,Loan-To-Value 5.869203 8.40 
Market Value,Market Value $6670928 7914633 
Occupancy,Occupancy at end of quarter nan 93 
DSCR,Debt Service Coverage 9.38062.4361
LTV,Loan To Value 5.580643 4.63 
Loan Amount,"Orig. Loan Amount 67,705,652 58,536,548 "
Occupancy,% Occupancy 8 91 
Debt Service,"Debt Service Value $36,107,057 96,313,249 "
All-In Rate,0.88% 0.0123 
All-In Rate,Rate 0.0256 0.0364 
LTV,Loan-To-Value 3.446088 4.22% 
Units,Number of Units 515 451 
LTV,Loan-To-Value 6.35 8.47 
Square Feet,Sq. Ft. nan 66959 ft 
Occupancy,Occupancy Status 31.82 47.63 
Loan Amount,"Orig. Loan Amount $611329.7076 28,222,146.6703 "
DSCR,Debt Service Coverage nan 6.788
LTV,6.910023 6.5% 
All-In Rate,Rate 0.029 1.5% 
Market Value,"Market Value 23,081,476.9833 $7,826,678 "
Current Balance,"OPB 3910247 $72,480,291 "
Market Value,"Value 41,805,383 9716958 "
NOI,"Net Operating Income 61,208,848.931 86,685,364.6251 "
DSCR,DCR 10.22447.844
Units,# of Units 164 826 
LTV,Loan To Value 6.17 0.24 
Spread,Spread 150 BPs 160 BPs 
Debt Service,"Debt Service 31,507,796.8038 nan "
Units,Units 895 987 
Occupancy,Occupancy Status 60% 6 
LTV,Loan-To-Value 7.9% 0.4% 
All-In Rate,1.3% 4.43% 
LTV,LTV 9.94% 3.27 
Square Feet,61021 feet 8279feet 
Debt Service,"$16,205,931 $93,488,055.4022 "
NOI,Net Operating Income 2627565 $5815068 
Debt Service,"Total Debt Service $58,197,995 nan "
Debt Service,"Debt Service $43,546,327 78,156,093 "
LTV,10.66% 5.6676% 
Debt Service,"Debt Service Value $353999.8881 62,580,472.6777 "
Units,# of Units 305 265 
Current Balance,"$66,255,644 1712804 "
All-In Rate,Rate 0.0421 0.0375 
All-In Rate,All-In 0.012 3.97% 
Current Balance,"Current Balance 76,058,459.2023 27,971,682.4132 "
Spread,Spread 110 BPs 160 BPs 
Current Balance,"Loan Amount nan 50,206,283 "
Occupancy,Occupancy % 75.2 33 
DSCR,Debt Coverage 5.695710.5103
Square Feet,Sq. Footage 82410ft. 34945 ft 
Spread,Credit Spread 230 BPs 140 BPs 
LTV,Loan-To-Value 7.54 9.13 
Loan Amount,"OG Loan Amount 9307635 $83,443,973 "
Market Value,"Market Value $507,214 60,023,576.7939 "
LTV,Loan-To-Value 4.88% nan 
Market Value,"MV $72,794,369 $4334341 "
Debt Service,"Debt Service $18,253,810 4,252,955.2377 "
Spread,Credit Spread 40 BPs 0 BPs 
Debt Service,8151800 4447053.4077 
Loan Amount,"Loan Amount 2225824 $46,378,775 "
Current Balance,Outstanding Principal Balance 7588027.9462 4060296 
DSCR,Total DSCR nan 2.8037
Debt Service,"Annual Debt Service $93,453,405.3987 25,872,587 "
NOI,"Current NOI 7405243 $31,117,652 "
Current Balance,"Current Balance 83,366,328 3864134.9017 "
Spread,Spread nan 200 BPs 120 BPs 
LTV,LTV 5.93815 0.50% 
Square Feet,Square Feet 46742feet 59843 feet 
Spread,Credit Spread 90 BPs 20 BPs 
LTV,LTV 0.31% 4.207952% 
Units,# of Units 568 nan 372 
DSCR,DSCR nan 8.7662
Market Value,"MV 3544623 90,587,793 "
All-In Rate,All-in 0.0263 4.24% 
Market Value,"Value nan 13,139,777.9769 "
Occupancy,Occupancy Status 23.74% 47 
Occupancy,Current Occupancy 51 54 
All-In Rate,All-in 4.65% 2.53% 
Square Feet,Sq. Ft. 68733ft. 26843 ft 
Spread,Credit Spread 240 BPs 110 BPs 
Units,Unit Count nan 727 286 
Debt Service,"16,318,793 $37,013,938 "
Units,Unit Count 828 103 
Occupancy,Occupancy % 77% 40% 
Current Balance,"Balance $62,001,516.8763 71,553,525 "
Debt Service,"Annual Debt Service 44,422,392.1479 7918726 "
Spread,Credit Spread 150 BPs 150 BPs 
Occupancy,Occupancy % 38 4% 
All-In Rate,All-In 0.27% 1.53% 
Debt Service,"Annual Debt Service 63,690,883 1845859 "
Current Balance,"OPB 11,355,002 8517660 "
DSCR,9.3899nan 
All-In Rate,All In Rate 0.0048 0.62% 
LTV,Loan To Value 9.8% 2.52% 
Spread,Spread 190 BPs nan 210 BPs 
NOI,"Net Income 67,948,122 $7360352 "
Debt Service,"Debt Service Value $35,156,030 $53,408,776 "
Debt Service,"$69,738,318.2117 3441747.3774 "
Square Feet,Square Feet 83265 feet 97737 feet 
Square Feet,Square Feet 29943feet 76357ft. 
All-In Rate,Rate 2.86% 0.0292 
Square Feet,Feet 93397 feet 78908ft. 
All-In Rate,All-in 3.24% 0.0405 
Occupancy,Occupancy at end of quarter 28% 79 
Debt Service,"Debt Service Value 13,701,911 65,997,869 "
Loan Amount,"Orig. Loan Amount 8828996 22,320,111 "
Occupancy,Occupancy Status 4 70 
Units,Units 974 170 
NOI,"Net Operating Income 6032340 59,453,288.4439 "
NOI,Net Income 993833.1786 nan 
Square Feet,Sq. Footage 18598ft. nan 
Units,# of Units 355 606 
Spread,Spread 0 BPs 120 BPs 
NOI,"Current NOI nan $89,364,978.1491 "
DSCR,Debt Coverage Ratio 6.77749.9413
Debt Service,"Debt Service $27,259,715.7494 $6042586.7359 "
Units,Units 775 516 
Spread,Credit Spread 250 BPs 130 BPs 
LTV,Loan-To-Value 1.48 0.89 
Units,Unit Count 672 450 
Debt Service,"Total Debt Service 13,404,858.9792 nan "
NOI,"Current N.O.I. $32910 93,919,446.9605 "
NOI,Net Income 3021984 nan 
Debt Service,"Total Debt Service nan 27,606,917 "
DSCR,DSCR 9.48609.4444
Debt Service,"Debt Service Value $68,162,148 nan "
Occupancy,Occupancy % 62% 70.50% 
Market Value,"Value 79,580,081 35,477,180 "
Loan Amount,"OG Loan Amount 53,077,476 7326315.2063 "
DSCR,Debt Service Ratio 5.20303.5942
LTV,Loan-To-Value 8.45% 9.39 
LTV,LTV 10.37 9.41% 
NOI,N.O.I. $2733987.4255 $7026584.7900 
Spread,Credit Spread 90 BPs nan 210 BPs 
NOI,"NOI 72,864,198 81,041,221.5350 "
Occupancy,Occupancy at end of quarter 63 10% 
Spread,Spread 110 BPs 160 BPs 
Debt Service,"Annual Debt Service 63,776,255 5806421 "
NOI,"Net Operating Income nan 80,312,970.2169 "
Units,Units 592 366 
Occupancy,Occupancy % 41 73% 
Units,Units 548 106 
Debt Service,Total Debt Service 5148090 nan 
Square Feet,Sq. Feet nan 97046 
Loan Amount,"Loan Amount nan 84,551,319 "
Current Balance,"Current Balance 7,677,234 80,425,480 "
Current Balance,"Loan Amount 54,621,183.3342 $35,491,558.316 "
LTV,Loan To Value 3.71% nan 
Spread,Spread 180 BPs 170 BPs 
Spread,Credit Spread 70 BPs 120 BPs 
Debt Service,"Debt Service Value $35,185,465 69,392,111.919 "
Square Feet,Square Feet 54242feet 87982feet 
Square Feet,Square Footage 39896 92131 ft 
Current Balance,"Loan Amount nan 58,089,697.2806 "
DSCR,Total DCR 4.5347.3304
Debt Service,"Annual Debt Service 59,153,140 2462996 "
Spread,Credit Spread 80 BPs 10 BPs 
Loan Amount,"OG Loan Amount nan $84,848,445.8362 "
DSCR,6.99440.6421
Debt Service,"59,392,244.212 7698804 "
Loan Amount,"Orig. Loan Amount $40,656,747 5274053 "
Square Feet,Sq. Ft. 59042 feet 68763 ft 
Market Value,Value nan $7128963 
Units,Unit Count nan 449 292 
All-In Rate,Rate 0.0163 0.0164 
Market Value,"Value $17,953,077 $9752566 "
Debt Service,"Total Debt Service $1813809 81,277,935 "
Current Balance,"Loan Amount $67,991,817 38,399,714 "
Debt Service,"Total Debt Service 1344392 $45,987,954.1860 "
Loan Amount,"Orig. Loan Amount 34,992,938 3683211 "
LTV,Loan-To-Value 3.36451 4.49 
Occupancy,% Occupied nan 75 
Debt Service,"Annual Debt Service 81,377,390 $5153620 "
Square Feet,Sq. Footage 171ft 82300ft. 
Units,Unit Count 700 29 
All-In Rate,All In nan 0.0442 0.0413 
Occupancy,Occupancy % 67.15 20% 
Debt Service,"Annual Debt Service $72,794,176 29,238,162.9533 "
All-In Rate,All-In 0.0235 nan 0.0147 
LTV,LTV 5.68 9.107131% 
Units,# of Units 490 701 
LTV,LTV 2.42 nan 
Occupancy,Current Occupancy (%) 99% nan 
Market Value,"Value 3,108,857 4430847 "
Loan Amount,"OG Loan Amount 86,385,061.602 3509437 "
Debt Service,"Debt Service Value $6,734,821 $57,477,037.6609 "
NOI,"N.O.I. $191,771 8567173 "
Current Balance,"Outstanding Principal Balance 98,379,294 82,350,029.7750 "
Loan Amount,"Orig. Loan Amount 1627360 $57,997,413.601 "
Spread,Spread 50 BPs 0 BPs 
Market Value,"84,255,356 2479782 "
All-In Rate,All In 1.01% nan 0.0265 
Units,Unit Count nan 366 444 
Occupancy,Current Occupancy (%) 20.71 82 
All-In Rate,All-In Rate 3.67% 4.99% 
Current Balance,"Outstanding Principal Balance 45,959,733 1898532.6495 "
Market Value,"MV $1826294.2035 $22,713,526 "
Spread,Spread 180 BPs 190 BPs 
DSCR,DCR 10.39949.8447
Debt Service,"Debt Service 45,812,463 nan "
NOI,"Current NOI 34,685,100 51,651,133 "
Market Value,"Market Value $51,672,455 31,775,567 "
Units,649 404 
Spread,Spread 140 BPs 130 BPs 
Spread,Spread 30 BPs 40 BPs 
NOI,"Current N.O.I. nan 26,459,025 "
Square Feet,Square Feet 86401ft. nan 
Debt Service,Debt Service Value nan 4811808 
Market Value,"17,492,256 908949 "
NOI,"Net Operating Income 45,177,250.5603 $73,066,956 "
All-In Rate,2.64% 0.0179 
Units,Units 425 424 
DSCR,Debt Coverage nan 0.249
Square Feet,Sq. Footage 72644 13346 feet 
Spread,Credit Spread 150 BPs 10 BPs 
All-In Rate,Rate nan 0.0015 2.28% 
Market Value,"MV $91,612,740.9779 88,257,022 "
LTV,1.10% 7.690575 
DSCR,DCR 4.94794.6924
All-In Rate,All In 2.8% 0.0065 
Current Balance,"OPB $382589.7529 73,559,756 "
Occupancy,% Occupied 89 1.71 
Occupancy,Occupancy 3.65 7 
NOI,"Net Income 84,553,416.7645 44,672,023.972 "
Units,#units 51 432 
Units,419 136 
Market Value,"MV 26,779,466 nan "
LTV,Loan-To-Value 8.198357 7.49 
Debt Service,"$57,667,694 78,516,506 "
Occupancy,nan 37.99 
Occupancy,% Occupancy 17.30 70 
Loan Amount,"Loan Amount 83,315,107.2765 2331347.5189 "
Market Value,"Market Value 3893812.1626 $94,406,387.5187 "
Market Value,"Market Value $27,802,240 nan "
Spread,Credit Spread 70 BPs 50 BPs 
Debt Service,"Debt Service Value 4267728.6655 83,549,102 "
Debt Service,"Annual Debt Service 45,801,129 9,960,446.7848 "
Square Feet,Sq. Footage 55916ft. 85707 ft 
All-In Rate,All In 0.28% nan 2.65% 
Market Value,"Value $40,649,090.6722 $7258728 "
NOI,"85,556,700.599 82,453,531.4754 "
Occupancy,95.74 5% 
LTV,5.587835 5.689270% 
Spread,Credit Spread 30 BPs 110 BPs 
Loan Amount,"Original Loan Amount $74,084,674.9703 52,306,457.7775 "
Occupancy,% Occupied 97.60 61 
Spread,Spread 180 BPs nan 20 BPs 
Loan Amount,"31,912,599 87,742,048 "
Debt Service,"Annual Debt Service 48,906,290.8269 95,502,267.2766 "
Occupancy,Occupancy at end of quarter 57.28% 25% 
LTV,LTV nan 4.45% 
LTV,9.833185% nan 
Market Value,"80,188,148 $82,936,392.2171 "
All-In Rate,All In 4.09% 0.43% 
Market Value,"MV 6,393,000.9147 39,839,778 "
All-In Rate,Rate 0.6% 3.12% 
All-In Rate,All In 0.0295 nan 4.33% 
DSCR,Total DSCR 7.56757.1004
Current Balance,"Balance 84,980,081.739 22,953,068 "
Spread,Spread 100 BPs 160 BPs 
Spread,Spread 100 BPs 110 BPs 
Market Value,"MV $7937918 $21,320,793.9596 "
Debt Service,"Debt Service Value 50,735,197 3973153 "
Market Value,"Market Value $3992487.5168 99,916,848.2588 "
All-In Rate,Rate 0.0047 nan 0.0498 
LTV,Loan-To-Value 4.62% 5.40 
LTV,Loan To Value 2.140219 4.41% 
Spread,Spread 90 BPs 250 BPs 
Market Value,"MV 82,150,540 3001127.9700 "
DSCR,Debt Coverage 0.85274.3160
Occupancy,% Occupied 80.80 34% 
Market Value,"Value nan 70,260,018 "
DSCR,Debt Service Ratio 3.933710.4814
