label,text
Acquisition Date,Acquisition Date 9/12/1976 nan 7/7/2036 8/27/2027 
City,City Thurman nan Platte Center nan Mantua 
State,State Oklahoma MD Texas 
Square Feet,Sq. Ft. 34478ft. 64728 ft 32037 
Square Feet,Feet 65316 nan 37621 ft. 
NOI,"Net Income $42,919,772 $6742610.2771 34,399,166 "
Loan Amount,"Original Loan Amount 93,100,966 91,002,052 4011676 "
Loan Amount,"Loan Amount 27,205,477 99,337,138 $1654856 "
Address,Street Location 9848 Sweetgrass blvd. 941 Truewood Dr. 2194 Rosecroft St 
Occupancy,73.15% 97.91 8.33 
Units,# of Units 351 518 173 
Loan Amount,"Orig. Loan Amount 82,611,074 $25,418,369.2181 $8639180 "
Address,Property Address 5928 Prairie Ridge St 3668 Sunrise Ave. 6528 Holston Rd. 
Property Name,Property ID 758Royal Gorge Fellows 6987Osprey Knoll 
Loan Amount,"Orig. Loan Amount 57,189,024 79,923,951 $16,540,301 "
Loan Amount,"Original Loan Amount 94,524,105 $6126539.771 53,215,536.8910 "
Property Name,Property Luther at Sharon nan 143Ayrshire Glen 
Debt Service,"Total Debt Service $2,121,830.5220 95,007,500.5988 $86,194,809 "
Market Value,"MV 41,051,045.1811 96,401,311.2428 3598367 "
Maturity Date,Date of Maturity 11/8/2009 11-5-2023 00:00:00 5-32-1963 00:00:00 
Market Value,"Value 21,509,879 31,310,073 63,870,232.6693 "
Square Feet,Square Feet nan 74409 feet 71750 ft 
NOI,"Current NOI $99,996,967 96,735,480 nan "
Property Name,Property ID Sidney at Olney Beauvista at Queen City Christenbury Hills 
Acquisition Date,Acquisition Date 12/14/2012 3/7/1992 1/19/1988 
Units,180 977 885 
Square Feet,92470feet 78907 feet 99816 ft 
Address,Street Location 2973 Harlington Ave. 4484 Insley Dr. 9385 Silversmith Drive 
DSCR,Total DCR 10.22304.74542.7865
Property Name,Property Number Delmahoy at Bluesage Glenlea Vista Union 
Acquisition Date,Acquisition Date 3-12-2017 00:00:00 nan 5-10-1986 00:00:00 nan 1-17-2041 00:00:00 
Maturity Date,Matures 8/32/2045 11/6/2013 10/23/2048 
Address,Full Property Address 6543 Bridgeview Rd nan 9439 Nelson Way 6507 Enclave Boulevard 
DSCR,Debt Service Ratio 3.43629.98269.1841
Address,Property Street Address City State Zip 1728 Lada St. 4371 Harris Mill Circle 2188 Scelina Boulevard 
DSCR,Debt Service Ratio 3.6342nan 5.147
State,State Oregon South Dakota Iowa 
City,Town nan Apalachicola Greenway Sigel 
Property Name,Name 4595Browne 479Kemp Mundy Woodfire at Cutler 
Acquisition Date,Date of Acquisition 5-17-1955 00:00:00 3-22-2033 00:00:00 1-2-1973 00:00:00 
NOI,"Net Operating Income $83,006,484.5002 $6801806 $3063425 "
Maturity Date,Maturity 1/6/1957 1/21/2019 1/12/1968 
NOI,"Net Income 1385285.8586 47,403,089 7765168 "
NOI,"Current Net Operating Income 82,459,258 nan 84,537,422 "
Units,Unit Count 667 242 507 
State,State Mississippi Kansas UT 
Address,Street 8277 Quality Way 7761 Coatbridge Drive St. nan 5030 International Dr 
Property Name,Property Number Mecklenburg at Ladley 7468Oban Passage Heydon Park at Lakeview 
NOI,Net Income 3744028.8883 $6087706 7840652 
Address,Address 4873 Rogalla Boulevard 1353 Candis Ave. 8579 Woodland Dr 
Property Name,Name Old Statesville Brief 7424Maxwell Ariel 
Address,Street 2780 Middleton Avenue 6790 Folger Rd 9323 Bankhead Dr 
Rate Type,Type of Loan nan Other Fixed Variable 
NOI,"Current NOI 33,243,647 $64,872,383 $8918504 "
Maturity Date,Maturity 4-11-2017 00:00:00 2-3-2038 00:00:00 5-31-1963 00:00:00 
State,State New York MT North Dakota 
Address,Property Location 3564 Ikarios St 6125 Salome Church Avenue 566 Dolat Rd 
Occupancy,Occupancy at end of quarter nan 33 48% 
Property Name,Property Number Gateway at Loch Loyal nan Franklin Springs 
Debt Service,"Debt Service Value 41,064,007 43,590,658 $20,889,958 "
Loan Amount,"Loan Amount $23,888,918 13,372,720.3798 $3800646.9594 "
City,nan Park Rapids nan Tompkinsville Holly Ridge 
Market Value,"MV 24,345,134 45,909,364 $5046283.2701 "
Property Name,ID nan 5880Sussex Fairgreen 
Acquisition Date,Acquisition Date 2/24/1989 10/15/2002 10/8/2011 
City,Town Van Vleck Beeville Ayden 
Address,Street 9928 Maple Shade Boulevard 9885 Ferrell Way 7931 Macanthra Boulevard 
Rate Type,Interest Rate Type Floating Floating Variable 
Address,Address 7236 Timeplanner Boulevard 5547 Watson Avenue 3849 Newell Acres Rd 
Rate Type,Type Fixed Other Variable 
Market Value,"Market Value 5254189.1699 39,906,386 8384794 "
Units,#units 706 307 516 
State,State nan PA Delaware NC 
Units,Unit Count 870 691 843 
Address,Street 9603 Gaynelle Rd. 6337 Joyce Kilmer Dr. 6664 Romany Avenue 
Rate Type,Fixed Floating nan Variable 
Market Value,"MV 12,750,728 4590533 $2908887 "
NOI,"Current NOI 82,873,176 715,602 80,546,079.9115 "
Market Value,"Value 75,636,103 51,715,411 $21,986,713 "
Address,Property Street Address City State Zip 7650 Triece Boulevard 2318 Durness Dr. 5011 Fern Valley Road 
Occupancy,Occupancy at end of quarter 59 nan 99 
Address,Full Property Address nan 3380 Travis Floyd Rd 4763 Eaglebrook Ave. 9217 Wolf Trap Ave. 
DSCR,Debt Coverage 0.4753.11333.254
NOI,"$48,117,322.3987 23,517,502.2707 $32,075,373 "
Address,Street Location 8517 Ancient Oak Dr. 7174 Sedgewood Lake Ave. 4428 Alexanderana Dr. 
Property Name,Property 2739Ballantyne Glen Capworth Cahill 
Maturity Date,Loan Matures 9-9-1960 00:00:00 nan 7-21-1967 00:00:00 2/25/1985 
Market Value,"Market Value 85,451,927 5342143.5569 1562373 "
Property Name,Property ID Revlock at Feeny Eagle Chase at E Morehead 226Flat Iron 
Debt Service,"Debt Service $25,707,720 $37,907,637.9430 24,896,241 "
Units,Number of Units nan 326 204 210 
Units,# of Units 625 2 nan 368 
Property Name,ID N Johnson 3899Magnolia Tree Richwood 
Debt Service,"Annual Debt Service 6446310 3,370,515.5790 $21,479,731.5338 "
Address,9623 Ferguson Ave. 2122 Coyote Creek Street 169 Winged Teal Avenue 
DSCR,Debt Coverage 10.6812.24106.9581
Market Value,"Market Value 48,949,758.5780 167838 1923919 "
Maturity Date,Loan Matures 6/20/2017 12-24-2050 00:00:00 3-31-1953 00:00:00 
Square Feet,Sq. Ft. 32011 feet 61429 feet 97290ft. 
City,City Brookeland Yacolt nan Pence Springs 
Market Value,"Value 7549147.9629 8,311,478.1583 $78,952,000.3559 "
Loan Amount,"Original Loan Amount 20,010,591 36,368,867 22,772,777 "
Loan Amount,"Orig. Loan Amount 180887.7072 $8,288,199 47,978,376.6858 "
NOI,"Net Operating Income 5835561 5759316.6642 45,963,181 "
City,Hakalau Voca Modest Town 
Property Name,Property Name 2576Cottontail 3068Leolillie Andi Kathryn 
Debt Service,Annual Debt Service 3905656 nan $18834 
Loan Amount,"Loan Amount 43,324,995 $24,753,805.355 $9161249 "
Address,Property Location 8890 E W T Harris Circle 4403 Riding Hill Circle 4546 Pale Moss Road 
DSCR,Debt Service Coverage 7.6896nan 1.8448
Property Name,Property Red Feather Rounding Run Stoneyridge 
Acquisition Date,Date of Acquisition 1960 1996 2005 
Loan Amount,"Orig. Loan Amount 19,685,630 $44,286,488 $98,194,107 "
Address,Property Street Address City State Zip 3650 Village Rd. 2689 Robin Hollow Dr 4388 Darbywine Ave. 
Occupancy,54% 25 28.98 
Square Feet,Feet 98451 ft. 38473ft. 1908 ft. 
Property Name,Name Griffith W 24th Chalkbark 
Acquisition Date,Acquistion 1-14-2013 00:00:00 8-17-1985 00:00:00 6-7-1961 00:00:00 
Maturity Date,Matures 10-29-1997 00:00:00 1-17-2045 00:00:00 10-30-2026 00:00:00 
Maturity Date,Matures 13-31-1955 00:00:00 10-18-2003 00:00:00 5/10/2043 
Market Value,"MV 2,069,354.1660 75,538,446.7197 425997 "
Maturity Date,Date of Maturity 11-8-2008 00:00:00 12-27-1955 00:00:00 3-24-2004 00:00:00 
Maturity Date,Maturity Date nan 7/6/2035 6-15-2048 00:00:00 5-9-1989 00:00:00 
City,Town La Ward Jeddo Port Hope 
Property Name,Property Number 162Hoste Way Sedgewich at Beckenham S Church at Floyd Smith Office Park 
Acquisition Date,Acquired 13-27-2013 00:00:00 11-25-1985 00:00:00 3-19-2045 00:00:00 
Property Name,Property ID 7044Waller Churchill Park 8311Cotton Creek 
Acquisition Date,Acquisition Date 1963 1983 1982 
Units,# of Units 164 201 815 
State,State South Dakota Minnesota Texas 
City,Town Carmen Port Huron Bunkerville 
Maturity Date,Date of Maturity 1/28/2041 8-8-1958 00:00:00 5/30/2045 
Market Value,"Market Value 28,303,382.2391 90,065,925.5543 8255344.2603 "
City,City Westlake Village Mertzon Edgefield 
Maturity Date,Loan Matures 12-27-1966 00:00:00 6/32/1955 6-8-1966 00:00:00 
Address,Property Address 8974 Garden Trace Dr 4128 Fairwood Way 8192 Chevington Street 
DSCR,Total DSCR nan 9.97706.9528
City,Town Hochheim Arenzville Gold Run 
Address,9518 Nightingale Ave. 521 Greenware Rd. 6268 Stonemark Road 
DSCR,6.1460.29325.5244
Property Name,Property Number 3270Mineral Springs Paddle Oak Ledgewood at Branch Hill 
Acquisition Date,Acquisition Date 1954 2001 2002 
Market Value,"Market Value 52,065,795.9646 2367871.7189 3135107 "
Address,Address 5518 Executive Drive 3743 Belmont Run Avenue 9927 Franzia Drive 
Property Name,Property Number 7260Hayden Thompson 9400Birchbark 
City,City Fajardo Williamstown nan Ovid 
Units,Number of Units 325 653 904 
State,State AR TN nan Vermont 
Address,Full Property Address 4608 Haywood Street 1384 Castletown House Blvd 6975 Panther Dr 
Property Name,Property Brandon Trail Heirloom Briardale 
Maturity Date,Date of Maturity 6/21/2036 1-9-2036 00:00:00 nan 13/10/2025 
Property Name,ID 6883Desmond Fromby at Bent Pine 5108Mazen 
Acquisition Date,Purchase Date 2-15-2019 00:00:00 6-6-1987 00:00:00 5-28-2001 00:00:00 
Address,Property Street Address City State Zip 5990 Jeffrey Bryan blvd. 5995 Ross Moore Way 37 Dahlia Blossom Road 
Occupancy,% Occupancy 24.3 35.3% 68 
Address,Property Location 2316 Luckwood Rd 7451 Ardsley Blvd 6876 Wildhoney Avenue 
Rate Type,Variable Other nan Fixed 
Property Name,Property Name 4535Delsing Sawtooth 8039Olde Fox Hunt 
Acquisition Date,Acquisition Date 12/24/2034 3/18/1981 6/28/2025 
Property Name,4396Shannonhouse nan Providence Manor 
Acquisition Date,Acquisition Date 1991 2016 2018 
Address,Location 7041 Station Square Rd. 2109 Fatima Blvd 4046 Boyce Ave. 
Occupancy,Occupancy 100% 87 nan 
Maturity Date,Date of Maturity 12-17-1991 00:00:00 6/8/2021 12/7/2009 
Address,Full Property Address nan 411 Saddlehorse Avenue 9063 Forest Manor Rd 7125 Arsenal Rd 
Property Name,Property Name nan 5839Arlington Hills Umar at Binfords Ridge 
Units,Units 908 509 184 
Units,552 860 508 
Address,Street Address 7012 Joy Dr. 7343 Autumn Gate Way 6361 Cameron Glen Way 
DSCR,Debt Coverage 1.72894.7749nan 
Address,2934 Burleson rd. 6152 Pepper Ann Circle 1831 Three Sisters Road 
Occupancy,Occupancy Status 80.88 24 49 
City,Town Foristell Milroy Bowbells 
Address,Location 4172 Barclay Downs Rd nan 5743 Laurel Valley Boulevard 1137 Selari Drive 
Rate Type,Interest Rate Type Variable Variable Other 
Maturity Date,Maturity 11-2-2028 00:00:00 8-20-1954 00:00:00 1-13-1960 00:00:00 
Property Name,Property 3155Bayswater nan Picasso 
Acquisition Date,Purchase Date 12/17/2019 3/18/1977 6/10/1989 
Loan Amount,"Loan Amount 2365518 $73,360,816 96,985,480 "
Maturity Date,Maturity Date 5/26/2019 5-23-1972 00:00:00 2/32/1993 
City,City nan Glynn Oquawka Barwick 
Address,Street 9909 Sundance Meadow Ave 7252 McKelvey St. 3697 Beaver Stream Ave. 
DSCR,Debt Coverage Ratio 9.45138.9969nan 
Square Feet,Square Footage 66783 ft. 21087 feet nan 
Maturity Date,Maturity 10-11-2048 00:00:00 8/17/2006 8/18/1998 
City,Claude Winburne Honeyville 
Units,Unit Count 478 nan 148 941 
Units,Unit Count 296 297 956 
Units,Units 472 98 970 
Property Name,Property Number Old Forge Pineshadow Blakeney Greens 
Debt Service,"Debt Service Value 5671810.6493 10,096,333 2178497.4682 "
State,State Hawaii ND nan Mississippi 
Property Name,Property ID Fallingswood Ansley Walk at Garth Wood nan 
Debt Service,"Debt Service Value 8985535 68,111,411 64,524,200.8509 "
Property Name,Name Tench E 23rd 3296Sir Winston 
Debt Service,"Debt Service Value 51,692,898.1894 69,550,190 7694544 "
Address,Street Address 3558 Beatties Ford Street 4502 Baucom Dr. 6836 Magnasco Dr. 
Property Name,Meadow Lakes at Browns W 29th Windsor Crescent at Kirsten Nicole 
Address,Street Address nan 7189 Bethany Blvd 3536 Myerly Blvd 523 Avonlea St 
Occupancy,Current Occupancy (%) 90 2.33 99% 
Property Name,Name Vista Haven Nicholas at Linkwood 3511Bonnybrook 
Acquisition Date,Acquistion 2-24-1967 00:00:00 7-29-1960 00:00:00 7-16-1994 00:00:00 
State,State NV Massachusetts NH 
Address,Address 4005 Rivergreen Rd. 9418 Ingle Boulevard 8977 Owenby Circle 
DSCR,DSCR 10.5075nan 1.2456
NOI,"Current NOI 37,888,568 $198,613 76,842,595 "
Square Feet,Square Feet 52737 feet 92316 ft 92016 ft. 
Market Value,"MV $49,925,366.2077 9675550.1912 72,010,918 "
Address,Street Location 393 Silver Fern Boulevard 1744 Winnington Way 9253 Wyndham Pointe Road 
DSCR,Debt Coverage Ratio 6.56001.2878nan 
Loan Amount,"Orig. Loan Amount 83,197,815.1453 3384691.5417 7130569.3905 "
Address,nan 4371 E Wt Harris Rd 8248 Goldenwillow Ave. 4391 Erwin Ridge Avenue 
Occupancy,Occupancy % nan nan 14 
NOI,"Net Operating Income 17,497,348 81,097,954 15,341,264.3366 "
NOI,"Current N.O.I. nan nan 67,273,320 "
City,City Leeds nan Kinsley Lohn 
Units,Number of Units 374 991 221 
Property Name,Property Number Alcott at Aylesbury Kayla at Manor House 4317Apple Glen 
Acquisition Date,Acquisition Date 9-28-1969 00:00:00 2-25-2015 00:00:00 nan 9-20-1959 00:00:00 
Property Name,ID Willow Tree at Corsair E Sugar Creek Colleton at Silver Pond 
Debt Service,"58,798,085 nan $9059395 "
Address,Property Location 8793 Unaka Avenue 7916 Kim Boulevard 8755 Grace Boulevard 
DSCR,Total DCR 4.32463.42651.3264
Market Value,"MV nan 89,569,604 24,209,027.8519 "
City,City nan Pelahatchie Oceanside North Waterford 
State,State NE Florida Maryland 
Loan Amount,Original Loan Amount $5365550 nan 7527486 
Address,Street 6158 Stone Post Circle 2767 Museum blvd. 2267 Glen Hollow Road 
Occupancy,Occupancy Status 88.44 58% 100 
Address,Street 7907 Leah Meadow Drive 2195 N Church Drive 7289 Santa Cruz Ave 
Occupancy,Current Occupancy nan 6 35 
State,State Puerto Rico IN AK 
Address,Property Address 551 Oakdale Woods blvd. 9721 Wynhollow Downs Ave. 8087 Prairie Drive 
Occupancy,10.72 nan 69 
Property Name,3695Boone S Brevard at Oakdale Green Asheford Woods 
Acquisition Date,Acquistion 3/19/2023 1/28/2014 4/20/1959 
Address,Street Address 3733 Planters Knoll Dr 752 Aylesbury Street 4463 Korniv Way 
Occupancy,% Occupancy 25% 86% 2% 
Loan Amount,"Original Loan Amount 2811359 2270934 27,564,096 "
City,Renovo East Rochester Highgate Springs 
Maturity Date,Maturity 1/18/1959 3-26-2017 00:00:00 3-28-2013 00:00:00 
Square Feet,Square Footage 78539 ft. 3945 ft. 49866 ft 
Address,Property Address nan 6380 Winget Street 9054 Little Creek St. nan 6332 Byrum Rd 
Occupancy,Occupancy at end of quarter 89 44 32 
Units,Units 93 724 891 
Square Feet,Sq. Feet 17863ft 12989 ft 47755 feet 
Units,# of Units 14 319 650 
Units,Unit Count 45 nan 503 280 
Square Feet,Sq. Ft. 73759 77109 feet 48757 ft. 
Loan Amount,"Original Loan Amount 5253998.5315 70,878,415.7476 9462506 "
Address,Street Address 1356 Chaucer St 9425 Windy Wood Ave 304 Central Circle 
Property Name,Property ID 5958Windsor Castle Richmond Park at Cord Wood 4997Williamsgate 
City,Town Frakes Davis Station Coalville 
Property Name,Property ID Crestshire at Lake Erie Kistler 9637Folger 
Debt Service,"Annual Debt Service 67,249,140 $46,692,065 6099680 "
Property Name,Property Name Apache Poplar Grove N Tryon 
Acquisition Date,Purchase Date nan 6-29-1983 00:00:00 10-3-2023 00:00:00 13-7-2006 00:00:00 
Property Name,Property ID Settlers Trail Thompson Brompton at Trinity 
Acquisition Date,Acquisition Date 1973 nan 1998 2027 
Square Feet,Sq. Footage 61884ft 4352ft 74150 ft. 
NOI,"Net Income 9159660.6461 $52,573,111 8604117.3616 "
Loan Amount,"Original Loan Amount $66,953,762 98,437,850 93,625,001 "
Property Name,Property Number Avatar Hatherly at Park Lane Teague 
Debt Service,"Annual Debt Service 52,874,995 $3,584,584 52,782,053.639 "
Address,Location 2326 Shalimar rd. 5358 Summerhill Ridge Boulevard 9808 Field Maple Ave 
Property Name,Name Knapdale E 16th 7288Bell Glen 
Maturity Date,nan 10-14-2047 00:00:00 1/5/1961 7/22/1970 
Address,Property Location 588 Flowering Dogwood Blvd 5916 Alvin Woods Rd. 1955 Central Pacific Ave 
Occupancy,Current Occupancy (%) 42.39% 28 34.81% 
Property Name,Property Maris nan 6603Leith 
Debt Service,"Annual Debt Service $63,298,407 2957904.3075 62,657,073 "
Square Feet,Square Feet nan nan nan 
Address,nan 8644 Falcon Drive 2710 Saint Mark Boulevard 2389 Anastasia rd. 
Occupancy,69 52 1.47 
NOI,"nan 41,698,278 13,333,434 "
NOI,"N.O.I. $95,131,546.4697 $14,577,291.5507 nan "
NOI,"Current Net Operating Income 84,788,340 $3,321,234 1,757,979.8615 "
Loan Amount,"Original Loan Amount 76,479,125.6812 9742795 nan "
Address,Full Property Address 4011 Joy St 574 Whistlers Knoll Boulevard nan 8386 Blue Blossom Circle 
Occupancy,% Occupancy 97 66.37 65.86 
Loan Amount,"Loan Amount 65,832,705 $679,796 nan "
Market Value,"MV 8838320.4541 7,922,275 55,507,418 "
Loan Amount,"Orig. Loan Amount 91,875,248 19,653,290 310264.1361 "
Address,691 Chelsea Place Road 1885 Dylan Shane Ave. 4280 Monfreya Street 
Rate Type,Type of Interest Rate Floating Floating Fixed 
Maturity Date,Maturity 13-8-1994 00:00:00 4-3-1961 00:00:00 6-31-2026 00:00:00 
Units,#units 471 642 871 
City,Town Silver Beach Rudd New River 
NOI,"Current NOI 17,445,072 $96,197,718.5282 38,678,255.7054 "
Property Name,ID 5054Mallard Forest Hidden Meadow at McAfferty Daria 
Acquisition Date,Acquired 6-27-2010 00:00:00 nan 2-32-1988 00:00:00 7-32-1960 00:00:00 
Property Name,Name Westhope Loganville Faires Farm 
Acquisition Date,Acquisition Date 4/22/1993 2/3/1970 11/31/1968 
Maturity Date,Loan Matures 3-10-2045 00:00:00 6-10-1999 00:00:00 3-1-2041 00:00:00 
Property Name,Name Normandy nan 1625Moncure 
Acquisition Date,7-32-1961 00:00:00 9-13-1955 00:00:00 4-18-1956 00:00:00 
Property Name,Name 9489Hatley Wakehurst at Catalina 6410Helen Harper 
Acquisition Date,Purchase Date 6-12-2009 00:00:00 1-21-1974 00:00:00 5-32-1956 00:00:00 
Market Value,"Market Value $49,280,924 $58,176,932.4593 $128,152 "
Address,Full Property Address 1760 Bain School St. 2706 Birch Drive 9497 Wet Stone Street 
DSCR,DSCR 4.287210.45999.9484
Address,Property Street Address City State Zip 2456 Prett Rd. 8466 Executive Circle 585 Metals St 
Property Name,Property ID 3327N Wendover Via del Compo at Patterson Falkirk at S Kings 
Maturity Date,Maturity Date 6/15/2032 nan 1-8-2002 00:00:00 4/6/2035 
Market Value,"MV 75,923,162.8791 nan $83,930,667 "
Market Value,"MV nan 2,334,576 78,341,556 "
Market Value,"Market Value 52,777,869 $218984 1423498.9501 "
Property Name,Property Yorkdale at Golf Acres Carmel Park at Bridgewater Shadow Pond 
Acquisition Date,Date of Acquisition 5-10-2031 00:00:00 11-30-2024 00:00:00 11-25-1957 00:00:00 
Market Value,"MV 38,626,648 $51,680,479 7981890 "
Property Name,Property ID Astor Hall nan 6898Greystone 
Acquisition Date,Acquisition Date 1985 1966 1971 
Loan Amount,"Original Loan Amount $55,650,736 49,269,059.5975 16,098,958 "
NOI,"N.O.I. 76,802,424.5166 52,748,710 6608844 "
Market Value,"MV 32,895,357.9967 45,133,662 73,100,286 "
Address,Address nan 2932 Hawthorne Dr 6559 Hogans Bluff Way 6446 Palladium St. 
Property Name,Property ID Sawgrass Baberton at Falconhurst Sturbridge 
