label,text
Address,Address 769 Kirkwynd Commons Street 1912 Covey Rise Rd. 5979 Enchantment Cove Street 
Spread,"Spread, Credit Spread 30 BPs nan 140 BPs 90 BPs "
All-In,All-in 0.0202 4.35% 0.0061 
State,State MD Missouri South Carolina 
State,State New Mexico nan NE PA 
City,City Tsaile Maxbass nan Ansonia 
Occupancy,Occupancy at end of quarter 71 41.70 22% 
All-In,All In Rate 0.045 0.0403 3.1% 
Market Value,"MV $26,132,394.2323 78,966,462 $56,471,279 "
Current Balance,"Balance $12,709,169 17,284,978.6617 $91,575,473.2940 "
Units,Units 507 3 nan 434 
Square Footage,Sq. Feet 28876ft. 46610 ft 34132 ft. 
DSCR,Total DSCR 5.18773.90765.6699
Address,3777 Madison Hill Street 3993 Lakewood Ave 9774 Fountaingrass Dr 
Debt Service,"Debt Service 85,231,937 45,380,615 40,678,209 "
Index,Index LIBOR Libor Libor 
State,State nan Guam Massachusetts Guam 
Rate Type,Fixed Other nan Other 
LTV,LTV 5.65016 10.510283 2.718580 
Lender,"Lender Wachovia
 CashCall Mortgage
 Charles Schwab
 "
Occupancy,10 65.75 1% 
Occupancy,Current Occupancy 37.26 24 93.55 
Square Footage,Square Feet 67351 ft. 75212 nan 
Loan Amount,"Original Loan Amount 817395 2130254.5356 4,411,740.3087 "
Rate Type,Fixed or Floating Other Floating Variable 
Lender,"Mortgage Lender nan CityWorth
 Zions Bank
 Reali
 "
All-In,Rate 3.71% 0.0242 1.87% 
Square Footage,Feet 76515ft. 30693ft. 3362 
Occupancy,Occupancy Status nan 6.4 94.1 
Acquisition Date,Purchase Date 5/22/1974 3/25/1990 3/13/1984 
Loan Amount,"Orig. Loan Amount 28,134,659.1112 $5702908 15,011,562 "
Address,Location 3462 Aragorn blvd. 3817 Accent rd. 9385 W 8th rd. 
Debt Service,"60,641,940.1324 20,864,585 $4581912 "
LTV,Loan To Value 10.941893 0.434462 1.429696 
Property Name,Property Name 1893W 6th 8446Saddlebury 3403Piney Top 
NOI,"N.O.I. 14,627,226.9303 nan 99,242,564 "
Maturity,Maturity 5/13/1986 10-8-1992 00:00:00 11-19-1963 00:00:00 
LTV,LTV 4.251415 5.686386 10.62651 
Amort Start,Amortization Start nan 7/19/2013 1-22-2025 00:00:00 
Address,6797 Woodford Bridge Drive 6876 Kirkville Circle 6078 Longmont Ave. 
Debt Service,Annual Debt Service nan 5722780.2714 2398693.6352 
Units,Number of Units 324 789 661 
Loan Amount,"Orig. Loan Amount $13,514,924.6272 398641 $61,089,869.9178 "
Loan Amount,"Orig. Loan Amount 783950 77,409,135.1604 $3755747.9559 "
Square Footage,Feet 57212ft 62363 ft. 66950 feet 
Units,#units 717 498 807 
Loan Amount,Loan Amount 3391050 1272772 $7068471 
All-In,All-In 0.0259 0.9% 0.0375 
Loan Amount,"83,508,794 93,102,677 $55,122,077.8471 "
DSCR,DSCR 4.28681.42449.4809
Property Name,Property 2737Dan Maples E 22nd 3686Beauvista 
NOI,"NOI 45,926,898 6449363.5908 22,507,216 "
Square Footage,Square Feet 3935ft. 80095 ft 77976 ft 
Rate Type,Type Floating Variable Floating 
Index,Rate Index Libor LIBOR LIBOR 
Address,4468 Blithe Low Circle 7120 Elizabeth Blvd 2667 Winterwind Drive 
Spread,"Spread, Credit Spread 90 BPs 50 BPs 110 BPs "
Loan Amount,"OG Loan Amount 3662416 68,358,820 4978804 "
Address,Location 5897 Delrose St nan 7169 Treebark Road 8046 Honeysuckle St 
Spread,"Spread, Credit Spread 250 BPs 50 BPs 190 BPs "
Current Balance,"8,782,051 $97,570,645 88,108,933 "
Units,#units 135 143 514 
DSCR,DCR 3.42084.32575.7863
City,City Matewan Monsey Menahga 
Index,Index Libor nan ICE LIBOR ICE LIBOR 
City,Town Tuthill Las Vegas Lowpoint 
Address,Street Address 3786 Littlefield Dr. 8435 Ridge Point Ave 9667 Grove St. 
Debt Service,"Annual Debt Service 188424 28,871,281.4257 10,751,704.4704 "
Occupancy,67 60 85.53 
State,State MS CZ IL 
All-In,0.0465 nan 0.0438 2.29% 
LTV,Loan-To-Value 9.836759 1.232475 nan 
Acquisition Date,1977 nan 1952 1987 
Square Footage,45886 91838ft 9638 
Amort Start,Amort Start Date 13-15-1987 00:00:00 8-21-2036 00:00:00 6-32-2000 00:00:00 
City,Belleair Beach Pencil Bluff Wallisville 
LTV,Loan To Value 0.130344 4.815699 3.686003 
Address,Location 9020 Auburn Top Dr 8704 Shadow Oaks blvd. 6718 Dunstan St 
Spread,"Spread, Credit Spread 200 BPs 0 BPs nan 190 BPs "
Property Type,Type Flex Other Flex 
Units,#units 3 nan 55 938 
Address,Street 5816 Fieldgate Dr. 6568 Wagon Wheel St 1587 New Providence St 
Debt Service,"Debt Service Value 83,083,660 38,310,213.810 $910623 "
Property Name,Name Phillips Spring Bustlehead at Russell Artists 
NOI,"Current N.O.I. 77,299,808 $54,967,498.8109 20,909,639 "
Rate Type,Type of Rate Other nan Floating Variable 
Units,Unit Count 432 nan 171 307 
Property Type,Type Hotel Senior Living nan 
LTV,Loan-To-Value 1.125392 2.398740 0.832793 
Loan Amount,"Loan Amount $73,740,052 $40,560,535 8141092 "
DSCR,Total DSCR 4.10286.22142.5707
State,State South Dakota nan PR nan OR 
Property Type,Property Type Medical Condo Industrial 
Loan Amount,"Original Loan Amount $6791581.9122 $8456801 61,858,134.3826 "
State,nan ND WA Nebraska 
Property Name,Property Number nan Heywood at Pine Hill 2257Coronet 
NOI,"N.O.I. nan $62,517,952.2592 $52,917,661 "
City,Town West Baden Springs Pennville Aguadilla 
DSCR,DCR 2.11444.86990.9569
Maturity,Maturity 10-24-2010 00:00:00 nan 7/23/1956 3-2-2031 00:00:00 
Market Value,Value $3827668.1077 1560148 3528691.3746 
Property Type,Medical Hotel Flex 
Acquisition Date,Acquistion nan 1964 2007 nan 1984 
LTV,Loan-To-Value 9.75628 7.353644 10.404443 
State,State IL ID Virginia 
Address,Property Location nan 4926 Hawkins Boulevard 1708 Avon Farm Ave 3276 Holly Tree blvd. 
Debt Service,"1665809.6661 47,472,151.9799 $74,370,024 "
Acquisition Date,Date of Acquisition 5-12-2043 00:00:00 3-29-2034 00:00:00 12-30-2021 00:00:00 
Loan Amount,"50,967,096.8139 1369288.8352 33,147,246 "
Property Name,Property ID Royal Dornoch Nealwood at Chatfield 9713Hilary 
NOI,"N.O.I. 16,707,751 $6601461 49,448,675.7454 "
All-In,All-In Rate 4.01% 0.0111 3.39% 
Maturity,Matures 2/23/2034 8-21-2047 00:00:00 12/23/2009 
Acquisition Date,Date of Acquisition 1974 1988 2016 
Market Value,"$72,818,956 58,805,001.2144 $49,482,472 "
LTV,LTV 8.354418 6.894864 9.976668 
Property Name,Name Ridge nan McGinn 
NOI,"Current Net Operating Income $3,982,985 nan $60,221,638 "
Amort Start,Amort Start Date 11-1-2031 00:00:00 12-26-1987 00:00:00 8-27-2028 00:00:00 
State,State Mississippi IL Idaho 
Index,Interest Rate Index LIBOR BBA LIBOR LIBOR 
Acquisition Date,Acquired 3-18-1993 00:00:00 11-6-1990 00:00:00 3-28-2003 00:00:00 
State,State NY Puerto Rico Virgin Islands 
Current Balance,"Balance 25,404,537 6527682.9567 72,590,798 "
All-In,0.0303 2.74% 0.048 
Occupancy,% Occupied 97% 16.71 35 
City,City Radcliff Shamokin Dry Ridge 
Square Footage,Sq. Footage 37582 ft 58410feet 72042 ft 
Occupancy,% Occupied 100.97 75.6% 65 
State,State nan Louisiana ND WA 
Lender,"nan PennyMac
 CityWorth
 Stearns Lending
 "
Address,Address 4195 Winterfield Way 7615 Tibble Creek Blvd 9129 S Cloudman Way 
Debt Service,"Debt Service Value 9688150.9189 11,239,700.119 36,866,390 "
Current Balance,"Loan Amount $44,716,440.2172 236281 6434137 "
Address,Property Address 859 St Christopher Blvd nan 3374 Knollcrest Dr 686 Reinbeck Ave 
Spread,"Spread, Credit Spread 110 BPs 70 BPs 160 BPs "
All-In,All In Rate 0.9% 4.34% 3.76% 
Address,Street nan 4523 Cheley's Ridge blvd. 8625 Smokehollow Rd. 1302 Wiegon Dr. 
Debt Service,"Annual Debt Service 1976732 23,286,665.9683 $512666.6345 "
LTV,Loan To Value 9.129670 nan 9.155036 
Rate Type,Interest Rate Type Floating Other Other 
Market Value,"Market Value nan 70,181,207 1260637 "
Square Footage,Feet nan 32368feet 73527 ft 
Address,3635 Prospect Ave 3719 Snyder Rd. 8524 Rollins Avenue 
Spread,"Spread, Credit Spread 220 BPs nan 90 BPs nan 20 BPs "
Occupancy,Current Occupancy 47.56 20 40.31% 
Property Name,ID 4414Whitecastle 9994Longford 3852Lakecrest 
NOI,"Current Net Operating Income 22,065,765.3936 13,018,705 25,389,918.740 "
Current Balance,"Loan Amount $865,201 8921492 $39,639,565 "
Maturity,Maturity Date nan 10-31-1966 00:00:00 4-13-2038 00:00:00 10/23/1974 
Property Type,Property Type Flex Data Center Medical 
Current Balance,"Outstanding Loan Amount 3247409.6416 17,312,700.8769 56,839,255 "
LTV,LTV 7.642591 10.916002 nan 
State,State MS nan Puerto Rico HI 
Address,Street 6525 Raphael Avenue 8940 Americana Circle 721 Burkholder St. 
Spread,"Spread, Credit Spread 180 BPs nan 90 BPs 130 BPs "
DSCR,Total DSCR 7.83422.494110.2239
Current Balance,"33,382,249 29,834,481 $3,402,413 "
Address,Location 8223 Etherton Rd. 6430 Little Gem St 2246 Donnellson Common Rd. 
Debt Service,"Debt Service Value 5,475,562 $2818570.9618 nan "
Property Type,Type of Property Flex Multifamily Student Housing 
Units,Unit Count 180 44 514 
Address,Property Street Address City State Zip 2490 Cindy Park Avenue 8909 Guy E Suddreth Avenue 4943 Brown Bark Ave 
Spread,"Spread, Credit Spread 110 BPs 50 BPs nan 20 BPs "
Maturity,Loan Matures nan 13-6-2028 00:00:00 nan 7-16-1951 00:00:00 6-6-2036 00:00:00 
Units,Number of Units 399 630 211 
State,MI CZ nan OK 
State,nan MT Kentucky FL 
State,State CO California nan AK 
Occupancy,Occupancy % 93.69% 1 52 
Address,Location 4361 Rubin Lura Circle 3368 Lucas St. 7841 Horsham Ave. 
Debt Service,"Annual Debt Service $23,774,699 2394346 $63,482,217 "
Address,Full Property Address 730 Tower Point Blvd 4496 Baltusrol Ave. 2898 Woodleaf blvd. 
Debt Service,"Annual Debt Service 3,486,146 6552976 46,705,188 "
Address,Property Street Address City State Zip 6861 Hildebrand Dr. 4728 Worth Avenue 4480 Hubbard Falls Drive 
Debt Service,"Total Debt Service nan 1391393.7792 $3,757,113.4598 "
Square Footage,Sq. Feet 21880 ft 13468 84213ft 
Current Balance,"nan nan 40,976,334.7607 "
City,Town nan N KC Grubbs Paincourtville 
State,State Alabama RI KS 
DSCR,DCR 5.84216.10143.5625
Property Type,Type Industrial Data Center Industrial 
Lender,"Lender Planet Home Lending
 Reali
 Salal Credit Union
 "
Address,Street Location 3120 Barry Oak rd. 9119 Grove Hill Drive 3184 Flowing Brook Ave 
Spread,"Spread, Credit Spread 160 BPs 70 BPs 40 BPs "
City,City Vanzant Walnut Grove Valdosta 
Loan Amount,"Loan Amount 43,110,144 45,055,847 93,528,378.9285 "
State,State AL Iowa Georgia 
Property Type,Property Type Office Multifamily Multifamily 
State,State Texas Wisconsin Alaska 
Rate Type,Type Other Fixed Variable 
DSCR,Debt Service Ratio 6.8862nan 6.1501
Property Type,Property Type Hotel Student Housing Student Housing 
Property Name,ID N Pine 1543Euclid Green Gardens 
NOI,"Current NOI 75,771,192 $51,131,075 nan "
Market Value,"MV 51,964,585 26,232,912.7800 $78,660,160 "
Square Footage,Sq. Footage 88705feet 23135ft 34855 ft 
Lender,"Mortgage Holder Regions Bank
 Watermark Home Loans
 nan Wesbanco Bank
 "
Index,Interest Rate Index LIBOR Call Money BBA LIBOR 
All-In,All In 0.035 4.27% 0.049 
Square Footage,Sq. Ft. 45475ft. 96887ft 99272 ft 
Address,Street Address 459 Breuster Way 4020 Wild Berry Street 3560 Knollwood Street 
Spread,"Spread, Credit Spread 180 BPs 110 BPs 10 BPs "
All-In,All-In 4.24% 0.0441 0.26% 
LTV,LTV 7.193745 8.613834 5.436911 
Maturity,Loan Matures 2-29-2023 00:00:00 2-32-2030 00:00:00 13-3-1959 00:00:00 
State,State TN NC OR 
Address,Full Property Address 8320 Natick Rd. 6532 Percola View Avenue nan 5301 Peachtree Circle 
Debt Service,"387635.8969 23,874,933 nan "
Square Footage,Sq. Ft. 95383 ft 37856 22065 ft 
Maturity,Date of Maturity 9-11-1960 00:00:00 3-15-2025 00:00:00 nan 10-26-2017 00:00:00 
DSCR,Total DSCR 9.22836.16643.3038
City,City nan Potomac REI South Lyon 
State,State North Dakota SD TX 
Index,Rate Index Libor Bond Buyers Libor 
Maturity,Maturity 12-11-2014 00:00:00 12-32-1972 00:00:00 10-23-2013 00:00:00 
LTV,Loan To Value 8.195692 7.163618 10.258514 
Acquisition Date,Purchase Date 2022 2014 1971 
All-In,All In nan 2.36% 0.0284 1.09% 
Maturity,Date of Maturity 12/21/2009 2-8-1974 00:00:00 5/25/1984 
Amort Start,Amortization Start 7-19-2000 00:00:00 1/19/1997 nan 
All-In,All-In 1.58% 0.45% 0.0305 
Square Footage,Sq. Ft. 99157feet 86738ft. 49271 ft 
City,Town Molina Vestaburg Wibaux 
City,City Beulah Amesbury Craigmont 
DSCR,4.61198.4663nan 
DSCR,Debt Service Coverage 10.86743.16639.6276
Lender,"Mortgage Holder San Diego County Credit Union
 CrossCountry Mortgage
 First Community Credit Union
 "
Lender,"Lender nan Primary Residential Mortgage
 Homebridge
 Caliber Home Loans
 "
State,State KY Ohio Montana 
LTV,LTV 10.284869 8.808962 4.810937 
Rate Type,Rate Type Other Fixed Other 
Rate Type,Type of Loan Fixed Floating Other 
Lender,"Mortgage Lender Network Capital
 TIAA
 Associated Bank
 "
Market Value,"66,370,437.8875 4950709 5662960.6871 "
Rate Type,Type Floating Variable Variable 
Loan Amount,"OG Loan Amount 25,051,513.2490 nan 666882 "
Property Name,Property ID Irby Crows Nest Bradford 
NOI,"NOI $17,116,805 22,643,641.9735 41,123,570.567 "
Rate Type,Fixed or Floating Other Floating nan Floating 
Square Footage,Sq. Footage 15484 ft. nan 72294 ft. 
Occupancy,% Occupancy 27% 81.92 8 
Square Footage,Sq. Ft. 71738feet 23850feet 88164ft 
State,State Montana nan Tennessee nan Montana 
Occupancy,% Occupancy 40.12% 84% 90 
Acquisition Date,Acquisition Date 7-26-2029 00:00:00 nan 2-19-1950 00:00:00 6-18-2010 00:00:00 
Address,Property Location 305 Citiside Road 8461 Tea Rose St. 8769 Bannockburn Avenue 
Debt Service,"Total Debt Service $5,328,617 $69,426,245 nan "
Lender,"Lender BNC National Bank
 Flagstar
 Prudential
 "
Lender,"Mortgage Holder Mr. Cooper
 CBRE
 RoundPoint Mortgage Servicing
 "
Occupancy,Current Occupancy 24% 1% 68% 
Address,Property Street Address City State Zip 4694 English Oak Drive 7253 Zephyr Dr. 1282 Jonas Creek Blvd 
Spread,"Spread, Credit Spread 30 BPs 170 BPs 120 BPs "
Address,Property Address 2864 Fairhope Road 3547 Red Setter Boulevard 9753 Roxborough Pkwy Rd. 
Spread,"Spread, Credit Spread nan 20 BPs 30 BPs 160 BPs "
Property Name,ID Bear Mountain at Springhaven Sheffingdell Lavender 
NOI,"N.O.I. 39,411,476 77,856,130.6505 6366709 "
City,Town Glen Burnie Bowling Green Walkerville 
Market Value,"Value 69,053,462.8617 nan $68,659,263 "
Loan Amount,"Original Loan Amount 38,414,019 nan nan "
Lender,"Mortgage Lender nan First Internet Bank
 nan Sebonic Financial
 Amerivalue
 "
City,City Montara Pinesdale Kewaskum 
State,State Kansas MN OH 
Amort Start,Amortization Start 4/2/2035 8/6/1988 1-17-1961 00:00:00 
Amort Start,Amortization Start Date 13-1-2041 00:00:00 nan 10/5/1981 
Square Footage,Feet nan 25921ft. 77518 ft 
Units,Number of Units 295 931 nan 315 
Property Name,Name Rothesay at Arbor Dale Charles 8502McNair 
NOI,"Net Operating Income 3108407.3718 $35,593,933.2347 7789401 "
Units,Units 363 665 588 
Current Balance,"Balance $90,307,133.8035 $4905799.5437 7012869.4897 "
Maturity,Matures 8/8/1951 13-26-2037 00:00:00 1-3-1983 00:00:00 
Lender,"Newrez
 AmeriSave
 nan Caliber Home Loans
 "
LTV,Loan-To-Value 5.564947 8.124488 10.413773 
Property Type,Type Office Student Housing Senior Living 
Address,Property Address 2350 Stardust Drive 5799 Saunton Rd. 1481 Dock View Avenue 
Debt Service,"Debt Service $7,309,156.4636 31,729,934 nan "
Property Type,Property Type Hotel Senior Living Flex 
Property Name,Property Stoney Glen Burgandy 2073Millview Trace 
NOI,Current N.O.I. $927937 $3678441 871828 
Acquisition Date,Purchase Date 6-9-1969 00:00:00 5-5-1981 00:00:00 5-4-1954 00:00:00 
Amort Start,Amortization Start 6-22-1956 00:00:00 7-2-1974 00:00:00 4/9/1990 
City,Trion Deanville Oil Springs 
DSCR,Total DSCR 5.94112.329910.5976
Amort Start,Amort Date 4-22-1979 00:00:00 10-2-2004 00:00:00 3-24-2022 00:00:00 
All-In,All-In Rate 2.3% 0.0116 4.14% 
Lender,"Mortgage Lender Bank of the West
 Delta Community Credit Union
 PNC Bank
 "
Current Balance,"Outstanding Principal Balance 80,117,698.4189 $6388229 $4397825.1116 "
Market Value,"MV nan 57,943,607 $48,372,709 "
Units,Number of Units 183 995 999 
LTV,Loan-To-Value 2.703026 2.465233 1.959374 
All-In,All In 0.0478 0.0214 0.0202 
Amort Start,Amort Date 1-30-2039 00:00:00 3-24-2005 00:00:00 13/19/2010 
Lender,"Ank of Bmerica
 KS StateBank
 Stockman Bank
 "
Occupancy,% Occupied 8% 29.46 94 
LTV,Loan-To-Value 6.847144 0.448143 6.645063 
City,Town Freeburn South Plainfield East Wilton 
Address,Property Address 8865 Bluestar Ave. 9077 Eagle Lake Drive Blvd 4659 Shenandoah Way 
Spread,"Spread, Credit Spread nan 70 BPs 50 BPs 120 BPs "
Address,Full Property Address 9679 Cinnamon blvd. nan 5928 Pickway Rd 9742 Cameron Valley Road 
Debt Service,"Total Debt Service 82,920,534 $89,270,758 34,761,588.1577 "
LTV,Loan To Value nan 0.584730 10.882052 
Rate Type,Type Variable Other Floating 
Property Name,Property ID 4341Lake Forest Drive 1530Steel Gardens nan 
NOI,"Net Operating Income 12,541,766 7824582.472 $428,073 "
Index,Rate Index Libor Libor FNMA 
Property Name,Lex 4025Saint Ives Rozumny at Ireland 
NOI,"Current NOI $1233709 18,777,189.1892 6235949 "
Amort Start,Amortization Start 2/9/1951 6/30/2029 8-24-2000 00:00:00 
Address,Location 302 Saucalito Avenue 9783 Rockmoor Ridge Dr. nan 8717 Foxcroft blvd. 
Spread,"Spread, Credit Spread 0 BPs 110 BPs 110 BPs "
State,State FL OK MT 
Market Value,Value 6927150 $3289976 nan 
Current Balance,"78,729,149 $6,562,273.9638 nan "
Square Footage,Square Feet 73708 ft 33162ft. 10816 
Acquisition Date,Acquistion 8/31/1979 7/18/2014 6/13/2014 
State,State WA Massachusetts Colorado 
Occupancy,Current Occupancy nan 90.45% nan 
City,City Lake Leelanau Dublin Akiachak 
State,State Arkansas LA VI 
Acquisition Date,Acquired 10-31-2030 00:00:00 2-15-2039 00:00:00 12-11-2032 00:00:00 
Address,Location 439 Pamela Street 4436 Overlook Cove Street 3726 Tartan Street 
Debt Service,"Debt Service 3,982,164 nan $3118936 "
Maturity,Maturity 9-26-1971 00:00:00 5-24-2042 00:00:00 4-13-1978 00:00:00 
All-In,Rate 0.0462 1.18% 0.0132 
DSCR,Debt Service Ratio 6.88620.42148.2049
Amort Start,nan 11/16/1995 10-6-2043 00:00:00 
Acquisition Date,Purchase Date 3-11-2026 00:00:00 11-12-2013 00:00:00 2-5-2023 00:00:00 
Rate Type,Type Fixed Other Floating 
Lender,"Mortgage Holder CitiMortgage
 First Community Credit Union
 Guaranteed Rate
 "
Occupancy,Occupancy at end of quarter 76% 25 31.65 
Square Footage,Square Footage 46762 ft 98874feet 21865 ft 
Units,Units nan 442 739 719 
Square Footage,Square Feet 6463 ft 26983ft. 53266 ft. 
Property Type,Asset Type Medical Data Center nan 
Units,Number of Units 925 921 437 
Loan Amount,"OG Loan Amount 99,133,928.5250 13,216,515 44,299,822 "
Occupancy,Occupancy Status 84 77 20 
Loan Amount,"OG Loan Amount 57,242,791 $47,439,265 $41,972,634 "
City,Town Achilles Round Top Blunt 
State,AK Florida Massachusetts 
Rate Type,Type Variable nan Other Other 
All-In,All-in 0.0454 0.0145 0.0246 
State,State PR nan MT California 
Market Value,"$62,058,673 11,013,210 98,235,161.3386 "
Acquisition Date,Acquired 2027 nan 2015 nan 2029 
LTV,Loan To Value 9.483721 7.248311 9.557635 
Property Type,Property Type Office Office Other 
Property Name,Property ID Lodge South at Nations Ford Crosswalk N Davidson at Tarrymore 
NOI,"Net Income $9604712.3021 $842953 $84,115,410 "
State,State California New Mexico South Dakota 
Maturity,Date of Maturity 9-29-1979 00:00:00 1/3/1994 5/13/2012 
Current Balance,"Loan Amount $26,191,861 36,976,997.6110 1482137.152 "
All-In,All-in 0.0391 3.5% 4.21% 
Loan Amount,OG Loan Amount $9958929 $4767 4982109 
Square Footage,97184 ft. 32072 46216 ft. 
City,Town Jackhorn Merna West Elkton 
State,State IN Vermont Indiana 
Lender,"Mortgage Lender J.G. Wentworth
 Grandbridge
 Flagstar
 "
Square Footage,Sq. Ft. 9166ft 55247ft. 48740ft. 
Market Value,"MV $74,199,483 5,344,985 89,781,727 "
Property Name,Property Name Broadleaf 1788Sharpe Wetherburn 
NOI,"Current Net Operating Income 57,490,859.8047 $9731049.3573 $9197541 "
Rate Type,Loan Type Fixed Variable Fixed 
State,State KS nan UT Louisiana 
Amort Start,Amort Start Date 11-25-1965 00:00:00 4-29-2040 00:00:00 3/13/1993 
Property Name,Property Name Bay Ivy at Ford Elizabeth Crest Stem 
NOI,"Current NOI 42,892,432 $12,097,053.2912 $25,004,189.3980 "
Rate Type,Fixed or Floating Fixed Variable Other 
