label,text
State,LA New Mexico New Mexico Pennsylvania MI RI CT PR South Carolina Pennsylvania CA Virginia Delaware Kentucky IL AK MN MA NH Indiana NH 
Address,430 Hollyce Way 7071 Tuckaseegee Boulevard 2812 Reminisce Ave. 8931 Sardis Green Boulevard 7222 Stonecroft Park Rd. 3922 Pheasant Glen Avenue 7205 Potomac Drive 8788 Fleming Circle 7569 Dundarrach St. 9430 Lanewood Way 1000 Celia blvd. 5999 Heathstead Rd. 6722 Eastover Hills Circle 6574 Corinth Dr. 3908 Ferrell Circle 2706 S Hall Ave. 3833 Delane St. 
Loan Type,OtherFloatingFixedOtherFixedFixedFixedFixedFixedFloatingFixedFixedFloatingFixedFloatingFixed
Units,960 799 976 22 603 764 133 508 702 860 220 476 174 238 256 876 
Units,46 355 307 240 132 925 660 773 21 750 910 
City,City Ruddy W 5th Highroad Cupped Oak Sunnywood Lilac Timberneck Stateline Cavonnier Abson Glamorgan Susanna Way Dunoon Long Paw Thurmond Highfield Marney Coxwood Shadow Ridge 
Address,Street Location 9560 Springs Village Dr. 8359 Mary Blair rd. 41 Glendale blvd. 2713 Justin Allen Avenue 7992 Pump Station Drive 7458 Spindletop Road 974 Mallard Crossing Road 5160 Hathshire Street 2932 Corriente rd. 627 Creek Valley Avenue 5814 Interstate Road 2805 Farnsfield Dr. 874 Mill Cove Ave. 4854 Hamilton Place rd. 1246 Plantation Park blvd. 6772 Bacon Road 6002 Cedarforest Way 7982 Oakwielde Avenue 80 Sharon Woods St. 5107 Larne Rd. 4122 Davis Ridge Road 
Units,891 322 35 
Address,1445 Lantana Avenue 5113 Valley Stream rd. 
State,State PA Ohio New Hampshire KS PA Iowa Vermont Alaska GA ND Guam Georgia 
State,AR TN Alaska NJ Michigan Arkansas WV Virgin Islands Iowa IN PR WA SC VT GU SD UT District of Columbia 
State,Tennessee DE CO Kansas ID KS Florida MD Oklahoma OH Alaska Kansas AZ IL MD Minnesota Minnesota SC WV Illinois PA Virgin Islands NY Minnesota 
Units,153 805 137 703 973 908 662 847 832 145 868 69 217 532 505 319 516 374 852 642 199 944 37 
Address,Street Location 6537 Warm Springs Rd. 8493 Carpenter Cabin Rd. 9168 Cliffs Inn Street 3272 McKenzie Creek Road 8500 Brooke Nicole blvd. 6636 Morningsong Avenue 2755 Eastover St. 9581 Temple rd. 5290 W Trade Dr. 6015 Terra Cotta blvd. 5798 Denson blvd. 8821 Kincaid Way 9444 Newell Hickory Grove Way 6047 Bedfordshire rd. 
Loan Type,OtherFloatingOtherFloatingFloatingFloatingFloatingFloatingFloating
Units,426 331 770 718 996 935 369 300 975 616 281 227 
Units,Unit Count 830 931 624 568 570 994 298 451 831 119 317 215 729 
Loan Type,OtherFloatingOtherFixedFloatingFixedFloatingFloatingFloatingFloatingOtherOtherOtherFixedOtherOtherOtherFixedFloatingFloating
Loan Type,FloatingFixedFloatingFixedFloatingFloatingOtherOtherOtherFixedFloatingFloatingFixedOtherOtherFloatingFixed
City,City Dungarvon Watersreach Prospect Wrangler Pontifex Roseview Tarrywood Bridlespur Whitley Old Moores Chapel Axis Cindy Woods Bristol Place 
Loan Type,FloatingOtherFixedOtherFixedOtherFixedFloatingFixedFloatingOtherFloatingOtherOtherOtherFixedFloatingFloatingFloatingFixedFloatingOtherOtherFixedOther
Units,320 
Units,#units 600 920 569 285 
City,Ringtail Castle Ridge Marble Blaydes Mallard Drive Crystal Crest Camalier Pinnacle Point Covington Oaks Smithwood Clearmont Youngblood Gibbon Cedar Grove 
Loan Type,Other
Address,Street Address 2827 E Wt Harris Boulevard 9043 Hedder Avenue 9334 Cedarbrook St. 8887 Selari Dr. 375 Cripple Creek Street 1485 Prince Charles blvd. 9863 Fairvista Avenue 2603 Plainview Road 8757 Tibble Creek Ave. 
Loan Type,FixedFixedFloatingFixedFixedOtherOtherFixedFloatingOtherFixedOtherFloatingFloatingFloatingFloatingOtherFixedFloatingOtherOtherFixedOtherFixed
Units,# of Units 267 97 629 282 857 983 473 267 176 510 634 552 747 655 241 920 
State,State Massachusetts NV Rhode Island ND Hawaii DE Idaho MT NY RI Kansas Delaware Oklahoma NH Vermont Louisiana NJ New Hampshire 
Units,92 401 321 59 942 254 73 547 435 861 515 163 682 252 809 263 864 179 520 422 110 
Units,Number of Units 861 880 547 688 81 489 898 228 212 162 232 
Loan Type,OtherOtherFixedOtherFixedFixedFixedFixedFloating
Address,1386 Southampton Commons St. 4561 Upminster Ave. 8977 E Barr Road 312 Springs Village Avenue 5555 E 27th rd. 3155 Golden Maple Road 8410 Mill Race blvd. 4820 Prairie Falcon Rd. 6178 W Laporte Circle 7513 Peach Place rd. 8693 Carnegie rd. 9416 Greenhill Drive 4249 Amos Hoard Rd. 6128 Dayton-Ohlman Boulevard 1787 Buckleigh rd. 9733 Crowflock Road 8599 Cornwall Way 
Units,161 751 74 664 281 86 744 725 132 327 215 789 16 618 754 775 300 546 932 268 
State,Indiana 
Loan Type,FloatingFixedFixedOtherFloating
Address,Street Address 5765 Saddlebury Rd. 7494 Lorwind Avenue 3992 Hamel Drive 8270 Charlton Way 7496 Coltswood Drive 4039 Providence Lane Drive 4992 Vanderbilt Street 5283 Vineleaf Way 3103 Truelight Church Circle 1526 Congressional Club Ave. 
Units,376 906 
Units,Unit Count 236 259 631 282 338 982 647 211 223 908 592 26 932 750 949 946 93 414 998 804 107 816 281 437 985 
City,Buckland Ramona Hillcrest Stromley Endwell Laurenfield Antebellum Chipstead Carmel Executive Park Cedarknoll Lundale Kimmel Stone Bluff Litaker Heathrow Belstead Brook Ridge Marsailles Davidson Normandin Melody 
Loan Type,Loan Type OtherOtherFloatingFloatingOtherFloatingFloatingOtherOtherFloatingOther
State,State Vermont GU WI NM NM Connecticut 
Loan Type,Fixed or Floating FixedFixedOtherFixedOtherFloatingFloatingFixedFloatingFixedOtherOtherFloatingFloatingFixedFloatingFixedFixedFixedFixedFloatingOtherFixedFixed
Address,8895 Norwell 7761 Summer Coach 3654 Dove 1297 Christenbury 3509 Joe Hagler 
Address,Street Location 7368 Garden Grove Circle 6402 Mosswood Way 2710 Elrod Boulevard 1906 Sequoia Grove Boulevard 8376 Bershire St. 5177 Jordan Rae Road 1293 Anette Street 6006 Rockwood rd. 8325 Nevin Glen Ave. 2714 Fanning Manor Dr. 4209 Nestle blvd. 9051 Colwyn Avenue 8877 Plum Arbor Boulevard 8483 Leitrim Dr. 
City,Town Waterrock Cross Country Ventura Way Saint Michael's Granger Teal Point Hanover Glen Maria Christina Fruehauf Nevin Paces Oaks Winding Brook Coffey Point Peppermint Hawkbill Hawley Woodfield Jepson Feather Bend Duckett Haymarket Dixon E 33nd Bugle Rosehall 
State,State Arizona South Dakota CO 
Loan Type,FixedFixedFixedFloatingOtherFixedFixedFixed
Address,Property Address 8084 Galleria Club 5068 Greenway 1349 Ridge 6098 Cork Water 7669 Tribune 3282 Oldcorn 1366 British Gardens 8154 Long Nook 5716 N Laurel 2458 Red Robin 3394 Wingedfoot 
Units,Number of Units 62 447 660 764 206 260 347 867 569 781 783 500 145 425 
Loan Type,Type OtherFixedFixedFixed
Units,904 
State,NH Arkansas TX WY Kansas Kentucky PA Tennessee PA Oregon IA 
State,NM NV HI Arizona RI 
Loan Type,FixedOtherFloatingFixedFixedOtherFixed
State,State Arizona New York Michigan MN DC Alabama PA TX Rhode Island GU Minnesota GA AK District of Columbia Tennessee Virgin Islands TN Vermont South Dakota Nebraska Iowa 
Loan Type,Fixed or Floating OtherOtherOtherOtherOtherFixedOtherFloating
Address,7118 Kingspark St. 2408 Karylsturn Street 3612 Dekalb Ave. 2304 Millstone Ave. 8699 Amberton Ave. 1094 Shortleaf Pine Drive 6057 Bordeaux Boulevard 3920 Logging St. 2709 Reedy Creek rd. 9810 Fairview Way 2490 Cedar Rd. 9199 Pickering Grove Drive 1166 Jones Crossing Rd. 1155 Brandenburg rd. 4529 Lineview Boulevard 7138 Alderman Rd. 9235 Charlottetowne Rd. 342 Harcombe blvd. 3705 Riding Trail Avenue 3956 Copperplate Avenue 1613 Corvus rd. 6041 Fairbluff Boulevard 7190 Belle Vernon Drive 
Units,160 375 188 51 303 430 757 696 906 32 462 437 832 
City,Mallard Square Wexford Shaherila Sourwood Little Cooks Firth Rudd Ruth Killarney Edgewater Black Dog Woodgreen Asheford Woods Carleto Prince Williams Dungarvon Midwood Harlington Corwin English Garden Duvalla Lavershire Moultrie Birchstone 
Address,Property Address 6469 Rosehaven Rd. 6860 Alanby Avenue 8412 Woody Point Boulevard 3233 Hanberry blvd. 2289 Weathersford Way 
State,State New Mexico MD CZ ND Louisiana North Dakota NM RI CZ NV AK Vermont 
State,State OR New York Delaware Tennessee NJ California VT MI MD KY Connecticut OR GA Guam GA NY Illinois NY Maine North Dakota Alaska MS Guam Delaware Connecticut 
Loan Type,FixedFloatingOtherOtherFixedFixedFixedFixedFloatingFixedFloatingFloatingFixedOther
Address,167 Ferrell Rd. 8372 Old Park Drive 8525 Snapfinger Drive 706 Ansted Way Road 8008 Innisfree Avenue 4170 Candlelight Avenue 5383 E 33rd St. 7090 Hassell St. 1356 Remount rd. 5992 Captain John Rd. 1918 Fillmore Drive 
Units,333 469 448 629 185 93 988 50 873 415 56 831 885 480 274 597 421 945 635 643 899 408 318 
City,S Creek Walkers Crossing Duck Pond Mingus Blackburn Campus Edge Chedworth Brevard Wood Hosta Sorrento Kohler Arboretum Spring Hollow Tippah Arrowhawk Red Fez Club Swan Treyburn Crown Harbor E Peterson Chalkbark Rozzells Pineburr 
Units,619 704 346 457 616 829 261 882 492 978 416 202 217 459 955 809 360 232 20 428 648 919 275 231 208 
Address,2072 Mellwood Boulevard 809 Ridgewood Boulevard 6374 Mulberry Pond Ave. 3355 Village Brook Street 7627 Peterlee Boulevard 3457 Nesting Avenue 1115 Inwood Rd. 1477 Pressley rd. 262 Dunsinane Dr. 2703 McTaggart blvd. 4974 McDonald St. 2523 Maplecrest St. 8766 Scaleybark Dr. 6390 Queary Boulevard 9574 Sugar Hollow Drive 5952 Kilmarsh Dr. 5249 Kimrod Rd. 9006 Magnolia Woods Ave. 261 Elm Avenue 2386 Millsford Street 614 Wandering Creek Boulevard 
City,Stacy Lada Hollystone Briarwick Red Berry 
State,State AZ WA 
City,City Mallard Hill 
City,City Walston 
City,City Delores Ferguson New Hampshire Carving Tree D Ducks Crump Chapparall Fincastle Onyx Coates 
Address,2471 Shelley Ave. 6152 Smoke Mont Circle 7890 Bellerive Avenue 2373 Claiborne Woods Circle 9882 Gablestone Avenue 525 Genevieve Dr. 1891 Orchard Trace St. 3984 Avening Road 
Units,368 527 803 733 735 585 911 341 255 973 872 800 
Units,Unit Count 662 300 540 743 314 934 997 459 911 809 823 371 507 498 838 627 187 337 275 743 
Units,779 738 114 160 28 955 839 857 306 640 649 
City,Mohawk Meadow Grove Capricorn John Penn Loma Linda Winding Wood John Russell Valleymoon Anvil Red Hill Galleria Club Gerald Woods Corner Junction Schubert Ascoli Cedar Croft Crofton Springs Pompano E End Scott Futrell Lansdale 
Units,#units 640 820 993 69 326 482 796 313 303 346 398 669 576 87 
City,City Wildwood Carolyn Glencannon Redding Glen Castlewood Princeton Village Fincastle Vanderhorn Monarch Rotherby Whitworth Lynbridge Providence Church Rosebay N Caldwell Halcott Sugarwood Woodhill Transport Zachary Weddington Gallery Pointe Brief 
Loan Type,FloatingFloatingFixedFloatingFixedOtherOther
State,Iowa MI Nevada MD AL CO Guam New Hampshire Missouri HI Maryland OH IA CT Arizona North Dakota LA Delaware New York Maryland 
Units,Number of Units 377 115 263 987 609 573 166 358 2 511 11 703 130 57 558 545 209 227 864 611 203 816 
Address,9300 English Tudor Avenue 2220 Wanderview Way 8439 Plaza Walk blvd. 5950 Firefighter St. 791 Kingman Rd. 894 Mallard Woods blvd. 2375 Sarena St. 5216 Creekview rd. 6605 Fairhaven Road 7381 Osprey Watch Way 8816 Harbor St. 1302 Sandridge rd. 
Address,9691 Irish Moss Rd. 5797 Early Flight Boulevard 2957 Amberglades Drive 341 N Alexander blvd. 1342 Karendale Avenue 2375 Lancelot blvd. 288 Misty Hill Avenue 9997 Saddleback Ave. 1465 Smart Way 4418 Castlemaine Ave. 7771 Kingsnorth Road 5347 W 2nd Street 4700 Plantation Park Ave. 8370 Dannelly Park rd. 3280 Amaranthus Way 6240 E Airline Road 2502 Haddington rd. 7017 Endolwood rd. 7687 Garth Wood Avenue 1931 US Highway Boulevard 1268 Londonshire rd. 
State,Missouri PR CO District of Columbia PR OR Maine WV Indiana Delaware AK 
Address,9821 Condor Road 1217 Franzia Road 4258 Ravanna Dr. 9859 Holton Circle 6909 Colonial Rea Road 310 Chiswick Street 2019 Haying Ave. 7112 Ascoli Boulevard 
Units,Units 727 414 984 838 752 11 178 89 775 
Units,Units 928 80 609 790 441 210 598 
Units,164 960 
Address,Property Address 9851 Morninglow Drive 1637 Wooden Peg rd. 2815 Red Water St. 7721 Spring Harvest blvd. 2521 N I - 85 Svc Drive 7567 Covingtonwood Circle 4039 Stratford Hall Way 7982 Lee Avenue 8383 Andrew James Dr. 3525 Brassy Creek St. 5510 Rocky River Church Dr. 9510 Julia Boulevard 2664 Carnfeld Avenue 1124 Fernmoss Drive 8871 Wrexham Way 6279 Fleetwood rd. 3533 Gallagher Boulevard 9086 Sugarwood Boulevard 
City,Town Hollyheath Hunter Forest Leeper Gay Bonnie Blue Kings Ridge Firth Park Summergold Sanders Creek Larry Savannah Garden Dalecrest Doe Arborgate Nimue Camden Creek W 6th Lauren Kay Traymore Paces Glen Decatur Harbor Heather Glen Carlsbad 
City,Denon Hills Turley Ridge Robinwood Marmac E Stonewall Azalea Hills 
State,State New Jersey MN New York HI Arkansas 
Address,Property Street Address City State Zip 2234 Millbrook Street 9967 Boyer blvd. 2718 Belmeade Green Ave. 8512 Marlwood Ave. 2523 Northsprings Circle 6249 Elkington Boulevard 5429 S Mint Dr. 203 Bluestar Avenue 9064 Cedarvale Avenue 264 Gold Rush Street 1759 Sarah Elizabeth St. 5109 Lorelei blvd. 3427 Eagles Field Street 
Address,5935 Linden Forest Road 4612 Mason Avenue 5058 October Circle 5885 Jackson Way 784 Blakeford blvd. 6302 Tiergarten Way 2055 Brem Circle 574 Corradale Circle 2655 Cemetary Dr. 4366 Ridgeley rd. 362 Nottoway Street 
Address,6834 Grass Avenue 8988 Sardiscroft Drive 6291 Glenolden Drive 5171 Running Brook rd. 216 Clarke's View Pl Ave. 9452 Perimeter Woods Dr. 2550 Flynwood blvd. 3320 Daisybee Dr. 6100 Selwyn Farms Dr. 2938 Impala Dr. 
Units,Unit Count 641 324 11 180 709 396 405 134 700 75 741 769 132 919 630 601 510 127 315 
State,New Mexico Oregon Louisiana 
State,GA Kentucky ID Nevada GA IN Kansas MT GA 
Address,1829 Ames Hollow Boulevard 9194 Yahtzee Way 1800 Fescue Ave. 7593 Honeynut Dr. 6357 Clear Stream Street 6985 Hilary rd. 6383 Sam Neely Rd. 4715 Silvercrest Boulevard 6143 Hughes Rd. 4339 Justin Allen rd. 7200 Chapparall View blvd. 
Units,#units 578 754 481 289 861 894 647 569 248 761 372 957 3 606 183 167 376 806 344 909 734 791 781 
Loan Type,FloatingFixedOtherFloatingFloatingOtherFloatingFloatingFixedOtherFloatingOtherOtherFloatingOtherFloatingFloatingFloatingFixedFloatingFixedFloatingFixedOther
City,Woodbrook Usher Wanda Dade Fox Trot Delberry Skipton Forest Stream Associates Elm Field Thistlewood Rugged Stone Serenity Windrift Monticello 
Units,Units 333 275 945 263 234 945 793 931 575 651 550 803 849 27 827 758 5 194 893 341 164 643 753 71 95 
Loan Type,Floating
City,Ben Franklin Pine Hollow Rising Oak Longdale Baylor Hensey's Copenhagen Will Scarlet Hunting Ridge 
City,Strawberry Hill Sandburg Five Oaks Olde Sycamore Plum Arbor Thousand Oaks Wilkinson Cannes Sorrel Ridge Crystal Arms Linden Ridge Krupa Greenwood Abbotts Glen Summer Valley Limey Camp Verde Campbell Burn 
City,City Old Steele Creek Albion Winter View Millers Creek 
Loan Type,Other
Address,1200 Versailles Road 5891 Scarlet Oak Street 3086 Banyan Dr. 5336 Mitchell Grant Street 7131 Golf Acres blvd. 1608 Tema Circle 4235 Sebastiani Rd. 
Loan Type,FloatingFixedOtherFloatingOtherFloatingFloatingOtherFloatingFixedFixedFixedFloatingFloatingFixedOtherFixedFixedFixedOther
State,State MD South Dakota OK WI South Carolina SC SD ME OK NY Alaska 
Address,736 E 36th Street 4748 Sharpes Circle 9751 Mariners Watch Rd. 9307 Whispering Wind Road 4044 Chaucer Circle 8497 Arwen Road 8492 Emily Circle 8305 Manor Street 5301 Rabbit Ridge Dr. 2613 Marshbank Ave. 6387 Waterlyn Club St. 6194 Maple Road 
City,Clancy Hamilton Valley Haven Colony Crossing Delisa Antebellum Louise Biltmore Ferrell Aaronda Richmond Park Shadbrush Usher Meadowmont View Drake Watch Royal Ridge Felicity Silver Fox 
City,Peranna Grass Ridge Harbor View Haverford Vista Grande Paper Birch Lowcountry Comiskey Blackmuir Wood Milburn Edgevale 
Units,173 963 914 310 180 297 358 931 681 917 311 92 790 
City,Town Brassy Creek Halsey Herrons Nest Pl Beaver Creek Eureka Rosemallow US Highway Glen Lake Dickie Ross Kenneth Oren Stoney Meadow Burkston E 15th Fernside Solemn Point Citiside Baltray Morganford Camden Town Drive Bracken House Saint John Ole Roam Moondance Aynrand Kilborne-In-The-Woo 
Loan Type,OtherFloatingFloatingFloatingFloatingFixedFixedOtherFloatingFixedFixedOtherFloatingOtherOtherOtherOtherFixedFloatingFloatingOtherOtherFloatingFloatingOther
Loan Type,FixedFixedFixedOtherOtherFloatingFloatingFixedFloatingOtherFixedOtherOtherFixedFloatingOtherFixedFloatingFixedFixed
Address,1136 Hanover South Rd. 26 Tesh Way 727 Delmar Street 3634 Allen St. 5277 Midland Ave. 1037 Krishna Road 9204 McCurdy Street 2369 Nolley Avenue 7103 White Pine Drive 4620 Providence Green Avenue 7426 Sandleheath Road 4063 Old Cedar St. 
Address,3960 Paisley Avenue 5231 Midwood Road 1827 Amontillado Drive 6840 Everett Boulevard 6199 Stonehurst Drive 5267 Mathis Street 7581 Dannyn Grove Way 9306 Sharon Hills Rd. 2409 Mulberry Ave. 2621 Piccadilly Drive 8846 Munday Circle 3799 Blackmuir Wood Rd. 8941 Whitehall Estates rd. 5471 Dewey St. 3091 Pipestone Avenue 6956 E Trade Dr. 576 Polk Way 2348 Hunt Glenn Dr. 9563 Golspie Circle 7035 Crandon blvd. 281 Woodland Hills St. 8325 Sunningdale Boulevard 4535 Moss Glen Dr. 
Address,Address 1707 Oak Hill Village 5212 Barrister 5705 Cortland Road 1716 N End 97 Lakeshore 6256 Kimmel 233 Thelo 4695 Puhlman 1041 Cow Hollow 3782 Ridgeway 4086 Fitzwilliams 3475 Rothmullan 2364 Branscomb 4265 Berry Tree 9132 S Graham 8838 Stone Borough 1198 Walney 7166 Sanridge Wind 
State,State North Dakota MS DC North Carolina Ohio NY VI HI MI WY NY New York Mississippi 
State,State KY Virgin Islands Maryland GU Oregon Kentucky Iowa North Dakota IA 
Address,3389 Scarlet Oak Road 2040 Pound Hill Ave. 899 Sayre Road 3901 Oxford Hill blvd. 1792 Governors Dr. 447 Glenwood Avenue 7115 Woodland Park Way 2316 Carver Falls Circle 9397 Parkdale Boulevard 590 Rothwood Dr. 3159 Amontillado Ave. 2610 Dartmouth Ave. 6087 Seifert Street 7599 Viewmont Street 1727 Silver Maple St. 3210 Emmanuel Ave. 6027 Ponytail blvd. 6615 Hanover Woods blvd. 4723 Canoebrook Avenue 9814 Silver Fern blvd. 2891 Gallison Drive 
City,Lynbrook James Drew Sawgrass Ridge Ashmeade Forest Drive Quail Hollow Cloister Jewelflower Toscana Selwyn Oaks Charing Merry Mount Brookmeade Spreading Oak Csx Glencurry Mapleton 
Units,298 472 240 516 960 45 473 893 
Address,8894 Perennial Terrace rd. 6158 Pepperdine Drive 
City,Singletree Flagstaff Molly Elizabeth Tyler Finley Carriage Oaks Misty Valley Yorkmont Brandon Trail Nicole Eileen Lochlain Mingus Windswep Northside Dartmouth Reniston Sunrise Misenheimer Cross Creek Merrie Rose 
City,McIlroy Briargrove Rockwood Okeefe Elmstone Dunstan Clear Meadow Calton Abbeydale Bc Cooper Run 
Loan Type,FixedFixedFloatingFixedOtherFloatingFixedFixedFloatingFixedFixedFixedOtherFixedOtherOtherFixed
Loan Type,OtherOtherFloatingFloating
Address,6314 Mottisfont Abbey Rd. 544 Orren Drive 5304 Vero Road 2717 Cassington rd. 476 General Commerce Avenue 4946 Baylor Way 7471 Point South Ave. 3107 Watts rd. 3675 Kimrod Boulevard 9697 Ashworth Ave. 4315 Ashley Meadow Rd. 9521 Steele Creek Road 
Units,#units 128 554 809 136 920 329 230 252 975 642 232 855 908 68 75 297 390 527 491 
Units,388 249 877 638 734 
Loan Type,FloatingOtherFloatingFixedOtherOtherOtherFloatingOther
State,State MD WV OR PA New York IL Florida AK Nevada Michigan NY Arkansas MA SD ND Idaho Tennessee New Mexico Nevada Virgin Islands 
Units,Units 748 277 173 433 322 511 935 286 858 
Address,8131 Whitehall Estates Rd. 6352 Strawberry Hill St. 9906 Pale Moss Road 9162 Sedley Road 8987 Youngblood Road Street 437 Shallowood Rd. 1159 Van de Rohe Street 7875 Remus Avenue 9911 Vino Drive 6009 Ribble St. 4271 Marguerite Way 1421 Fellows blvd. 8926 Porter rd. 1100 Strollaway Street 4354 Little Whiteoak Ave. 9988 Longstone rd. 1775 Edgerton Drive 
Address,2816 Carmel Ridge Dr. 6144 Twin Circle 3448 Marlene rd. 5711 John Russell Way 4152 Water Dr. 36 Stoney Trace Circle 557 Grass Hollow Dr. 8243 Dalbeth rd. 
