label,text
Valid,Original Loan Amount Date Constructed Constructed Type State NOI City Total DCR Street Location Debt Service Coverage Total DSCR Property Street Address City State Zip Purchase Date Territory Loan Type Number of Units 
Invalid,nan nan nan nan nan Property Address Fixed or Floating nan nan nan nan 1/1/2010 nan nan 12/8/2000 nan nan nan nan 
Valid,Name Status Type Original Loan Amount Date Built L.T.V. Property Street Address City State Zip Total DSCR Rate Town State Maturity Built Occupancy at end of quarter Territory Units Rate Street Address Constructed Current N.O.I. Occupancy Loan-To-Value All In Rate L.T.V. Loan Matures 
Valid,Current N.O.I. City Status Effective Gross Income Market Value Year Acquired Property Name State D.C.R O.P.B. Street Address Outstanding Loan Amount Constructed (yr) Fixed or Floating Nation Net Income Total DCR Constructed (yr) Street Address Nation Units 
Invalid,nan nan nan 4/18/2007 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Invalid,nan nan nan nan Origination Date nan # of Units Original Amount nan nan nan nan nan nan nan nan 6/26/2005 
Invalid,nan nan nan nan nan nan nan nan nan 4/25/2006 nan nan Purchase Date nan nan nan nan 
Valid,All-In Rate Nation # of Units Purchase Date State Property Street Address City State Zip Town State Net Income Orig. Loan Amount Asset Type Interest Only or Amortizing Debt Service Built All In Rate #units Occupancy at end of quarter O.P.B. Property Location City 
Invalid,nan nan nan nan nan nan # of Units nan nan nan nan NOI 1/8/2004 8/18/2001 nan nan nan nan nan nan 
Invalid,nan nan nan nan nan nan nan nan nan 8/22/2010 nan nan nan nan Rate nan nan nan nan nan 
Valid,Net Income Street Year Constructed Street Location L.T.V. Property Name Original Loan Amount L.T.V. Property Address Matures Cap Rate Maturity Date Total DCR Address OPB Market Value 
Invalid,nan nan nan nan nan Total DCR Location 5/6/2003 nan nan nan nan nan nan 12/30/2011 DSCR DCR nan nan nan Date Built nan nan nan 
Invalid,Date Built nan nan nan nan nan nan nan nan nan nan 11/14/2009 12/15/2002 nan 6/28/2013 nan nan nan nan nan nan Asset Type 
Valid,Rate Debt Service Built (yr) N.O.I. Origination Date Principle Balance I/O or Amort Asset Type O.P.B. Maturity Date Current Occupancy NOI EGI Fixed or Floating Loan Amount Value N.O.I. Current Occupancy Current N.O.I. Asset Type Year Acquired Date Built 
Invalid,nan nan NOI nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Total D.C.R Nation DCR Debt Service Property Occupancy at end of quarter Loan Matures Lender Fixed or Floating Debt Service Name Year Built Name Name Date of Acquisition Name Year Built Property Address LTV N.O.I. Date Constructed Street Address 
Valid,Current Occupancy (%) Country State Country Street Location LTV Orig. Loan Amount DSCR LTV All-In Rate Town Property Number Year Constructed Status Market Value Property Address Address I/O or Amort NOI Year Constructed Principle Balance 
Invalid,nan nan nan nan nan 1/8/2019 nan nan nan nan nan nan nan nan nan 7/26/2006 nan nan nan 
Invalid,Type nan nan nan Property Street Address City State Zip nan nan nan nan nan 8/13/2013 Constructed nan nan nan nan 6/22/2009 
Invalid,nan nan nan nan 5/8/2022 1/21/2014 3/4/2005 nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Nation Date Constructed EGI Original Amount Property #units Occupancy Outstanding Loan Amount Outstanding Loan Amount Effective Gross Income Date Built L.T.V. Name DSCR Location City Street Location Street Location Current Occupancy (%) Constructed Providence Value 
Invalid,nan nan 11/29/2001 nan nan nan nan nan nan nan nan 1/17/2000 OPB nan nan 6/22/2021 6/1/2014 nan nan Built nan nan 
Valid,Maturity Interest Only or Amortizing Debt Service Territory Loan-To-Value D.S.C.R. Property Name Acquisition Interest Only or Amortizing Debt Service Fixed or Floating Property N.O.I. Value E.G.I Year Acquired Debt Service Coverage Value Outstanding Loan Amount 
Invalid,nan nan nan nan nan nan 10/26/2010 nan Original Amount Property Location nan Current Occupancy nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Name Name #units OPB Town Units Total DSCR Acquisition Date Rate Street Interest Only or Amortizing Debt Service Type Name Loan-To-Value Original Amount Acquisition Providence Loan-To-Value Street I/O or Amort #units Name Nation Debt Service Coverage Debt Service 
Invalid,nan Loan Amount Street Location nan nan nan nan nan 9/2/2004 9/29/2013 6/27/2005 nan nan nan nan # of Units nan 10/1/2022 Origination Date nan nan Name nan 
Invalid,nan nan nan nan Property nan Property nan nan nan nan nan N.O.I. nan nan nan nan nan nan nan nan Cap Rate 
Valid,Original Amount Occupancy at end of quarter Value Fixed or Floating Units Current NOI L.T.V. Total D.S.C.R. Type Property Location Street Address O.P.B. Property Address Origination Date Cap Rate State Property Name Total D.C.R 
Invalid,nan nan Property Location nan 7/5/2013 nan nan nan nan nan nan 10/2/2013 nan nan nan nan nan nan nan Outstanding Principal Balance nan nan nan nan 
Invalid,Current Occupancy nan 2/29/2012 nan nan nan nan nan nan 8/22/2004 nan All-In Rate nan nan nan nan nan 
Valid,Current Occupancy NOI Territory Location Acquisition Total DCR Interest Only or Amortizing Debt Service All In Rate Street Year Constructed Rate Territory Date Built Total D.S.C.R. Total D.C.R N.O.I. DSCR Address 
Invalid,2/30/2013 Fixed or Floating D.C.R nan nan nan nan nan nan Outstanding Principal Balance nan nan 12/15/2009 4/28/2000 nan nan nan nan 
Valid,Total DSCR Location Street Full Property Address Year Constructed Value Loan-To-Value Effective Gross Income Territory # of Units DSCR Year Acquired Loan Amount Acquisition Property Net Income Debt Service Cap Rate Total DCR Maturity Date 
Valid,Purchase Date Built DCR Cap Rate Total DSCR Outstanding Loan Amount Market Value Market Value Asset Type State N.O.I. DSCR Full Property Address Lender Debt Service Coverage Market Value Matures Date Constructed Property Street Address City State Zip DSCR 
Invalid,nan nan nan nan nan Name nan nan nan nan nan nan nan nan nan nan nan nan nan nan Nation nan Rate nan nan 
Valid,Type LTV Type Current N.O.I. Territory Effective Gross Income Property Location Type Original Loan Amount Asset Type Lender Location Property Street Address City State Zip #units City # of Units Acquisition Loan Amount Effective Gross Income N.O.I. 
Valid,Current Occupancy (%) Location Original Loan Amount Property Location Full Property Address Net Operating Income Year Built Property Location LTV Purchase Date Occupancy at end of quarter Providence Current Occupancy Acquisition Net Income Built (yr) Units Debt Service Total D.S.C.R. LTV Date of Acquisition DCR DSCR City E.G.I 
Valid,Nation Net Operating Income E.G.I Orig. Loan Amount OPB Built (yr) Property Name L.T.V. Current Occupancy (%) OPB City Total DCR Nation Total D.S.C.R. E.G.I 
Invalid,5/19/2018 nan nan nan nan 3/9/2002 nan nan nan nan nan 12/21/2012 nan nan nan nan nan nan 
Invalid,nan nan nan nan nan nan 5/24/2002 nan nan 12/14/2009 nan 3/24/2020 nan nan nan 
Invalid,nan nan nan nan nan 11/5/2005 4/8/2000 nan nan 3/18/2018 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Occupancy D.S.C.R. E.G.I Purchase Date Asset Type Property Street Address City State Zip Address Current N.O.I. Total DCR Debt Service Name Number of Units Current Occupancy Type All-In Rate Status Name Debt Service Coverage Nation City Town 
Invalid,6/30/2005 Town nan 11/2/2017 nan nan nan 7/18/2021 nan nan nan nan nan 11/16/2011 nan nan nan 
Invalid,8/30/2010 nan nan nan nan nan nan nan nan nan 8/15/2020 Origination Date nan nan Market Value nan nan Loan Matures 11/27/2012 nan nan nan 
Valid,LTV Name O.P.B. Total D.C.R Occupancy at end of quarter Original Amount DSCR Property Name Country Fixed or Floating Purchase Date Loan Amount Loan Type Outstanding Loan Amount Current N.O.I. 
Invalid,nan nan nan nan 2/21/2017 nan nan nan nan nan nan nan nan Year Built 8/25/2013 nan nan nan nan nan nan nan 
Invalid,8/7/2008 nan 12/6/2014 Loan Type nan nan nan nan nan Occupancy nan nan nan nan nan 
Invalid,O.P.B. nan 3/10/2003 nan nan nan Outstanding Principal Balance nan Current N.O.I. Property Location 4/3/2022 nan nan nan nan nan D.S.C.R. nan nan nan nan nan nan nan nan 
Invalid,nan nan 11/20/2019 nan nan Property Name nan nan Type nan nan E.G.I nan nan nan nan 6/10/2005 Purchase Date 
Valid,Original Amount EGI Occupancy at end of quarter Year Acquired State Constructed (yr) Total DCR Date Constructed Units N.O.I. Total DSCR Net Operating Income L.T.V. Property Address All-In Rate Date of Acquisition Type # of Units Date Constructed D.C.R Origination Date #units 
Invalid,nan D.S.C.R. nan nan nan nan 10/1/2001 8/19/2021 nan nan nan nan nan Street Location nan nan nan Property 
Valid,Date of Acquisition #units Asset Type City N.O.I. Market Value Built (yr) Year Built Address Providence Type Occupancy at end of quarter DSCR Net Income Acquisition Property Street Address City State Zip Maturity Date Street Address I/O or Amort Loan Matures 
Invalid,nan nan nan nan Current N.O.I. 5/4/2008 nan nan nan nan nan nan nan nan nan nan nan nan Interest Only or Amortizing Debt Service nan nan nan nan # of Units nan 
Valid,Purchase Date NOI EGI Name State All In Rate Lender Original Amount All In Rate Total D.C.R Purchase Date Loan Amount Total D.C.R Constructed Street 
Valid,Net Operating Income # of Units Maturity Date Year Acquired Interest Only or Amortizing Debt Service Date Built Market Value Date of Acquisition Nation Debt Service Coverage N.O.I. Total D.C.R Date Built Asset Type Current Occupancy Debt Service Street Interest Only or Amortizing Debt Service NOI City Cap Rate 
Invalid,10/30/2018 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan Orig. Loan Amount nan nan 
Invalid,nan nan nan nan nan nan 8/2/2018 nan nan nan nan nan nan nan nan 
Invalid,nan nan nan N.O.I. nan 5/23/2020 nan nan nan 8/17/2016 nan nan nan Location nan nan nan nan nan 1/15/2020 8/13/2011 nan nan I/O or Amort nan 
Invalid,nan nan 12/4/2004 nan nan nan nan nan nan 6/27/2008 nan nan nan 5/5/2006 nan nan Acquisition Date nan nan nan nan 
Invalid,nan nan Year Constructed Town 12/3/2008 nan nan nan 4/28/2004 nan nan 2/24/2016 nan nan nan nan nan nan nan nan 12/29/2022 nan nan nan nan 
Valid,Nation OPB Location Constructed OPB Date Built All In Rate Loan Type Cap Rate Occupancy Net Income Debt Service Loan Amount Market Value Purchase Date Matures Property Address Occupancy at end of quarter Cap Rate Year Constructed Market Value EGI Cap Rate O.P.B. Property Name 
Valid,Maturity Current Occupancy (%) Property Address Current Occupancy Occupancy Year Acquired Full Property Address Street Location Loan-To-Value EGI Date Constructed I/O or Amort DSCR I/O or Amort All In Rate Cap Rate Net Operating Income Total DSCR Property Property Address Asset Type Maturity Date Original Amount Address Status 
Invalid,nan nan Address nan nan 3/31/2017 nan nan nan nan Total DSCR nan nan nan nan nan 
Valid,OPB Year Built Full Property Address Original Amount Orig. Loan Amount Debt Service Cap Rate L.T.V. Date Built Territory All-In Rate Nation Year Acquired Property Street Address City State Zip EGI Total DCR Date Constructed Status Type Property Name Acquisition Year Constructed 
Valid,Property Address Constructed (yr) Providence Net Operating Income Status Occupancy Current N.O.I. Street Location Acquisition Territory Full Property Address Net Operating Income DCR Principle Balance Town Country Loan Type Effective Gross Income Fixed or Floating Date Constructed 
Valid,Constructed (yr) Property Location Effective Gross Income Total D.C.R Date of Acquisition Property Location Town Location Acquisition Constructed N.O.I. Providence Property Number Debt Service Date Built Acquisition Date L.T.V. Current Occupancy Lender Town All In Rate Country 
Valid,Interest Only or Amortizing Debt Service Current NOI # of Units O.P.B. D.S.C.R. Origination Date Acquisition Date Fixed or Floating Debt Service Coverage Cap Rate Occupancy at end of quarter Loan Amount Asset Type Outstanding Principal Balance Status 
Invalid,nan nan nan Net Income Cap Rate Original Loan Amount 3/1/2002 nan nan nan nan 11/21/2005 4/14/2004 nan nan nan nan nan nan nan nan nan 
Invalid,nan 8/18/2011 nan nan nan 6/17/2004 nan nan nan nan nan nan nan 5/11/2007 nan nan nan nan nan nan nan nan 
Invalid,nan Purchase Date nan 9/14/2011 nan nan nan Full Property Address nan nan 12/31/2014 nan nan nan 9/28/2008 nan Type nan nan nan 6/6/2000 
Valid,Asset Type Units Year Built Date Built Built Total D.S.C.R. Acquisition Date # of Units E.G.I Loan Matures OPB L.T.V. I/O or Amort Total DCR Year Constructed 
Valid,E.G.I Date Constructed Constructed (yr) Property Number Rate Lender Total DCR Value Loan Type Property Location Total D.C.R Rate Asset Type Property Name Acquisition Date Current N.O.I. DSCR Address Date Built Country Effective Gross Income Acquisition # of Units 
Valid,Outstanding Principal Balance Full Property Address L.T.V. O.P.B. Year Acquired Date of Acquisition Cap Rate L.T.V. Property Name All-In Rate Property Maturity DCR Name Asset Type Interest Only or Amortizing Debt Service Year Built I/O or Amort 
Invalid,nan nan nan nan nan nan nan nan Occupancy at end of quarter nan nan nan nan nan nan nan Type nan nan 
Valid,Acquisition Date Year Acquired Location Current N.O.I. Property Street Address City State Zip O.P.B. Net Income # of Units Date Constructed Loan Amount Year Built All-In Rate Loan Matures Property Number Date Built 
Valid,All-In Rate Matures EGI OPB Loan-To-Value Total DCR Address Total DSCR Date Built Loan-To-Value I/O or Amort Street Address Purchase Date E.G.I Units Territory Property Origination Date Property Location Constructed Town Year Built Net Operating Income 
Invalid,nan nan nan nan nan nan nan nan nan nan nan Original Amount nan nan nan nan nan Year Acquired 6/7/2016 nan nan nan 
Valid,Occupancy All In Rate Property Address DSCR EGI Loan Type Constructed (yr) Property Name Town Units Property Address Cap Rate Property Providence Original Loan Amount Acquisition Date Date of Acquisition 
Valid,Property Street Address City State Zip Purchase Date Value Property Location I/O or Amort Current N.O.I. Original Amount Total DSCR Acquisition DCR Interest Only or Amortizing Debt Service I/O or Amort Year Acquired Street Address Current N.O.I. Year Constructed NOI 
Valid,Date Constructed Date of Acquisition Loan Type Number of Units I/O or Amort All-In Rate Property Location Full Property Address Street Address Current N.O.I. Acquisition Date Rate EGI Effective Gross Income O.P.B. Property Address D.S.C.R. Street OPB NOI 
